	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
312	18 A yeke pëpe wungo ti ye so e mû si afa bê ti kiri singila ti e na Jéhovah.	18 It is not the amount we contribute that reflects our gratitude to Jehovah.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	46	839	False	0.0061945915
313	[Kete tënë na gbe ni]	[Footnote]	Number of countries assigned to: 20	303	380	False	0.008204579
314	A yeke tâ ngangu ti wara mbeni kua ti nginza na lâ ti nda ni so.	It is difficult to find employment these days.	I had recently been evicted from the condominium where my parents had allowed me to live.	781	801	False	0.008759499
315	A yeke ye ti dongo bê pëpe so Jéhovah aku e ti fa na gigi nzobe.	(Genesis 1:26) Not surprisingly, Jehovah expects us to show kindness.	I had recently been evicted from the condominium where my parents had allowed me to live.	711	801	False	0.0079705715
316	Mbi wara tâ tënë atâa so maboko ti mbi ayeke dä ape (B. Merten), No. 6	Working Together With God​—A Cause for Rejoicing, Jan.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	475	115	False	0.0058418512
317	• Ngbanga ti nyen ambeni zo ayeke kpe ti mû batême?	(2 Timothy 3:1-5) What can we do to live up to our dedication to Jehovah?	I had recently been evicted from the condominium where my parents had allowed me to live.	441	801	False	0.007214546
318	“Échelle” so, so peut-être akpa mbeni escalier so a sala na tênë, afa so azo ti yayu alingbi ti tokua sango na azo ti sese ge.	This “ladder,” which may have looked like a rising flight of stones, indicated that there is communication between earth and heaven.	[Pictures on page 10]	775	483	False	0.010046601
319	Zia e bâ ahundango ndo so.	Let us consider these questions.	I had recently been evicted from the condominium where my parents had allowed me to live.	215	801	False	0.010530591
320	Mbi tï na yâ ni fani mingi, me na ngangu ti Nzapa, mbi zia lege ni biaku.”	I had many setbacks, but with God’s help, I finally succeeded.”	[Box on page 6]	535	447	False	0.005316496
321	Tongaso, ala kä Joseph na azo ni so na ngere ti ngbâa.	Before Reuben returned, the deed was done.	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	988	91	False	0.008280277
322	Gango tâ tënë ti aprophétie ti Bible afa so ngoi ti tene Nzapa azi kobela, vundu, na kui aga ndulu.	Fulfillment of Bible prophecies shows that the time for God to bring an end to sickness, sorrow, and death is at hand.	Do not rush to provide advice or feel that you always have to come up with a solution.	486	346	False	0.008089185
323	Julian atene na nda ni atene: “Bingo zo na gigi ti bungbi ayeke mbeni ye so e yeke na bezoin ni, a lingbi ti mû maboko na e ti sara ye alingbi na andia ti Jéhovah.	“Disfellowshipping is an arrangement that we need, one that helps us live according to Jehovah’s standards,” Julian concludes.	I had recently been evicted from the condominium where my parents had allowed me to live.	122	801	False	0.01021719
324	Teti tongana lo kui, lo hon na mbeni ye pepe; ye ti lo ague na peko ti lo pepe.”	Dishonest gain will be of no avail, as the psalmist makes clear: “Do not be afraid because some man gains riches, because the glory of his house increases, for at his death he cannot take along anything at all; his glory will not go down along with him himself.”	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	954	115	False	0.00945282
325	Me na peko ti so mara ni alï na Sese ti Zendo awe, ala sala si a ga ye ti vorongo, mo bâ mo tene ngangu ti sava azo ni ayeke na yâ ngbo ti gengere ni mveni.	But after the people settled in the Promised Land, they seem to have turned this standard into an idol, as if the copper snake itself had the power to heal.	[Pictures on page 10]	85	483	False	0.009805083
326	I lungula zo ti sioni so na popo ti i!” (1 aCorinthien 5:11, 13). Mo tene ti mo nyen na ndo ti versê so? Mo yeda so “tënë” so amû lege ti sala si kongregation ti aChrétien abata nzoni salango ye ti lo na aduti na sioni oko pëpe na lege ti yingo?	Remove the wicked man from among yourselves.” (1 Corinthians 5:11, 13) Do you not agree that this wise “saying” helps to safeguard the moral and spiritual purity of the Christian congregation?	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	627	115	False	0.009452701
327	Biani lo sara ye na mbeto pëpe!	How close he must have come to the beast’s jaws!	I had recently been evicted from the condominium where my parents had allowed me to live.	538	801	False	0.010555267
328	Lo gi akiringo tënë ni na mbage ti Eglize Catholique nga na yâ ti senda-ndara ti azo ti Asie me lo wara nzoni kiringo tënë pëpe.	She searched for answers to her spiritual questions in Catholicism, the religion in which she was raised, and in Asian philosophy.	I had recently been evicted from the condominium where my parents had allowed me to live.	881	801	False	0.009964943
329	(1 Jean 5:19) Na ndo tene ti sioni ngoi so, Jéhovah amu gbotongo mê ti e: “I ga, i azo ti mbi, i lï na da ti i, i kanga yanga ti da ti i na peko ti i; i honde tele ti i kete, juska ngonzo ahon.	(1 John 5:19) Regarding that dangerous time, Jehovah warns us: “Go, my people, enter into your interior rooms, and shut your doors behind you.	Jerusalem	552	947	False	0.009192705
330	Legeoko nga, a lingbi a-ancien akpengba aita nga ala dë bê ti ala gï na lege ti atënë ti yanga ape me a lingbi ala kpengba ala na lege so ala fa so ala bi bê biani na ala.—1 aCor. 14:3.	(2 Cor. 12:15) Similarly, elders should not only encourage and console their brothers with words but also build them up by showing sincere personal interest.​—1 Cor. 14:3.	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	403	91	False	0.008056998
331	6, 7. (a) Aye wa zo ti sungo psaume asambela ndali ni na tongo nda ti Psaume 83? (b) Kozo ye so agbu bê ti zo ti sungo psaume ayeke nyen?	6, 7. (a) What does the psalmist pray for in the opening words of Psalm 83? (b) What was the psalmist’s foremost concern?	[Pictures on page 10]	805	483	False	0.010952115
332	Rebecca alondo ti sala ye hio tongana lo mä so Isaac aleke na bê ti lo ti hiri deba nzoni na ndo ti Esaü na ngoi so Esaü ayeke mû na Isaac kobe ti nyama ti ngonda.	Rebekah springs into action on hearing that Isaac intends to bless Esau when he takes his father a dish of game.	Number of countries assigned to: 20	993	380	False	0.00749135
333	Na pekoni, a-ancien ni aleke ti tene surveillant ti circonscription ague abâ Takuya ti kpengba lo na lege ti yingo.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	Today, she’s doing OK.	41	164	False	0.008181691
334	Ngbanga ti nyen Joseph alingbi fade na lege ni ti sala tene ti lo mveni tongana mbeni zo so ‘akpe mbito ti tâ Nzapa’?	Why could Joseph rightly describe himself as a man who ‘feared the true God’?	The Bible explains: “God recommends his own love to us in that, while we were yet sinners, Christ died for us.”	421	755	False	0.008469701
335	Laso, awagingo yâ ti ndagigi ahinga ye mingi ahon na ndo kota ti ndagigi nga ngangu so abata ni.	Today, astronomers know much more about the immensity of the universe and the power that sustains it.	What was the Festival of Weeks?	813	63	False	0.008320689
336	(Diko aHébreu 12:1.)	(Read Hebrews 12:1.)	[Pictures on page 10]	384	483	False	0.010950208
337	Azo mingi abâ so ala yeke wara lege hio ti kiri tënë tongana ala duti na akozo banc na yâ Da ti Royaume.	Some find it easier to comment when they sit toward the front of the Kingdom Hall.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	796	115	False	0.008262038
338	Ye oko, na angoi ni so, mbi gbu li ti mbi na ndö ti tënë so bazengele Pierre atene lani na Jésus, lo tene: “Seigneur, e gue ande na mbage ti zo wa?	However, during those moments, I thought of Peter’s words to Jesus: “Lord, whom shall we go away to?	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	899	91	False	0.009498954
339	3 Me tongana nyen e lingbi ti sala si fango ye ti e aga nzoni ahon?	3. How can we improve our effectiveness as teachers?	Two Witnesses were assigned as special pioneers for a period of three months to Bushenyi, a small town in western Uganda.	60	567	False	0.004775405
340	Fade article ti peko ayeke kiri tënë na hundango tënë so, na a yeke fa na e tongana nyen e nga kue e lingbi ti hon ndo ti ye kue so ayeke tongana mbeni kî na yâ mitele ti e.	The next article will answer this question and show us how we too can cope with anything that is like a thorn in our flesh.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	563	839	False	0.008576989
341	A yeke nga na ndo ti www.jw.org	Also available at www.jw.org	(1 Corinthians 7:31) Instead, we use our strength and resources primarily in Jehovah’s service.	473	559	False	0.009478688
342	Ndali ti nyen?	Why?	I had recently been evicted from the condominium where my parents had allowed me to live.	493	801	False	0.010190725
343	Ahundango tënë mingi aga na li ti mbi: ‘Na lege ti yingo nga na ti mitele, mbi lingbi biani na kusala so?	Questions ran through my head: ‘Am I up to the job both spiritually and physically?	Today, she’s doing OK.	850	164	False	0.006788373
344	3 Wasungo psaume ahaka nga pendere mingi akode ti Satan na ti mbeni kpengba bamara wala ti mbeni sioni ngbo (Psaume 91:13).	3 Using vivid imagery, the psalmist also likens Satan’s tactics to those of a young lion or those of a cobra.	Jerusalem	150	947	False	0.008066416
345	TI BÂ NA LI image ti aye so mo yeke diko, a yeke nzoni mo hinga kozoni na ndo wa si a wara ando so mo yeke diko ye ni na ndo ni.	TO VISUALIZE events, you will find it helpful to be familiar with places you read about.	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	826	91	False	0.008368492
346	‘Zia i lë mingi’	“Keep Bearing Much Fruit”	[Pictures on page 10]	367	483	False	0.011029959
347	Me tongana ala ngoro gbata ni aninga, azo ti gbata ni ayeke te mingi ti akobe ti ala so ala bata.	Regardless of how long a successful siege lasted, the victors would plunder the city’s riches, including any remaining provisions.	Number of countries assigned to: 20	40	380	False	0.008087039
348	Me a lingbi e hinga so, ye so ayeke kota mingi na lê ti Jésus ahon tanga ti aye kue ayeke pëpe tënë ti salut ti e.	(John 17:20) At the same time, we need to understand that our salvation is not Jesus’ primary concern.	Jerusalem	99	947	False	0.010498166
349	Lo yeke na ngia ti sala kusala na e kue atâa awokongo ti e.	He is pleased to use all of us in his service despite our imperfections.	I had recently been evicted from the condominium where my parents had allowed me to live.	180	801	False	0.0075484514
350	Atâa so Bible afa so âme ayeke kui, mingi ti a-eglize afa ye so alondo na Bible pëpe, ala tene so zo ayeke na mbeni âme so ayeke ngbâ na fini na peko ti kuâ ti lo nga so ayeke gue ti duti na ndo ti ayingo (Ézéch.	Whereas the Bible teaches that the soul dies, the majority of churches teach the unscriptural doctrine that man has an immortal soul that survives death and lives on in the spirit realm.	I had recently been evicted from the condominium where my parents had allowed me to live.	982	801	False	0.008514047
351	Tongana e yeke te kobe ti yingo, bê ti e ayeke pusu e ti ‘sala bia teti so ngia ayeke na yâ bê ti e,’ ni la pëpe?	As we partake of nourishing spiritual food, are we not moved to “cry out joyfully because of the good condition of the heart”?	I had recently been evicted from the condominium where my parents had allowed me to live.	82	801	False	0.007771373
352	MO YEKE KIRI TËNË TONGANA NYEN?	HOW WOULD YOU ANSWER?	I had recently been evicted from the condominium where my parents had allowed me to live.	701	801	False	0.007915139
353	Na yâ ti dunia kue, tongana mo mû awali 100, awali 30 tongaso atene so akoli ti ala wala andeko ti ala apika ala.	Worldwide, about 30 percent of women report having been assaulted by a male partner.	The Bible’s counsel is clear: Be a good mate, and live up to God’s high standards for marriage.	938	959	False	0.011172414
