	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
312	Bible afa na mbeni lege so ayeke pendere mingi aye ti nzoni so azo ayeke wara ande na gbe ti Royaume.	The Bible eloquently describes the blessings the people will enjoy under the Kingdom.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	786	66	False	0.82579875
313	Me aChrétien so a sa yingo na ndo ti ala alingbi ti wara tâ dengo bê biani na lege ti atënë so Christ atene na pekoni.	(Romans 2:28, 29) But what comfort anointed ones can draw from Christ’s next words! He says: “Do not be afraid of the things you are about to suffer.	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	287	175	False	0.82987773
314	(Kusala 2:17, 18; Joël 2:28).	(Acts 2:17, 18; Joel 2:28) Accordingly, in these last days, Jehovah has used elderly members of the anointed class and of the “other sheep” to declare his purposes.	(Rom. 1:12; read Proverbs 27:17.)	526	676	False	0.42001808
315	Ita Rutherford ahunda ti tene e leke ti sara akota bungbi na yâ ti agbata mingi na do ti États-Unis nga ti tokua awamungo diskur ti sara kue ti kpengba aita.”	Brother Rutherford requested that we arrange conventions in several cities in the western United States and send speakers to try to encourage the friends as much as possible.”	15 After the Devil’s third unsuccessful attempt to get Jesus to compromise His integrity to God, “the Devil left him.”	364	825	False	0.92558265
316	Ala ye ti hinga wala eskê mbi hinga so desizion so mbi mû so ayeke biani kota ye na lê ti mbi.	They wanted to make sure I knew how serious my decision was.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	625	365	False	0.8024249
317	Lo hunda na mbi ti gi mbeni zo so asala nzara ti tâ tënë, so fadeso lo yeke na yâ ti kando so mbi yeke dä.	Writing such an open letter was unwise, for our letters were censored.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	647	709	False	0.74758637
318	Legeoko nga, tongana e bâ lege so a leke na ndagigi nga na gbâ ti akobe so a zia na “ndo ti batango kobe” ti sese (so ayeke ye so asi), fade a yeke duti na lege ni ti yeda so mbeni zo (so ayeke na gunda ti ye ni) si asala ye so kue. A yeke tongaso pëpe?’	The Bible’s simple argument puts it best: “Of course, every house is constructed by someone, but he that constructed all things is God.”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	551	709	False	0.7388874
319	Tongana Tertullien aglisa lege na lo gi ti fa dutingo ti Jésus tongana nzapa na lege ti mbeni tënë nde, lo sigigi na mbeni tënë “ye oko so azo ota ayeke na yâ ni.”	Using this concept, he attempted to show that God, his Son, and the holy spirit were three distinct persons existing in one divine substance.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	222	365	False	0.6788064
320	Biani, a yeke gi na tenengo na yanga so e yeke ti Christ la anzere na Jéhovah pëpe, me a yeke ti sara ye so a hunda na aChrétien ti sara. Ti atâ disciple ti Christ, ye so andu fini ti ala kue, bango ndo ti ala na ndo ti nginza, kua ti mitele, angia, angobo na amatanga ti dunia so, a ndu nga mariage na songo so ala yeke na ni na amba ti ala.	For Christ’s true followers, that involves their whole way of life, including their attitude toward money, secular work, entertainment, worldly customs and celebrations, and marriage and other relationships with fellow humans.	13 When Solomon’s temple was dedicated to Jehovah, provision was made for non-Israelite worshippers, as reflected in Solomon’s prayer: “Concerning the foreigner who is not part of your people Israel and who comes from a distant land because of your great name and your mighty hand and your outstretched arm, and he comes and prays toward this house, may you then listen from the heavens, your dwelling place, and do all that the foreigner asks of you, so that all the peoples of the earth may know your name and fear you, as your people Israel do, and may know that your name has been called on this house that I have built.” (2 Chron. 6:32, 33) As was still true in Jesus’ day, any non-Israelite who wished to worship Jehovah would want to associate with His covenant people.​—John 12:20; Acts 8:27.	750	107	False	0.8080653
321	Aprophétie ni so aga tâ tënë tâ na gbe ti lê ti mbi.	Those prophecies were being fulfilled in front of my eyes.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	194	365	False	0.8302233
322	Satan ayeke nga lani dä, na lo bi atënë na li ti Job.	Satan was also present, and he leveled charges against Job.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	716	365	False	0.8163557
323	A yeke tongana lê ti moutarde; tongana a lu lê ni so na sese, lê ni so ayeke kete mingi na popo ti le-kasa kue so ayeke na ndo sese, me tongana a lu lê ni so na sese, a maï, na a ga kota ahon mbeni kasa kue, na a sara tikeke ni kota, si andeke ti nduzu alingbi duti na gbede ni.”​—Marc 4:30-32.	Like a mustard grain, which at the time it was sown in the ground was the tiniest of all the seeds that are on the earth​—but when it has been sown, it comes up and becomes greater than all other vegetables and produces great branches, so that the birds of the heaven are able to find lodging under its shadow.”​—Mark 4:30-32.	(2 Ki. 5:11) And if the counsel touches a particularly sensitive area​—the actions of a family member, our dress and grooming, our personal hygiene, or a form of recreation that we enjoy but that Jehovah hates—​we might react quite negatively, to our own surprise and to our counselor’s dismay!	138	852	False	0.839401
324	Azo ti yingo ayeke sara kue ti “ga azo so asara ye tongana ti Nzapa”. (aÉph.	Spiritually-minded individuals strive to “become imitators of God.”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	680	709	False	0.7659323
325	Thirtsa	Tirzah	Tirzah	75	75	True	0.7446536
326	Mbi ye si azo azia mbi ti mû adesizion mbi wani na ala bâ na nene ni adesizion ti mbi.	I like for people to let me decide​—and then respect my decisions.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	506	66	False	0.83108413
327	DUTI NA NGIA TI SARA YE ALINGBI NA NGANGU TI MO	ENJOY DOING WHAT YOU CAN	IMITATE JESUS’ COURAGE	566	543	False	0.48550344
328	Na tapande, ti sara vizite na mbeni kete groupe ti aTémoin so abungbi na ndo ti fango yaka na sese ti Mato Grosso, a lingbi mbi mû mangboko mbi fâ Ngu ti Araguaia na mbi tambela na mbarata ti mbi kilomètre 25 na yâ ti gbako.	For example, in order to visit a small group of Witnesses who met on a farm in Mato Grosso State, I had to cross the Araguaia River by boat and ride about 15 miles [25 km] through the forest.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	312	66	False	0.9256822
329	(Psaume 11:5, Mbeti ti Nzapa, Tënë so amû fini).	(Psalm 11:5) The Creator loves peace and justice.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	880	6	False	0.649667
330	Ngbanga ti Nyen A Hunda Sadaka?	Why Is Sacrifice Needed?	Are You “Kicking Against the Goads”?	830	984	False	0.8388536
331	Mara ti fango ye tongaso, atâa a sala ni na amolenge wala na akota zo, ayeke lu na bê ti zo tënë ti salango ngangu nga na bira.	Such training​—whether for children or for adults—​sows the seeds of violence and war.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	905	365	False	0.848032
332	Azo wa la ayeke gue na yayu, na ala gue ti sara nyen kâ?	Who will go to heaven, and why?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	129	709	False	0.82065046
333	7 Nyen la ayeke mu ande maboko na e ti ke mara ti sioni bibe tongaso na ti ngbâ ti bâ lâ ti Jéhovah tongana ye so ayeke si fade fade?	7 What will help us to resist such negative thinking and thereby maintain a sense of urgency?	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	140	365	False	0.7633529
334	Atapande use so afa biani so Jéhovah Nzapa ayeke “yä iri ti zo teti lê ti lo pëpe”.​—Deut. 10:17.	How vividly these two examples show that Jehovah our God “treats none with partiality”!​—Deut. 10:17.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	641	6	False	0.5433569
335	Ni la, lakue tongana ala yeke manda Bible si mo yeke fa gi ye so ason bê ti mo, mo lingbi ti zi nzara ti mandango Bible ni na bê ti koli wala wali ti mo.	(Matthew 4:4; John 4:34) If you talk about emotional wounds each time you open the Bible, you could cause your mate to lose his or her spiritual appetite.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	851	66	False	0.87481785
336	Na ngoi ti matanga ti Noël, mingi ni a yeke leke na tele ti ada ti Mairie akota ndo so akpa da ti batango anyama na a zia na yâ ni astatue so akono alingbi na zo.	Larger Nativity scenes with almost life-size figures are often set up near town halls during the Christmas period.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	145	365	False	0.8059833
337	A yeke bungbi so mbi ye lani mingi.	It was my favorite meeting.	God’s holy spirit equipped Bezalel and Oholiab to excel	211	76	False	0.9311445
338	Jésus ahinga nzoni mingi vundu so azo ayeke na ni ndali ti so a sara ye ti ngangu na ala.	Jesus fully understood the plight of the oppressed.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	237	365	False	0.83753157
339	Mbeni pendere ye so a leke	A Fine Provision	God’s holy spirit equipped Bezalel and Oholiab to excel	498	76	False	0.84524226
340	A yeke polele so aye mingi afa so Jéhovah andoye e.	Clearly, there is abundant proof that Jehovah loves us.	The Bible foretold that wicked conduct would prevail in “the last days.”	164	849	False	0.8353009
341	(Kusala 17:11).	(Acts 17:11) Like those readers, you may need to lift any veil of bias or criticism that might blur your understanding.	(Read Zechariah 6:9-12.)	172	550	False	0.33426428
342	8 A-Hébreu 13:4 nga na 1 aCorinthien 6:9 afa polele so Nzapa ake tënë ti gingo koli wala wali na gigi ti mariage nga na pitan (Grec, por·neiʹa).	8 Hebrews 13:4 and 1 Corinthians 6:9 establish that God disapproves of both adultery and fornication (Greek, por·neiʹa).	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	322	6	False	0.68289447
343	Gere-mbeti ti yanga ti Grec so ayeke kete mingi ahon atanga ni kue ayeke iota nga akpa biani gere-mbeti ti yanga ti Hébreu י (yod).	The smallest letter of the Greek alphabet is iota and is evidently similar to the Hebrew י (yod).	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	607	6	False	0.7643795
344	Ti wara ambeni sango na ndo ni, mo lingbi ti sara tënë ni na Filiale.	Hence, after reading the brochure, you should confer with your own legal or tax advisers.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	51	365	False	0.84282494
