	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
348	Polycarpe ahunda lani ti tene azo abata ngangu afango ye ti Jésus Christ na ti abazengele ti lo.	It concerns the question, What is its purpose?	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	56	560	False	0.010923982
349	Jésus ahinga lani nzoni mingi ahon adisciple ti lo tënë na ndo sioni bê so Zabolo ayeke na ni.	The Splendor of Jehovah’s Creation	Love​—A Precious Quality	173	683	False	0.009467483
350	(2) Azo so e yeke sara kamarade na ala alingbi ti sara si e sara ye ti nzoni wala ye ti sioni: a yeke ye so ayeke si ka.	It also includes standing firm against those who are puzzled about our Christian way of life and who “go on speaking abusively of [us].”​—1 Pet. 4:4.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	708	978	False	0.009707093
351	Ti gbu li ti mo na ndo ti alege so Jéhovah afuta mo na ngoi ni so, nga tongana nyen la lo yeke futa mo ande na yâ ti angoi so ayeke ga ayeke nzoni mingi.	Why is Jesus called God’s Son?	● “He was an ordinary man who lived an extraordinary life.”	768	528	False	0.007532239
352	Ita Lett atene na a-élève ni so ala yeke gue ti sara mbeni ngangu kusala.	(Matthew 24:3-14) Because God’s loyal ones are zealously fulfilling that prophecy, over six million men, women, and children are now sharing in this grand, never-to-be-repeated work.	To Walk Worthily of Jehovah	879	752	False	0.007025242
353	Amiracle ti Jésus afa so lo bi bê ti lo biani na e nga na akpale ti e (Bâ paragraphe 11, 12)	The Witnesses explained that for this reason, they do not believe in the Trinity.	● “He was an ordinary man who lived an extraordinary life.”	38	528	False	0.008156657
354	Gbungo li na ndo ti ahundango ndo wa ayeke mû maboko na e ti bata awango ti Nzapa?	By his miracles, Jesus proved that he truly cares about us and our problems (See paragraphs 11, 12)	(Matt. 24:29-31) This ‘gathering of chosen ones’ refers to the time when all anointed Christians who still remain on earth will receive their heavenly reward.	175	701	False	0.0048538446
355	Tongana mo yeke na bungbi ti Nzapa ti mo awe, hinga so gigi ti mo na devant ti Nzapa adépend na bungbi ni so.	11 Paul loved Jehovah and desired his approval more than riches and prominence among men.	● “He was an ordinary man who lived an extraordinary life.”	245	528	False	0.0057860613
356	Ye oko, na ndangba bï ti Jésus na ndo sese, tâ gi na peko ti so lo londo ti fa na ala lege ti duti na tâ be-ti-molenge na sukulango gere ti ala, “dengo gaba alondo na popo ti ala ti hinga zo nyen na popo ti ala ayeke kota ahon ambeni.”	Even if you do, however, remember that such “success” will come at a price​—one that you cannot afford.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	166	978	False	0.011168838
357	Atapande wa ti Bible alingbi ti mû maboko na e ti bâ lege so e yeke sara ye na fini ti e?	Our faith in his promises will be unwavering.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	831	978	False	0.008500576
358	Ti bâ nzoni, mbeni oko ti akamarade ti lo ahe lo na ngia na atene so Nzapa ayeke pëpe.”	Those who search for God and comply with Scriptural teachings will not be harmed.​—Zephaniah 2:3.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	880	978	False	0.007192731
359	• Tongana nyen si e lingbi ti sö benda na yâ bira ti e ti yingo?	Cintia, a 17-year-old girl who serves as a regular pioneer, tells how good association played a major role in her developing a love for God’s service.	“I WAS 19 years old, living far away from any family members, and totally unprepared,” says Ruth of her first pregnancy.	376	909	False	0.0060896873
360	Na ndo ni, aye ti vundu so asi na ala na yâ ti ngbene dunia so, “fade [ala dabe ti] ala na kozo ye pëpe, na ala bi bê ti ala dä mbeni pëpe.”	Why must our commendation be sincere?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	501	978	False	0.0083271265
361	Na peko ti so tënë so ala mä anzere na ala, ala mû tere ti ala na Nzapa, na ala wara batême ti ngu, na nga ala bungbi na wali so amû koli fini fini ti tisa azo ti ‘ga ti nyon ngu so amû fini na zo senge senge.’	They are of fundamental importance and are likely among the first truths we learned when we began to study God’s Word.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	154	188	False	0.007304907
362	SARA KUA NA BIBLE TI MÛ LEGE NA MO TI DUTI NA NZONI BANGO NDO	Do not let the distress this brings cause you to forget the joyful prospect of personally experiencing the resurrection and coming to life again with renewed health and vigor in the new world.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	157	978	False	0.009401441
363	Na ndo ni, lo lingbi peut-être pëpe ti duti na kode ti sala kusala na nginza so lo wara ni fini fini.	The International Space Station​—a technological wonder orbiting the earth—​is the result of the united efforts of some 15 nations.	When they tried to explain their view and asked to be excused, their request was denied.	739	989	False	0.007968187
364	2 Tongana mo yeke ancien, peut-être mo yeke kiri tënë tongana ti ancien so.	18 As long as we keep a balanced view of our works of faith and Jehovah’s undeserved kindness, we will maintain the joy that is a distinguishing mark of true servants of Jehovah.	How knowing the truth helps you: Imagine how you would feel if you had trained for months to run a marathon and you had finished the race in first place, but then you were disqualified for unknowingly violating one of the rules.	78	269	False	0.009826541
365	Atâa so abungbi kue so azo afa lege na ni alingbi pëpe ti duti mbilimbili-kue, e yeke na tâ ngia ti sala na Nzapa na tele ti afon e na yâ vorongo, so ayeke be-ta-zo na so ayeda na ngia na ngangu ti komande ti Nzapa!	He described the events that would lead up to his coming as Judge, and then he warned: “Keep on the watch, therefore, because you do not know on what day your Lord is coming.	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	257	246	False	0.0075091124
366	▪ “Zabolo ayeke gi ye ti sioni so ayeke na yâ ti tere ti zo.” Ti tene so Zabolo ayeke gi ye ti sioni so ayeke na yâ ti tere ti zo ayeke sara si zo alingbi pëpe ti gbu nda ti ambeni versê ti Bible.	Happily, through all these years, Jehovah has strengthened us in line with his promise at Isaiah 41:10: “I will fortify you. I will really help you. I will really keep fast hold of you with my right hand of righteousness.”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	584	978	False	0.008465767
367	Jéhovah ayeke Kota Zo ti lungo Ndia.	He found great comfort in reading Psalm 46; Zephaniah 3:17; and Mark 10:29, 30.	Later in life, however, he unrepentantly chose to practice lawlessness.	759	599	False	0.006340623
368	5 Ye oko, tongana e yeke azo so abi bê na ndo aye ti yingo, e yeke hinga lakue so atä so Jéhovah ayeke pepe Nzapa so aba gi asioni ti azo, lo hinga lawa asioni bibe na asioni nzala ti bê apusu e ti sala ye.	“Love is envy’s great enemy,” says sociologist Francesco Alberoni.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	552	978	False	0.009072065
369	Na ngu 59, na ngoi so bazengele Paul asi na Rome tongana zo ti kanga, “akota zo ti aJuif” atene na lo: “Ambeni zo ti Judée ato mbeti ti sala tënë ti mo na e pëpe, na aita so aga na ndo so afa sio tënë wala asala sio tënë na iri ti mo pëpe.”	As my health improved, we adapted to yet another routine, and I was asked to care for the Purchasing Department.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	902	560	False	0.009832859
370	Kota bakari so asala tene ni na nduzu ge atene: “E yeke manda wala e yeke nyon abango ndo ti azo so e yeke ndulu na ala mingi.”	They constitute “the sons of disobedience” of Satan’s world.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	494	978	False	0.008720517
371	Na ngu 1966, mbi wara ngu 19, na a yeda ti tene mbi lï na Lycée Pilgrim Baptiste na gbata ti Ewohinmi, so ayo akilomètre 8 na Ewossa.	FEASTING together at Jehovah’s table has always been a theocratic highlight.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	215	978	False	0.009597063
372	Bâ tongana nyen Bible afa tënë ti kua so ayeke tambela na yayu.	•In what practical ways can you show sympathy?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	479	978	False	0.008630395
373	Ndo aga nduru ti vuko awe.	She was responsible for the recipes that we used in our canning.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	207	978	False	0.00810194
374	A lingbi ti si so, sân ti tene ala hinga ni, ala sara si amba ti ala ayeda na tâ tënë.	[Box on page 22]	Traditionally, we had been part of a matrilineal system, in which children were considered part of the mother’s family.	354	307	False	0.011755466
375	12 Satan aye ti buba songo ti mo na Jéhovah atâa na lege ti aye ti ngangu so a yeke sara na mo gi vîi vîi tongaso wala na lege ti aye so ayeke sara ngangu na mo gi yeke tongaso.	18 Many modern-day examples prove that older ones can “keep on thriving.”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	625	978	False	0.0075517893
376	11:31​—Ngbanga ti nyen a yeke na lege ni so zo ti sioni awara futa mingi ahon zo ti mbilimbili?	This encouraged her to talk about her feelings.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	348	978	False	0.0090020895
377	Ye oko, mbeni wali so ayeke Chrétien atene: “Tongana mbi yeke bâ na yâ Tour ti Ba Ndo nga na Réveillez-vous! afoto ti Paradis so ayeke ga, mbi yeke bâ tâ ni tongana ti so mbeni zo ayeke bâ afoto ti apendere ndo so atouriste ayeke gue dä.	(John 4:24; 17:17) And the apostle Paul said that our salvation depends on our coming to “an accurate knowledge of truth.” (1 Timothy 2:4) So it is vital that our beliefs be based on accurate Bible truth.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	898	188	False	0.0061410666
378	Fade lâ ti lo ayeke si tâ na ngoi ni, na mbeni ngoi so azo aku tere ti ala na ni pëpe.​—Marc 13:33; 2 Pierre 3:9, 10.	Each Christian is being given the opportunity to demonstrate that he can be used by the King, Christ Jesus.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	286	560	False	0.008805633
379	Lo kiri tënë, lo tene: “Na yâ ti paradis ti yingo, Nzapa asara si e duti nzoni, lo bata e nga lo mû na e tâ tënë so adë bê ti e tongana ngu.	Thousands of religious groups claim to base their teachings on the Bible, but they do not agree on what it teaches.	“But one day, you say to yourself, ‘It’s my religion because these are my convictions.’” Like many other young Witnesses of Jehovah, Amélie knows that her solid religious convictions give her a purpose in life and are a source of lasting happiness.	309	93	False	0.018970013
380	A lingbi ti tene so Daniel ayeke nga la ni na nzoni salango ye ti lâ oko oko ti mandango na ti gbungo li ngangu na ndo azendo ti Nzapa so adö bê.	What is the purpose of making “the true knowledge” known?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	734	978	False	0.0067499876
381	Tongana nzara ti aye tongaso agbu bê ti e ngangu, e lingbi ti komanse ti ye ni mingi ahon Jéhovah.	Dave and Jane, who live in the United States and have been married for 22 years, devote the first half hour of every evening to sharing their experiences and thoughts.	She says: “I found myself lonely and weeping.	971	436	False	0.0064629316
382	Na lege ti yingo, azo ti sese ti laso ayeke na yâ ti vukongo ndo, me a lingbi aChrétien ‘asu tongana asungo ye.’ (aPhilippien 2:15).	These “critical times hard to deal with” are marked by conditions that are far worse than any experienced by mankind prior to that climactic year.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	931	188	False	0.010619879
