	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
264	Bilong man i ken kisim wok insait long kongrigesen Kristen, em i no ken “pait”​—⁠dispela i makim olsem em i no ken paitim ol narapela, na em i no ken givim hatpela tok long ol.	To qualify for privileges in the Christian congregation, a man must not be “a smiter”​—that is, one who strikes others physically or browbeats them verbally.	After I have considered this matter further, when may I inform you of my decision?	453	248	False	0.5304761
265	Olsem wanem yumi inap sanap strong?	How is faithful endurance possible?	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	246	540	False	0.5046911
266	Dispela i no ken kamap pasin bilong yumi, long wanem, ol yangpela na ol lapun tu i kisim planti gutpela samting taim ol i go oltaim long ol miting Kristen.	Let that not become our custom, for young and old alike benefit greatly from regular presence at Christian meetings.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	506	540	False	0.47029698
267	Pasin Bilong Senisim Tingting —I NO STRET	When Changing Your Mind Is Inappropriate	(Eccl. 12:1)​—1/15, pages 19-20.	769	809	False	0.4935236
268	Tru, ol manmeri bilong nau ol i no save harim nek tru tru bilong God.	Of course, people today do not literally hear God’s voice.	But Harald and Ute applied the Bible counsel to widen out.	136	526	False	0.69258595
269	Wanpela de mi lukim mi yet long mira na tingting olsem, ‘Mi no laikim dispela man.’	One day I looked into a mirror and thought, ‘I don’t like you.’	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	881	540	False	0.54707885
270	FAMILI bilong mipela i gat 10-pela pikinini na mipela i stap long wanpela fam long Noten Ostrobothnia, Finlan.	WE WERE born into a farm family of ten children in Northern Ostrobothnia, Finland.	Upon his baptism in 29 C.E., Jesus became King-Designate in the line of David.	842	4	False	0.71692514
271	Em i tok, dispela gutpela brata i “redi long stap long ples i hat nogut tru na i gat planti natnat long en. . . .	He said that this faithful brother was “willing to face the swarms of mosquitoes and the oppressive humidity. . . .	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	483	654	False	0.767735
272	Taim mi kamap orait pinis, ol i kotim mi long mani mi bin stilim na mi go kalabus.	After recovering, I was tried for theft and sent to prison.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	115	540	False	0.42852545
273	(Sng. 36:9; Ap. 17:28) Wanem samting i kirapim Jehova long givim laip long ol narapela?	(Ps. 36:9; Acts 17:28) What moved Jehovah to impart life to others?	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	571	654	False	0.54806685
274	Wanpela miting long tok ples bilong mi!”	A meeting in my language!”	According to the book Celibacy and Religious Traditions, this was “consistent with the new wave of sexual restraint that arose in the Roman Empire.”	815	889	False	0.4144069
275	Bihain long dispela, ol sel i no save kamapim gen ol nupela sel.	After that they stop dividing.	Feel the emotions of the characters.	434	612	False	0.5020181
276	Wanpela edisen bilong dispela buklet i gat 96 pes na i gat tok bilong Kingdom long 92 tok ples, kirap long tok ples Afrikaans i go inap long tok ples Yoruba. Ol i bin wokim dispela buklet bilong helpim wok bilong autim gutnius bilong Kingdom long planti lain man.	One edition of it is a 96-page booklet that contains a brief message in 92 languages, ranging from Afrikaans to Zulu, and is designed to help spread the Kingdom good news to as many people as possible.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	902	540	False	0.5549834
277	Mi no bin ritim Baibel bipo, olsem na wan wan taim mi kirap kisim na ritim sampela ves.	I had never read the Bible, so I began to pick it up from time to time and read random texts.	They bring to us many fascinating facts about the life of Jesus Christ.	229	252	False	0.69563556
278	Hamas mani man i tromoi bilong baim kaikai samting, dispela tasol i no inap kamapim stret olsem man i stap rabis o nogat.	Poverty cannot be measured solely in monetary terms.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	805	540	False	0.52922106
279	Konstraksen.	Construction.	After I have considered this matter further, when may I inform you of my decision?	354	248	False	0.6721997
280	Pilim tingting bilong ol man insait long stori.	Feel the emotions of the characters.	(Eccl. 12:1)​—1/15, pages 19-20.	612	809	False	0.5458057
281	Em i laik bai yumi ken i stap gut, na em inap tru long stiaim gut wokabaut bilong yumi.	He wants what is best for us, and he is in a position to direct our ways.	This event was so important to David that he showed his joy for all to see as he followed the priests who carried the Ark.	316	446	False	0.5715951
282	(Luk 9:​11; Kolosi 4:​14) Tru, long sampela stori bilong ol mirakel ol i no stori olsem, tasol long dispela ves, Luk i tok Jisas i mekim wanem samting pastaim?	(Luke 9:11; Colossians 4:14) Though it is not so with every account of a miracle, in this case, what did Luke’s inspired account note first?	After I have considered this matter further, when may I inform you of my decision?	62	248	False	0.58903074
283	Dispela samting i mekim, olsem na ol i no senisim pasin bilong ol.	That’s the core of the problem—the mind-set of the prison system toward these men.	(Matthew 24:17, 18) In view of the fact that history shows that Jerusalem survived for four more years, why did Christians need to heed Jesus’ words so urgently in 66 C.E.?	345	501	False	0.5459163
284	(Luk 21:​2, 3) Olsem tasol, ol Kristen i stap rabis tru ol i save mekim ol samting ol inap long mekim.	(Luke 21:2, 3) Similarly, Christians in poorer circumstances do what they can.	Under Kingdom rule, mankind will submit to the will of God.	723	518	False	0.5736786
285	God Jehova i stap gutpela eksampel long kamapim pasin isi na pasin bilong i no les kwik.	Jehovah God is the best example of showing mildness and patience.	What part does love play in identifying God’s people?	528	594	False	0.7193892
286	14 King Devit tu i karim planti hevi long han bilong ol birua.	14 King David was also the victim of many injustices.	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	42	764	False	0.7724613
287	Bihain, long yia 1957 mi kamap pinis long dispela hap.	Finally in 1957, I arrived there.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	481	540	False	0.50991833
288	Yu Laik Bai Wanpela i Kam Lukim Yu?	Would You Welcome a Visit?	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	140	654	False	0.6031382
289	(Stat 1:​12, 18, 21, 25, 31) Tasol paslain long em i mekim dispela gutpela tok, God i bin toktok long wanpela samting em “i no gutpela.”	(Genesis 1:12, 18, 21, 25, 31) Before reaching that perfect conclusion, however, God spoke of something that was “not good.”	Tie the top of the ladder securely to keep it from slipping sideways.	890	295	False	0.47922814
290	Wanpela nius bilong ol loya long Saut Afrika i tok, taim dokta i katim man na i no mekim wok long blut, sampela taim em inap mekim ‘kwiktaim, na planti blut i no lus, na dispela pasin i no gat bikpela pe.’	A South African legal journal says that in certain instances surgery without blood can be “quicker, cleaner and less expensive.”	After the Babylonian exile, Aramaic became the everyday language of some of God’s people.	318	395	False	0.7274331
291	Inap tupela mun, 4-pela wasman raun i kisim skul long Patterson bilong mekim wok tisa.	For two months, four traveling overseers were to be trained as instructors at Patterson.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	138	540	False	0.5865879
292	Mining bilong en em “man i mekim ol narapela i pundaun.”	It means “the Fellers,” or “those who cause others to fall down.”	(1 John 4:16) His first creation was Jesus, who existed with him in heaven for many aeons and learned God’s loving ways.	582	121	False	0.6728463
293	1, 2. (a) Sampela bikman bilong lotu i laik save long wanem samting? (b) Pita i tok wanem long ol?	1, 2. (a) What did some religious leaders want to know, and how did Peter respond?	Imagine the mother’s crushing grief.	569	702	False	0.6900637
294	“Sapos pikinini man bilong yu i bikhet, yu mas stretim em, na em bai i bihainim gutpela pasin.”—Sindaun 19:18.	“Discipline your son while there is hope.”​—Proverbs 19:18.	4 Paul recommends a better way: “Provide fine things in the sight of all men.”	554	648	False	0.6137612
295	Yu Save Gut Long Papa Bilong Yu Long Heven?	How Well Do You Know Your Heavenly Father?	During a vacation in Rurrenabaque, I noticed the people’s eagerness to listen to the good news.	116	860	False	0.6649326
296	Ating Hosea i laik save long wanem gutpela samting bai kamap sapos em i mekim gut asainmen bilong em.	Hosea might have wondered what good would be accomplished by his fulfilling this assignment.	This is the case even in lands nominally associated with Christianity.	149	410	False	0.7580372
