	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
383	Ki lòt byenfè nou jwenn lè n demontre lanmou?	What further benefits come from cultivating love?	What is propaganda?	308	998	False	0.21879888
384	Hot Tags: pran pèz pon, te itilize pran pèz pon, Lachin, fabricants, faktori, gros, bon	Hot Tags: types of pedestrian bridges,weigh bridge, used weigh bridge, China, manufacturers, factory, wholesale, cheap 	New (97) 	898	667	False	0.21030259
385	Maldives	Maldives 	Sample/Wholesale Price Shipping Carrier Buy it Now 1 pcs sample 26 ... 	443	53	False	0.26488984
386	[Foto nan paj 16]	[Pictures on page 26]	Sort My Tiles Tom and Jerry 	220	139	False	0.5352135
387	Samyèl Dalembert entrige pa Komès posib nan chalè Miami Detay	Samuel Dalembert Intrigued by Possible Trade to Miami Heat Details 	The apostle John wrote that “the whole world is lying in the power of the wicked one.” (1 John 5:19) That “wicked one” is Satan the Devil.	683	393	False	0.43089092
388	(Gade kare a.)	(See the box.)	ZSFloor 	745	483	False	0.64727354
389	KI REPONS NOU TA BAY?	HOW WOULD YOU ANSWER?	What is propaganda?	878	998	False	0.2124145
390	Bachelor nan syans (famasi)	Bachelor nan komès (co-op) 	What is propaganda?	550	998	False	0.15000796
391	Premye Janm: Kouri nan ap pran plas kòmanse nan syèk Platfòm nan jeyan nan Manje, 9511 Nò Creole Boulevard nan liy lan eta Florid / Alabama sou (HWY 29) nan 7AM . Kouri nan ap kòmanse nan 7:15. Nou pral kouri sid pou apeprè 1.6 kilomèt nan syèk City Hall la nan 7995 Nò Creole Boulevard (HWY 29).	First Leg: The run will take place beginning in Century staging at the Food Giant, 9511 North Century Boulevard at the Florida/Alabama state line on (HWY 29) at 7AM . The run will start at 7:15. We will run south for approximately 1.6 miles to the Century City Hall at 7995 North Century Boulevard (HWY 29). 	Adventure style games	304	960	False	0.27035713
392	Plimen Jack sistèm Konpayi fabrikasyon, faktori ak founisè Lachin - Customized Products - Sijie Endistriyèl co, Ltd	Screw Jack System Manufacturers and Supplier China - Factory Price - SIJIE 	Holmbygden.se on 26 April, 2012 at 14:35 said: 	971	273	False	0.5516349
393	Mak: Kidonk, li lojik pou nou poze kesyon sa a: Ki moun yo pral dirije?	Marcus: So a logical question to ask is, Whom will they rule over?	*Average COP of all year heating is more than 4.0 . Prominent of energy saving is showed . 	587	764	False	0.42454648
394	32 REFERANS	32 REFERENCES 	Rainwater Harvesting Tanks 	766	3	False	0.34660244
395	Pou geri, sepandan, altène basen yo byen adapte. Pou fè sa, ranpli yon veso cheviy-gwo twou san fon ak 15 degre dlo frèt ak yon sèl ki gen 35 degre dlo cho. Premye mete pye ou nan dlo a cho pou de minit epi chanje nan veso a frèt pou 10 a 20 segonn. Repete pwosedi a twa oswa kat fwa, Lè sa a, sèk pye ou epi mete yo sou chosèt epè.	For curing, however, alternating baths are well suited. To do this, fill a vessel ankle-deep with 15 degrees of cold water and one with 35 degrees of warm water. First put your feet in the warm water for two minutes and then switch to the cold container for 10 to 20 seconds. Repeat the procedure three or four times, then dry your feet and put on thick socks. 	We face a choice: Will we seek to receive God’s holy spirit and come under its influence, or will we allow the world’s spirit to dominate?	397	872	False	0.06378198
396	Mwayen: Detwi Reef akòz eksplozyon lapèch. Photo © Wolcott Henry 2005 / Marine Photobank	Middle: Destroyed reef due to blast fishing. Photo © Wolcott Henry 2005/Marine Photobank 	The Magic of the Music-2 (Sanp de mizik-2) 	590	275	False	0.49651015
397	Ankara-Tehran tren èkspedisyon Re-kòmanse	Ankara-Tehran Train Expeditions Re-Start 	European Audi S4 	349	395	False	0.32435536
398	Non pwodwi: Androsta-1,4-diene-3,17-dione Non Chimik: 10,13-dimethyl-6,7,8,9,10,11,12,13,14,15,16,17-dodecahydro -3H-sikopenta [a] phenanthrene-3,17-dyon; (8xi, 9xi, 14xi) -androsta-1,4-yo-3,17-dyon; 1,4-Androstadien-3,17-dione kaz No .: 897-06-3 Molekilè fòmil: C19H24O2 Molekilè ...	Product Name: Androsta-1,4-diene-3,17-dione Chemical Name: 10,13-dimethyl-6,7,8,9,10,11,12,13,14,15,16,17-dodecahydro-3H-cyclopenta[a]phenanthrene-3,17-dione; (8xi,9xi,14xi)-androsta-1,4-diene-3,17-dione; 1,4-Androstadiene-3,17-dione Cas No.: 897-06-3 Molecular Formula: C19H24O2 Molecular... Send Inquiry 	She raised the lid and to her dismay discovered that there was just hot cheese sauce in the bowl!	532	972	False	0.4823525
399	Tren vwayaj Almay, Tren vwayaj Espay, Tren vwayaj Syèd, Tren vwayaj UK, Vwayaj Europe	Train travel Germany, Train travel Spain, Train travel Sweden, Train travel UK, Travel Europe 	How was Abishai loyal to David?	48	89	False	0.6702254
400	Se la yo te resevwa Dis Kòmandman yo ak lòt lwa ankò, se la yo te fè yon alyans avèk Jewova e se la yo te vin yon nasyon teyokratik.	There they receive the Ten Commandments and other laws, enter into a covenant with Jehovah, and become a theocratic nation.	At the baptism of Kiev subway trains will go more often! 	180	42	False	0.47282755
401	Ki gen rapò 12.30.2011: Ayiti: revoke Konsèy Elektoral Prezidan entèsepte nan ayewopò	Related 12.30.2011: Haiti: Revoked Electoral Council President Intercepted at Airport 	Log typed messages, accounts, and passwords 	468	334	False	0.59525084
402	Xiaoshan	Xiaoshan 	For instance, in Paris, France, some 100 different languages are spoken.	618	609	False	0.4370799
403	Ki fason Abichayi te montre l fidèl ak David?	How was Abishai loyal to David?	REGULAR (1,65 m - 1,71 m) (84) 	89	131	False	0.6462642
404	Richie Konfime Pwojè	Richie Confirms Project 	Hot Tags: types of pedestrian bridges,weigh bridge, used weigh bridge, China, manufacturers, factory, wholesale, cheap 	473	898	False	0.34845948
405	Solèy Hop ( Vote37, Segondè Rating: 4.57/5)	Sun Hop ( Votes37, Secondary Rating: 4.57/5) 	Further, according to his own written Word, “he loves righteousness and justice.”​—Ps. 33:5.	322	151	False	0.31803167
406	Pawòl Bondye a di : “ Cheve blan se bèl rekonpans.	God’s Word says that “gray-headedness is a crown of beauty when it is found in the way of righteousness.”	(Acts 1:8) He promised them that he would personally be involved in this vital work right down to our day.​—Matt. 28:19, 20.	16	908	False	0.26859426
407	Luis Delgado	Luis Delgado 	Products - C-STAR Industrial Limited 	583	932	False	0.4765557
408	Pa gen okenn entansyon abandone prensip iminite platfòm lan men	There is no intention to abandon the principle of platform immunity but 	10 What lies ahead is the “great tribulation” foretold by Jesus.	231	458	False	0.6126306
409	Adrès: No.1 Jindi Road, Ruile blòk, Beicun Endistriyèl Zòn, Wutian, Ouhai, Wenzhou Lachin	Address: No.1 Jindi Road,Ruile Block, Beicun Industrial Zone,Wutian,Ouhai,Wenzhou China 	The apostle John wrote that “the whole world is lying in the power of the wicked one.” (1 John 5:19) That “wicked one” is Satan the Devil.	769	393	False	0.4202397
410	Andrea Steinbach videyo maketing dijital videyo maketing dijital pwodiksyon fim pwodiksyon fim videyo Instagram videyo Instagram editè videyo Intro videyo intros videyo videomaker pwodiksyon videyo videoprodiksyon xaltus youtube Intro	Andrea Steinbach digital marketing video digital marketing videos filmproduction film production instagram video instagram videos videoeditor video intro video intros videomaker video production videoproduction xaltus youtube intro 	More Smyril Line 	770	506	False	0.6680821
411	Maksimòm pri (€ / mwa.) 650 (Ivan Vazov trimès) 1950 (Boyana Trimès	Maximum price (в‚¬ / month.) 650 (Ivan Vazov quarter) 1950 (Boyana Quarter 	Intelligent Infusion Pump With Heater TX-LP-2100H/2100HW 	319	191	False	0.46813965
412	3 1/8 'X90' 'Re-enprime tèmik papye woule pou machin register Lajan Kach	3 1/8' X90'' Re-printing Thermal Paper Roll for Cash Register Machine 	Let’s say the average monthly commission per referral reaches $1 and you and all your referrals have referred ten users each and that it continues through five degrees or levels of separation. 	682	765	False	0.33795333
413	Egzamen	Exam 	Average salinity≤35000ppm. The feed water should comply with the design basis to ensure the output quality. 	974	604	False	0.52514625
414	Cute bèt Lopital	Cute Pet Hospital 	He added: “Life is far better traversed with as little baggage as possible.	375	99	False	0.25419068
415	Journal avez mesaj, kont, ak modpas	Log typed messages, accounts, and passwords 	How have we been released from sin and death?	334	586	False	0.37109673
416	Magicshine isit la pote ou yon seleksyon gwo bon jan kalite batri limyè dirab ak bon mache soti nan USA. Jwenn batri a limyè pi bon limyè soti nan divès kalite gwosè ak kalite ak boutik sou entènèt pou bon jan kalite pwodwi nou yo nan rabè. Pri ki ba, anbake gratis ak yon garanti ane ale nan chak ekipman.	Magicshine here brings you a great selection of quality, durable and cheap bike light battery from USA. Find the best bike light battery from various sizes and types and shop online for our quality products at discount. Low price, free shipping and one year warranty go to every equipment. 	self balancing hovershoes wholesale price 	335	370	False	0.37903035
417	Ouvri bib ou nan Danyèl chapit 3, epi gade ou menm kòman twa Ebre yo te reyaji devan kondanasyon amò yo te ba yo poutèt yo te refize adore imaj annò wa Neboukadnetsa te mete kanpe a.	Turn to chapter 3 of the Bible book of Daniel, and read for yourself how the three Hebrews faced the death penalty for refusing to worship the golden image that King Nebuchadnezzar had set up.	Mean Well MW 48V 42A 2000W AC/DC Switching Power 	204	69	False	0.10951853
418	PAJ 3	PAGE 3	The Bible speaks of spirits loyal to God and of those who have rebelled against him.	179	482	False	0.25834382
419	Mwen Alman Shepherd Stryker renmen yo jwe chache anndan ak kouri ak glise desann koulwa nou an. Menm apre jwe deyò toujou vle jwe nan koulwa a. Li sanble komik glisman desann sal la, men li renmen l '. Nyè chyen.	My German Shepherd Stryker loves to play fetch inside and run and slide down our hallway. Even after playing outside still wants play in the hallway. He looks silly sliding down the hall, but he loves it. Silly doggy. 	(Job 25:4-6; John 8:44) Can you imagine how demoralizing those words must have been?	834	192	False	0.3456757
420	Nou (113)	New (76) 	(Rom. 5:8-10) It is by putting faith in Jesus and obeying him that we can have an approved relationship with God.​—John 3:36.	293	434	False	0.2653253
421	"Kounye a li difisil pou di ki odyans la te premedite televizyon ""figi 1 Larisi, paske li a apwè de mwa. Pita yo te parèt ""figi 1 TV Pès», Li anvan yo te kòmanse pase sou satelit Yahsat-1, Lè sa a te gen enfòmasyon ke chanèl a pral byento pou teledifize ak popilè cho zwazo satelit pozisyon an (13 g e)."	It's hard to say what audience was calculated broadcast «Face 1 Russia, because it has been minimized in a couple of months. Then appeared «Face 1 TV Persia», which began broadcasting first on satellite Yahsat-1, and then there were reports that the channel will soon broadcast the popular satellite Hot Bird position (13 g e). 	Luis Delgado 	736	583	False	0.4174013
422	Poukisa nou bezwen toujou suiv konsèy Bondye ban nou ?	Why do we need to adhere closely to God’s counsel?	Intensive English GBP 255 per week 21 hours tuition per week plus some social/cultural activities. Includes exam preparation. 	665	299	False	0.4256425
423	Petèt, ou ka konnen kèk moun ki ofiramezi te devye kite aktivite espirityèl yo ak kongregasyon an, e kounye a yo pa bay okenn siy ki montre yo ta renmen tounen vin sèvi Jewova.	You may know of some who were gradually distracted from Christian activities and from the congregation; now they show no inclination to return to Jehovah’s service.	Asphalt 8 Airborne Hack Tool - iOS/Android - Unlimited Money 	402	382	False	0.75336623
424	Tcheke atik mwen an sou pro envansyon se ki te deja ranpli yon aplikasyon patant (apa pòs anba a).	Check out my article about pro se inventors who have already filed a patent application (separate post below). 	Most important, pausing and meditating every now and then while reading Bible-based publications will give you the opportunity to absorb the material and to say a prayer of thanks to Jehovah for the good things you are learning.	612	4	False	0.79971004
425	Inyon Ewopeyen Reporter korèspondant _ Mas 5, 2015 _ 0 Kòmantè	EU Reporter Correspondent _ March 5, 2015 _ 0 Comments 	Further, according to his own written Word, “he loves righteousness and justice.”​—Ps. 33:5.	237	151	False	0.31582868
426	Entegre Google Analytics dirèkteman nan sit ou ki pèmèt ou swiv frape nan sit ou	Integrate google analytics directly into your site allowing you to track hits to your site 	Mean Well MW 48V 42A 2000W AC/DC Switching Power 	880	69	False	0.27851868
427	Batch Efase Bouton Opsyon	Batch Delete Option Buttons 	OPzV Battery 2V420Ah 	558	930	False	0.051123977
428	eleman Klè ak lwil oliv ekipman.	Clear and oil equipment elements. 	“We partied a lot, slept around, and abused drugs and alcohol”	855	314	False	2.3841858e-07
429	2.7 Nan tout mezi ki otorize pa lalwa, MESA pa pran okenn responsablite konsènan enstalatè twazyèm pati otorize pwodwi MESA yo. MESA pran mezi rezonab pou antrene enstitisyon tankou otorize twazyèm pati yo, men aksyon yo, omisyon, fot ak neglijans yo pi lwen pase kontwòl MESA a epi yo se responsablite sèl ak eksklizif pou moun ki enpòte yo. MESA pa andose, garanti oswa pran responsablite pou travay nan nenpòt nan founisè sèvis yo otorize twazyèm pati oswa ajan yo '. Nenpòt angajman pa ou nan yon enstalatè twazyèm pati enstale pou travay yo pral sèlman ant ou menm ak twazyèm pati, epi nan okenn fason se MESA yon pati nan oswa responsab anba angajman sa yo pou nenpòt ki travay fèt. Chak garanti enstalatè twazyèm pati otorize ka varye. MESA pa responsab pou garanti nan men enstalatè twazyèm pati, men se sèlman garanti pwòp li yo kòm manifakti a nan pwodwi li yo.	2.7 To the fullest extent authorized by law, MESA does not assume any liability regarding the authorized third party installers of MESA’s products. MESA takes reasonable steps to train such authorized third party installers, but the actions, omissions, faults and negligence are beyond MESA’s control and are the respective authorized third party installer’s sole and exclusive liability. MESA does not endorse, guarantee or take responsibility for the work of any of the authorized third party service providers or their agents’. Any engagement by you of an authorized third party installer for work will be solely between you and such third party, and in no way is MESA a party to or responsible under such engagement for any work performed. Each authorized third party installer’s warranties may vary. MESA is not responsible for warranties offered by third party installers, but only its own warranty as the manufacturer of its products. 	Intensive English GBP 255 per week 21 hours tuition per week plus some social/cultural activities. Includes exam preparation. 	347	299	False	0.5318861
