	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
297	Alexandre Dumas: Count nan NwaKafou fete Bicentennial (, 1 me 1813 -, 1 me 2013)26 avril, 1963: Masak Duvalier aWilliam de Fleurville (1807-1868)Venere Pierre Toussaint an ak katedral Old Saint Patrick laRene Preval, PetroCaribe ak opozisyon nan EtaziniElizabeth Lange ak aparisyon Nwa katolik ak Baltimore, MarylandFè malfra tranble Ayiti a pa John Kerry20,000 Ayisyen te masakre 75 ane de saAyisyen nan batay la pou Endepandans EtaziniAyiti - 1872: Ekstòsyon pa Alman yo	He faithfully delivered divine messages, knowing that those who were wise and discreet would understand such words.	Previous: Religious Pillar white Candle 	935	594	False	0.4693755
298	Oswa èske w t ap fouye toujou pou w wè si pa gen lòt ankò ?	The French Air Force is proud to present its new texture called Flyboys 	"< start=""86.76"" dur=""1.57"">became more heated.> "	633	605	False	0.53341043
299	Kantite ditif (tankou apwovizyone) baze sou yon pigman:	Scottish Daily Mail, 4 September 2017. The story is also available online here. 	Another unused by us Google marketing service is the “Google Tag Manager”, which allows other Google Analysis- be integrated and marketing services in our website k & ouml; can (z.B. “AdWords”, “DoubleClick” or “Google Analytics”). 	496	130	False	0.6207142
300	19 Reflechi ak yon lòt benediksyon nou jwenn ankò.	The so-called Alcopops are mixed drinks made of high-percentage alcohol (eg rum, vodka, tequila) and / or beer with lemonades and juices. The ready-to-drink mixtures come mainly in handy 275-milliliter bottles in the trade. What looks and tastes like soda contains about 5.5% by volume of alcohol per bottle of double brandy. Since health experts associate the trend drinks with the increased alcohol consumption of adolescents, alcopops have come under criticism. 	Bernat Picornell swiming pools - Barcelona 	102	705	False	0.5194864
301	Megan Se pou 17, 2017 20 Kòmantè sou Rankont ANGELIC & Psychic LOVE konsèy ak mwayen Edwina. Soulmates ak Flanm Twin	1211 Men's Vintage Top Half Sleeves V-Neck Design Embroidery Detailed Sleeves 	Address: No.1 Jindi Road,Ruile Block, Beicun Industrial Zone,Wutian,Ouhai,Wenzhou China 	581	769	False	0.55003655
302	Lòt Kliyan-Fè Tiyo Lè l sèvi avèk Konpayi fabrikasyon machin - Lachin Lòt Kliyan-Fè Tiyo Lè l sèvi avèk machin faktori, Founisè	1.We use big mostly in an informal style. 	China Oxygen Mixing Device Manufacturers, Suppliers, Factory, Exporters, Seller - Products - Zhejiang Yuanda Air Separation Equipment Co.,Ltd 	833	754	False	0.2817235
303	Previous: Kyòs 17 pous kapasitif Multi manyen ekran vitès Repons vit Rezolisyon segondè	Often, those who pioneered before marriage have been able to continue in that service together as a married couple.​—Rom. 16:3, 4.	New (92) 	803	8	False	0.5350572
304	Pwensipal paj	Kutools for Excel, with more than 120 handy Excel functions, enhance your working efficiency and save your working time. 	Luis Delgado 	101	583	False	0.49551892
305	Ki premye reyaksyon ou panse Èv te genyen lè sèpan an te kòmanse pale avè l?	Greens / EFA 	Color:Ti nature,Gold,Blue,Green,Purple,Black,Rainbow 	936	449	False	1.0221882
306	9:11 Si nou te simen bagay espirityèl nan ou, li enpòtan si nou rekòlte soti nan bagay sa monn lan ou?	Right-click on (mwen) Odinatè. 	Libby Montana 	575	428	False	0.40895092
307	Se sèlman konsa n ap ka pi byen aplike sajès li gen ladan l lan ki itil nan kèlkeswa epòk la.	Girl with Cute Puppy Dres...BFF Shopping Dress UpAutumn minute full dressChristiano Ronaldo MakeoverFashion Yoga Girl Make A Beautiful Hand Wedding dress up 	Belize 	85	6	False	0.5690384
308	Kantite moun ki (Branch koray): maksimòm lajè koloni ak wotè, bins klas gwosè, oswa total ekstansyon lineyè ('TLE', mezi yo nan tout branch yo ajoute ansanm)	It can mean that you appreciate the serious responsibility that comes with being one of Jehovah’s Witnesses.	Instead, God’s “awe-inspiring power” and his unselfish generosity ensure that the Kingdom will abundantly provide for the needs of all its subjects.​—Isaiah 40:26; Psalm 145:16.	866	336	False	0.57698333
309	Endistriyèl valv idwolik	Sample/Wholesale Price Shipping Carrier Buy it Now 1 pcs sample 26 ... 	Magnus Pettersen is nominated for Elle Decoration best British Design Awards 2013 	53	738	False	0.3856063
310	Sou entènèt jwèt Trase nmo. Jwe sou entènèt gratis	Instead, God’s “awe-inspiring power” and his unselfish generosity ensure that the Kingdom will abundantly provide for the needs of all its subjects.​—Isaiah 40:26; Psalm 145:16.	ISO certificated manufacturer of pueraia extract, puerarin 80% and 98% 	336	563	False	0.413934
311	'GEM OF 2’ Mwen te ale nan 11095V	Fashion & Beauty 	LA2 Series contact blocks 	656	286	False	0.41808403
312	Sepandan, mesaj sa a nouvo pou kèk lòt moun, yo pa konnen l ni tou moun nan peyi yo pa kwè ladan l.	The school to meet the technical staff needed for the production of the domestic automobile TOGG has been determined. Automotive Industry Exporters Union Vocational and Technical Anatolian High School took action upon the announcement that the domestic car will be produced in Bursa. [more…] 	The requirements that they must meet are found at 1 Timothy 3:8-10, 12, 13.	261	986	False	0.47101676
313	Kreyòl	Welcome to our new website! - Mac Data Recovery Software and Services 	Real Estate Building Global Articles WebSite.WS > 350 	941	825	False	0.47518373
314	Lachin handmade Bolt-sou segondè acoustic fen ak El ...	Libby Montana 	Real Estate Building Global Articles WebSite.WS > 350 	428	825	False	0.55936027
315	3. fouraj yo ta ka konfiti, chokola, krèm, krèm glase, keratin pwa, vyann mens ak keratin nwa melanje	Plus Size Maternity Clothes (2) 	ISO certificated manufacturer of pueraia extract, puerarin 80% and 98% 	478	563	False	0.34212375
316	"""Bon, bon"", doktè a di, ""Vini non demen epi n ap travay sou 'B' la."""	The high priest who is made king is named Sprout.	8 inch front swivel caster 	442	15	False	0.10912824
317	Ki pa Peye Rising souch rezilyan Soft Chita Gate valv ...	Intelligent Infusion Pump With Heater TX-LP-2100H/2100HW 	It can mean that you appreciate the serious responsibility that comes with being one of Jehovah’s Witnesses.	191	866	False	0.632671
318	Ki jan Pyè te montre li te gen respè nan fason li te pale ak moun ki t ap koute l yo, e sou ki sa li te pale ak moun yo yo te ka antann yo sou li (Travay 2:29)?	428 gen ladan contain 	He told the truth even though he knew that the Sanhedrin could accuse him of being a blasphemer and that this could lead to his execution.​—Matthew 26:63-67.	427	292	False	0.5175015
319	Lanos Chevrolet/Daewoo an toujou etap pa etap reparasyon nan foto	H2 - H3 - H4 - H4 - H2 - H3 - H2 - H3. It would be nice because the hierarchical order is respected. 	New (104) 	947	242	False	0.5177678
320	Sèvè Franbwaz IP ki gen baz centralisée jesyon patisyon	"< start=""2934.131"" dur=""8.174"">HOLE WITH 3.8 BILLION?> "	China Best PVC Bag Suppliers and Manufacturers - Wholesale PVC Bag from Factory - Caicheng 	997	491	False	0.65512574
321	Lè nou etidye istwa Izrayelit yo, nou ka vin konn plis bagay sou vrè Dye a. — Li Ezayi (Izayi) 43:10, 12.	China Runxin Control Valve Factory - Guangzhou Jieming Water Treatment Equipment Co.,Ltd 	‘This Is to Be a Memorial for You,’ 12/15	730	957	False	0.7087029
322	Aksèsibilite	Shengzhen City 	5.5.3 Focus attention 	389	40	False	0.26580036
323	(22) Gratis Wi-Fi	Extract emails from MBOX files 	U.S. citizens and permanent residents do not need work experience. 	672	23	False	0.4991647
324	Sa a se verite a li te fè lide mwen lè mwen ekri yo tout nan “Sweet Victory”:	Duplex Stainless Steels 	Sun Hop ( Votes37, Secondary Rating: 4.57/5) 	187	322	False	0.39971614
325	[Foto nan paj 4]	At the baptism of Kiev subway trains will go more often! 	FS Titanium is a professional manufacturer and exporter in the fields of titanium products. 	42	365	False	0.4050088
326	Nou mete aksan sou atitid la sipè, si nou rantre nan jwèt ou séduire natirèl nan li, melanj lan tonbe, ak eksperyans Jenny GFE yo sonje.	12 The sixth poured out his bowl on the great river, the Euphrates. Its water was dried up, that the way might be made ready for the kings that come from the sunrise. 	Another unused by us Google marketing service is the “Google Tag Manager”, which allows other Google Analysis- be integrated and marketing services in our website k & ouml; can (z.B. “AdWords”, “DoubleClick” or “Google Analytics”). 	50	130	False	0.3715943
327	rezilta ki marye	Canadian Consulate 	Attention as the majority of add-ons for FSX you must have installed FSX SP2 (Service Pack 2) for this add-on to works, otherwise it will be transparent and without texture. Click here to download and install SP2. Note that you must already have SP1 installed to install SP2. 	232	854	False	0.7418709
328	rete konekte	High Quality and Best Compe... 	New (96) 	692	202	False	0.5072998
329	Inglewood Legliz Kris la	DO NOT GIVE UP	West Shooter 	962	310	False	0.9505546
330	Kreyòl	8 a.m. to 8 p.m. local time 	Diameter of the tube: 3cm 	562	945	False	0.55497086
331	[Foto nan paj 16]	Why Is It Fun To Go To The Bowling Alley? 	BeechCraft Premier IA Interior Private Jet Air Charter Flight service #emptyleg #Jetcharter #emptylegs #wysluxury #BeechCraft #BeechCraftPremierIAInterior #BeechCraftPremierIArange 	379	403	False	0.5622686
332	La bib di, nan liv Ezayi Chapit 65 Vèsè 17:	New (55) 	Reading, Thinking, and Writing, With Small Help of Spider-Man (2) 	436	289	False	0.31684756
333	Se sa k fè, nan epòk Pòl la, kretyen Bondye te chwazi pou y al nan syèl la te gen bonjan rezon pou youn respekte lòt.	Section 7Glance 	New (92) 	404	8	False	0.8346937
334	Kay > Pwodwi > Tub & benyen > Twou elektrik	"WebIf - Status-Menu --> Skript-/Shutdown-Button ""properties"" individually programmable via CSS-File "	Gravelbourg Church of Christ 	174	475	False	0.81954217
335	Evalye jwèt sa a: JWE: 10830	Quick Details · Place of Origin: Zhejiang, China (Mainland) · Brand Name: Eugenia · Model Number: S6672 · Style: sunglasses · Lenses Material: polarized lens · Frame Material: metal frame sunglasses · Age: women · Lenses Optical Attribute: mirror · Lenses Color: mirror · Frame Color: plastic ·... 	Yet Paul said: “When we were enemies we became reconciled to God through the death of his Son.”	240	820	False	0.485978
336	Èske w t ap chèche defann tèt ou?	Additionally as a Ferryto.com customer most of the hotels offered allow you to book and cancel as little as 24hours prior to your arrival date without penalty and none of the hotels demand a booking deposit. To find and book accommodation at a hotel that meets your requirements please either click here or use the quick hotel search and reservation engine below. For Disneyland Paris reservations please click here. Additional Accommodation Options 	Reading, Thinking, and Writing, With Small Help of Spider-Man (2) 	781	289	False	0.3900839
337	Manje solid gen ladan grenn antye, fwi, legim, vyann mèg ak pwason. Se ji an sitwon tou rafine ak chili ak kayèn pwav anplis siwo erab. Syantifikman, sepandan, yon rejim siksè ak ji sitwon pa te medikalman pwouve.	What specific therapeutic uses might be envisaged? For Lovell-Badge there aren’t many. Pre-implantation genetic diagnosis (PGD) – embryo screening to select those that don’t carry certain disease risks – is already in use for a long list of genetic conditions including the BRCA1 gene, he points out. But he concedes Crispr could have a place when multiple embryos are affected, such as in the case of men who are infertile or sub-fertile because of mutations on the Y chromosome. Any male embryos (produced by IVF) will also have that same mutation. 	Previous: Religious Pillar white Candle 	97	594	False	0.4534775
338	Li te predi : “ Tout pitit gason w yo se pral moun Jewova anseye, e lapè pitit gason w yo pral vin ann abondans. ” ​(Izayi 54:13).	Real Estate Building Global Articles WebSite.WS > 350 	Second, Jesus has qualities that we can admire and imitate.	825	530	False	0.53462553
339	Anglè:	McCarran International Airport 	Urology 	646	418	False	0.15866351
340	1-16 2018 Ale nan Pittcon 2018, TOPYON laboratw...	English Page 	In 2003 she was baptized.	128	129	False	1.1184658
341	Ionique sib distribitè, Titàn-aliminyòm sib, TiAl sib, ak objektif, 50:50 nan %, 60:40 nan %, 67:33 nan %, 70:30% SENTI ak bale fusion technic nan	New (52) 	Cowboy Spongebob Coloring online Instructions for the game Cowboy Spongebob Coloring 	103	716	False	0.6007271
342	Eten Star Manifakti limite se youn nan dirijan Lachin u8748 manifaktirè yo bwat fèblan ak Swèd, akeyi yo achte rabè, pri ki ba ak bon mache u8748 anbalaj bwat fèblan nan men nou. Packaging eten bwat u8748 Enfòmasyon konpayi Enfòmasyon sou prensip pèfòmans nou yo se: Kliyan + US = Partner kreye patenarya ...	April 18, 2019 	Accomplices Not Allies 	433	679	False	0.49040878
343	premye nan tout	World World 2 	(Deut. 9:19, 20) Did the supplication of the righteous man Moses have “much force” in Aaron’s case?	390	213	False	0.38666165
344	Min.Order Kantite: 1 pyès	10 Liters Precise MIM Dispersion Mixer 	And because they became sinners before they had any children, all their children would be born with the same “dent.”	351	897	False	0.31798422
345	Lachin fè tiyo plastik pwodiksyon liy Fabricants ke founisè	acetate – approximately 24 hours 	Previous: Religious Pillar white Candle 	929	594	False	0.31021404
