	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
293	Hesus a kontestá nan: “Hende bon di salú no tin mester di dòkter, ma hende malu sí.	(John 5:28, 29) Moreover, think of what he will do as High Priest during his Millennial Reign.	Despite the difficulties, Laxmi is meeting the challenge.	682	129	False	0.7940519
294	Tuma Manfred, un Testigo di Alemania.	An Ongoing Battle Against Water	People thought that some of these images were not made by hands but had fallen from heaven.	590	57	False	1.0840394
295	“Ta asina dushi pa djis ta pafó den aire frescu cu bon amigunan!”	But did King Solomon believe that everything mankind does would always be “emptiness and chasing the wind”?	Those words made me lie awake at night thinking about the future.	432	351	False	0.92721856
296	(Huan 17:3) Mas bo siña di Yehova, mas lo bo stim’é, i e amor ei lo motivá bo pa hasi su boluntat.	Unhesitatingly, they “continued devoting themselves to the teaching of the apostles.”	Although we were both in the full-time pioneer service and had a limited income, we never lacked for any of the basics.	259	188	False	0.9872303
297	Podisé e apòstelnan a puntra nan mes: ‘Yehova lo nombra un lider nobo awor?’	7 In some lands, outspoken atheists, agnostics, and evolutionists promote ideas designed to erode not just love for God but also belief in him.	The Bible also speaks of “the world” as being guilty of sin and needing a savior, clearly showing that in such contexts the term applies to humankind and not the earth.​—John 1:29; 4:42; 12:47.	293	140	False	0.44990778
298	E ora ei nan a hiba ami ku Mama bèk na nos kas, i nan a listra nos kas pa promé biaha.	That is fitting, since Jehovah himself told Moses: “This is my name to time indefinite, and this is the memorial of me to generation after generation.”​—Exodus 3:15.	They are also very fond of stories and proverbs.	155	586	False	0.7895732
299	14, 15. (a) Ki lèsnan den e buki Maestro a motivá muchanan? (b) Ki bon resultado abo tabatin usando e buki?	A keen desire to search and dig for spiritual treasures should be burning within us.	“Go About in the Land”	136	25	False	0.89090717
300	Abo tambe a yega di puntra bo mes esei?	On the last two weekends of July, conventions at the Palais de Sport in Thessalonica had a combined attendance of 13,173.	If you would welcome further information or would like to have someone visit you to conduct a free Bible study, please write to Jehovah’s Witnesses at the appropriate address listed on page 4.	383	30	False	1.0278864
301	21 Matemátika Ta Útil pa Tur Hende	(1 Samuel 7:2-4) By what means?	ALSO IN THIS ISSUE	623	359	False	0.9795948
302	Kòrda ku ounke e ansiano kristian aki tabata sirbiendo kaba komo “un bon sòldá di Kristu Hesus,” tòg Pablo a urgié p’e hasi tur su esfuerso p’e “parti e palabra di bèrdat na un manera korekto.” (2 Timoteo 2:3, 15; 1 Timoteo 4:15) Sin duda, bo máksimo “esfuerso” ta enserá tambe desaroyá un bon kustumber di studia.	● GET SUGGESTIONS FROM OTHERS.	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	326	834	False	0.83488584
303	Ainda mi ta pensando riba dje.”	Kevin made needed changes through earnest prayer and intense Bible study.	It was 1950, and I was just 24 years old.	108	2	False	0.9429561
304	Hopi hende ta konsiderá libertat di ekspreshon e libertat mas importante i e fundeshi di tur otro libertat.	Our heavenly Father makes an appeal that we can personally take to heart: “Be wise, my son, and make my heart rejoice, that I may make a reply to him that is taunting me.”	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	94	86	False	0.6298467
305	Hesus a bisa: “Ni un hende no por bin serka mi, si no ta e Tata ku a manda mi a hal’é.”	At Brazil’s 2001 “Teachers of God’s Word” District Conventions for the deaf, more than 3,000 attended, and 36 were baptized.	How are we doing in this regard?	325	5	False	0.7213149
306	Kòrda loke Elías a bisa e adoradónan di Baal i e israelitanan apóstata na Seru Karmelo: “Kuantu tempu mas boso ta keda duda entre dos opinion?	A few weeks later, I began attending Christian meetings at Brother Hardaker’s medical clinic.	Of course, a bullet was faster and could be aimed more accurately than the traditional bow and arrow.	10	918	False	0.81745124
307	Nos ta konvensí ku Yehova ke i por perkurá pa nos?	Costs include printing and distributing as well as staff salaries.	Luke’s account adds that they “abandoned everything and followed him.”​—Matthew 4:18-22; Luke 5:1-11.	232	473	False	0.8074225
308	(1 Korintionan 15:7) Esaki a touch kurason di Santiago i Hesus su otro rumannan parti di mama.	She protects and helps the spies and receives from them a promise of preservation.	“At once leaving the boat and their father, they followed him.”	192	651	False	0.8208358
309	Si nos wak mas djacerca con Bijbel ta usa e palabra “temor,” nos lo por haña un mihó comprendimentu dje asuntu aki.	In the end, however, what he dreads comes upon him.	Several Spanish and Catalonian translations are notable exceptions in their rendering of the Hebrew Tetragrammaton, using “Yavé,” “Yahveh,” “Jahvè,” and “Jehová.” Published by Jehovah’s Witnesses.	390	241	False	1.0023016
310	Laga nos no lubidá nunka ku no tin ningun otro hende na mundu awe ku ta deklará e nòmber di Yehova.	Sin has its beginning in improper desire.	As a young girl, I dreamed of being married in springtime and having a honeymoon on the Pacific islands of Hawaii.	434	423	False	0.8244035
311	12 “Ami ta e lus di mundu.”	Every Monday morning, we got together to talk about our activity for the week ahead and to assign duties to care for our home.	While physical growth is more or less automatic, spiritual growth comes about only with time and effort.	89	322	False	0.973253
312	103:⁠20; lesa Revelashon 5:⁠11.)	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	Yes, the little child beautifully epitomized the godly quality of humility.	127	602	False	1.1929767
313	N’e tempu ei T.Y. tabata haci hopi biahe di negoshi na otro stadnan den henter Merca.	You Can Be God’s Friend	It was 1950, and I was just 24 years old.	404	2	False	0.754459
314	Kiko bo por hasi si bo ta sinti ku bo no ta prepará pa papia tokante evolushon òf kreashon?	Young People Ask . . .	In recent years, there has been much opposition to their use because of the strain put on their drivers, who are often older, undernourished men.	723	927	False	0.92544055
315	Otro funshonarionan a menshoná “e presensia notabel di Testigunan di Yehova den e siudat” i “e echo ku nan obra no ta wòrdu hasí ku e propósito di hasi ganashi.”	Peter recommended a comfortable course.	They are also very fond of stories and proverbs.	184	586	False	0.93368304
316	(Proverbionan 22:29) Pero nan mester djis laga e spiritu di kompetensia pa adelanto material i éksito influensiá nan yunan?	They store most of the oxygen they need in their muscles.	David expresses a desire to build a house for the true God.	354	143	False	0.9631387
317	Tumando na konsiderashon e kantidat di espesie di bakatòr ku tin, no keda sorprendí di topa nan den vários forma i tamaño.	Most people have some good qualities, and many outside the congregation do not engage in blatant misconduct.	Using it to reflect on his promises can fill us with confidence in their fulfillment and help us to remain faithful, even as we endure present challenges of life.	45	90	False	0.67178845
318	E ORASHON DI TATIANA	As Jesus himself said, “out of the abundance of the heart the mouth speaks.”	Those words made me lie awake at night thinking about the future.	124	351	False	0.8473425
319	E buki Die Neuen Inquisitoren: Religionsfreiheit und Glaubensneid (E Inkisidornan Nobo: Libertat di Religion i Envidia Religioso) di Gerhard Besier i Erwin K. Scheuch, ta deklará: “Pa [Testigunan di Yehova] e famia ta algu ku mester di un protekshon spesial.”	No one will be able to question the rightfulness of Jehovah’s final judgment.	They could not go for help, so they prayed to Jehovah to send a brother with a knife.	298	550	False	0.70821464
320	Miéntras tantu, mi tin masha gana di sigui traha pionero—i asina yuda otro hende haña “e berdadero bida”—i tambe na mésun tempu, duna Seikichi cuido amoroso.	The psalmist realized this and wrote: “If errors were what you watch, O Jah, O Jehovah, who could stand?”	However, if we become dogmatic about our ideas and take offense when others do not agree with us, the congregation may end up becoming divided over minor issues.	344	299	False	0.6228101
321	(Génesis 3:1-19; Jòb, kapítulo 1, 2) Na Génesis 3:15, nos ta haña e promé profesia divino registrá—un promesa ku maldat ku tempu lo ser aplastá!	Hazardous Work Location?	As a result, whaling around the islands finally ground to a halt.	582	893	False	0.960621
322	Of kisas e cantidad asombroso di ooievaar blancu na Gibráltar of Bósforo, Turkia, ora nan ta preparando pa nan vuelo pa Africa den otoño.	When Judas Iscariot met the chief priests to see how much they would give him to betray Jesus, they offered him “thirty silver pieces.”	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	556	834	False	0.8337916
323	Manera e siguiente ehempelnan ta mustra, e spiritu excelente aki a habri “un porta grandi cu ta hiba na actividad” na Hulanda, caminda un miyon dje 15 miyon habitantenan ta bin di otro pais.—1 Corintionan 16:9.	When I read what the article stated​—that beating one’s mate is a gross sin in God’s eyes—​I was shocked.	They are also very fond of stories and proverbs.	752	586	False	0.6332427
324	E decision di corte a alcansá titularnan.	In one of the congregations of Jehovah’s Witnesses in the city of São Paulo, a humble and zealous Witness who is poor materially often struggles to make ends meet.	My wife and I have been very grateful for the privilege of serving Jehovah in the public ministry.	262	8	False	0.7183759
