	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
989	Tom hält mich für eine Verräterin. 	Tom considers me a traitor. 	"""Did the lightbulb burn out?"" ""No, it just wasn't screwed in right."" "	337	498	False	0.7086303
990	Aber Tom hat angefangen! 	But Tom started it! 	Does Tom think that dogs are smarter than cats? 	988	100	False	0.6960001
991	Wir dachten, du könntest uns vielleicht helfen. 	We thought maybe you could help us. 	Tom is an ear, nose and throat specialist. 	939	1	False	0.74095035
992	Tom starb im zarten Alter von 30 Jahren. 	Tom passed away at the tender age of 30. 	Hashimoto, a 56-year-old lawmaker in Japan’s ruling party, participated in seven Summer and Winter Olympics as a skater and a cyclist. 	954	765	False	0.81015444
993	Euer Hund hat mich angebellt. 	Your dog barked at me. 	Can Tom stay with you while he recovers from his injury? 	642	181	False	0.7119074
994	Ich habe eine Packung Tiefkühlmais gekauft. 	I bought a bag of frozen corn. 	Could someone let the dog out? 	415	130	False	0.5587108
995	1960 wurden die Kriegsschäden beseitigt, und das Schloss wurde zu einem Hotel umgebaut. 	In 1960, the collateral had been removed and the castle was refurbished into a hotel. 	What I hate about winter is the cold. 	908	301	False	0.7206075
996	Hätt’ ich’s bemerkt, hätt’ ich dir’s gesagt. 	If I'd noticed, I would've told you. 	Tom is one of the best producers I know. 	13	705	False	0.93225944
997	Ich hatte keine Zeit, um das, was ich tat, zu Ende zu führen. 	I didn't have time to finish what I was doing. 	There's someone in your room. 	444	4	False	0.66608655
998	Tom fährt morgen. 	Tom leaves tomorrow. 	The shoes I'm wearing don't fit very well. 	545	314	False	0.6676371
999	Gebt Tom nichts zu trinken! 	Don't give Tom anything to drink. 	Go get the dog some food. 	928	145	False	0.6079812
