	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
957	Ich erzähle dir alles, wenn ich wiederkomme. 	I'll tell you everything when I get back. 	Tom claims that he's never told a lie. 	147	836	False	0.0056256056
958	Wie egozentrisch muss man sein, um so etwas zu tun? 	How self-centric do you have to be to do something like that? 	It's a miracle she's still alive after that fall. 	773	333	False	0.0044407845
959	Ich durfte keine einzige Frage stellen. 	I wasn't allowed to ask even one question. 	The car-sized Curiosity rover landed in 2012. 	170	248	False	0.0059782267
960	Die ist unverkäuflich. 	That one isn't for sale. 	Tom's behavior was peculiar. 	342	873	False	0.006432414
961	Ich sehne mich nach zu Hause. 	I long for home. 	Have you ever made rhubarb jam? 	862	589	False	0.0053685904
962	„Ich kann Litauisch verstehen; ich kann es sogar ein bisschen lesen, aber ich schreibe wie ein Pferd“, scherzte Inga. 	“I can understand Lithuanian; I can even read it a little, but I write like a horse,” Inga joked. 	Did you forget to send my letter? 	134	238	False	0.0049095154
963	Es regnet seit zwei Tagen. 	It's been raining for two days. 	That apple was really delicious. 	923	447	False	0.0066615343
964	Ist es unmöglich, 150 Jahre alt zu werden? 	Is it impossible to live to be 150? 	What time will you come pick me up? 	137	402	False	0.005017519
965	Im Wohnzimmer war eine riesige Spinne. 	In the living room there was a huge spider. 	Hopefully, we can all stay healthy. 	663	261	False	0.008192658
966	Mein Frühstück war Bier. 	I had beer for breakfast. 	Tom divorced his first wife. 	935	298	False	0.0054786205
967	Ich bin zu schlau, als dass ich so leicht zu fassen wäre. 	I'm too smart to be caught that easily. 	They're making a biopic about Tom. 	825	326	False	0.004140258
968	Wir versuchen, nicht daran zu denken. 	We're trying not to think about that. 	There is no plan B yet. 	595	44	False	0.0055707693
969	Ich habe die Maria sehr gern. 	I really like Mary. 	We're fast learners. 	82	755	False	0.0050023794
970	Ich bin in Tōkyō Reiseführerin. 	I'm a tour guide in Tokyo. 	Please don't leave Tom alone. 	974	842	False	0.00589025
971	Setz dich hin und sieh fern! 	Sit down and watch TV. 	Tom hoped for the best. 	995	958	False	0.0071879625
972	Wer ist der Torhüter? 	Who's the goalie? 	It's not the clothes that count, but who's inside them. 	421	205	False	0.0052773952
973	Es widert mich an, dabei zuzusehen. 	It sickens me to see this happen. 	All of us like you very much. 	964	982	False	0.0050578117
974	Es gefiel Tom nicht sonderlich. 	Tom didn't like it very much. 	Tom has found the alcohol that I hid. 	428	343	False	0.0055310726
975	Ich fange an, Tom zu vermissen. 	I'm starting to miss Tom. 	Why won't you leave Tom alone? 	491	669	False	0.005197525
976	Die meisten meiner Cousins leben in Madrid. 	Most of my cousins live in Madrid. 	Amsterdam is amazing! 	121	471	False	0.005790949
977	Habt ihr euch schon einen Namen überlegt? 	Have you come up with a name yet? 	I got a Christmas card from Tom. 	823	255	False	0.00426054
978	Möchten Sie lieber vorne oder hinten sitzen? 	Where would you prefer to sit, in the front or in the back? 	When the boss found out how Tom had treated Mary, he fired him. 	707	139	False	0.0049664974
979	Wir sind Freunde, und Freunde helfen einander. 	We are friends, and friends help each other. 	Some people see avoiding comma splices as unnatural. 	895	202	False	0.004226804
980	„Wo bist du?“ – „Hier drüben.“ 	"""Where are you?"" ""Over here."" "	This is the fanciest restaurant in town. 	533	666	False	0.004249096
981	Ich musste viel laufen, um den Zug zu kriegen. 	I had to run a lot to catch the train. 	Tom is a very well-known person. 	815	659	False	0.005757332
982	Ich hoffe, wir bleiben alle gesund. 	Hopefully, we can all stay healthy. 	All of us like you very much. 	261	982	False	0.0050578117
983	Ihr Hund hat mich angebellt. 	Your dog barked at me. 	I'm glad to hear Tom is well. 	646	438	False	0.005515337
984	Tom ist so groß, dass er ganz oben ans Regal herankommt. 	Tom is tall enough to reach the top shelf. 	Tom saw a man wearing a hat standing next to Mary and wondered who he was. 	874	272	False	0.0051321983
985	Kann Tom bei euch bleiben, während er sich von seiner Verletzung erholt? 	Can Tom stay with you while he recovers from his injury? 	That one isn't for sale. 	295	342	False	0.0058830976
986	Dieser Hund ist ein Cockerspaniel-Pudel-Mischling. 	This dog is a mix between a cocker spaniel and a poodle. 	The first thing you have to do is pack your suitcase. 	521	409	False	0.0046311617
987	Tom ging mit zufriedener Miene. 	Tom left, looking satisfied. 	Mary lacks the teaching materials she needs to give a decent class. 	484	665	False	0.0048242807
988	Aber Tom hat angefangen! 	But Tom started it! 	They want us to pay the bill now. 	497	896	False	0.0055161715
989	Ich wusste, dass etwas Schreckliches bevorstand. 	I knew that something terrible was about to happen. 	Has Tom completed his degree? 	495	763	False	0.0063591003
990	Euer Hund hat mich angebellt. 	Your dog barked at me. 	Carmen has already learned to crawl. 	220	803	False	0.006060958
991	Ich habe eine Packung Tiefkühlmais gekauft. 	I bought a bag of frozen corn. 	If you agree, sign here. 	183	403	False	0.0060887337
992	Tom glaubt, in unser aller bestem Interesse zu handeln. 	Tom thinks he's acting in our best interest. 	Welcome to Level Three. 	93	861	False	0.005458355
993	Tom weiß vermutlich nicht, wo ich wohne. 	Tom probably doesn't know where I live. 	Who wants to bring up their kids in a place like this? 	99	788	False	0.0056220293
994	Endlich kam Tom an die Reihe. Er stellte das, was zu besorgen er den Auftrag hatte, auf den Kassentisch und suchte, die unvermeidliche Frage erwartend, in seiner Tasche herum. Kaum dass der Kassierer die Getränke sah, leierte der auch schon vorschriftsmäßig: „Darf ich mal den Ausweis sehen?“, und Tom zückte, den Blicken ausweichend, nervös sein Portemonnaie, worin sich sein selbstgemachter Führerschein befand, der ihn als den 30 Jahre alten John Jackson aus Boston in Massachusetts auswies. 	"Finally it was Tom's turn at the counter. He put his errand on the table and fished around in his pocket, ready for the inevitable question. As soon as the cashier saw the beverages, he droned out the protocol ""ID?"", and Tom nervously flashed him his wallet, not daring to make eye contact. Inside it was his homemade driver's license, identifying him as 30 year-old John Jackson from Boston, Massachusetts. "	Ask somebody else. 	795	522	False	0.0069874525
995	Ich habe Toms Lied im Radio gehört. 	I heard Tom's song on the radio. 	Why does Tom want to live there? 	910	906	False	0.0066028833
996	Hätt’ ich’s bemerkt, hätt’ ich dir’s gesagt. 	If I'd noticed, I would've told you. 	Can you suggest a solution? 	457	237	False	0.005425811
997	Ich hatte keine Zeit, um das, was ich tat, zu Ende zu führen. 	I didn't have time to finish what I was doing. 	It's bad to steal. 	492	520	False	0.0051238537
998	Die Feier ging nicht lange. 	The party didn't last very long. 	Bright colors don't suit Tom. 	629	138	False	0.0049329996
999	Vergiss nicht, Brot zu kaufen, wenn du nach Hause kommst. 	Don't forget to buy the bread on your way home. 	I got a Christmas card from Tom. 	140	255	False	0.005345106
