	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
378	Fade lâ ti lo ayeke si tâ na ngoi ni, na mbeni ngoi so azo aku tere ti ala na ni pëpe.​—Marc 13:33; 2 Pierre 3:9, 10.	Each Christian is being given the opportunity to demonstrate that he can be used by the King, Christ Jesus.	We shared wedding photos, and her photo showed a group outside a place called a Kingdom Hall.	286	29	False	1
379	Lo kiri tënë, lo tene: “Na yâ ti paradis ti yingo, Nzapa asara si e duti nzoni, lo bata e nga lo mû na e tâ tënë so adë bê ti e tongana ngu.	Thousands of religious groups claim to base their teachings on the Bible, but they do not agree on what it teaches.	Contacting them or submitting to their influence is not to be taken lightly, for they, just like their leader, Satan the Devil, would like to devour us.	309	506	False	1
380	A lingbi ti tene so Daniel ayeke nga la ni na nzoni salango ye ti lâ oko oko ti mandango na ti gbungo li ngangu na ndo azendo ti Nzapa so adö bê.	What is the purpose of making “the true knowledge” known?	Why should we avoid excessive concern over our health?	734	916	False	1
381	Tongana nzara ti aye tongaso agbu bê ti e ngangu, e lingbi ti komanse ti ye ni mingi ahon Jéhovah.	Dave and Jane, who live in the United States and have been married for 22 years, devote the first half hour of every evening to sharing their experiences and thoughts.	How can we develop and strengthen our impartiality?	971	963	False	1
382	Na lege ti yingo, azo ti sese ti laso ayeke na yâ ti vukongo ndo, me a lingbi aChrétien ‘asu tongana asungo ye.’ (aPhilippien 2:15).	These “critical times hard to deal with” are marked by conditions that are far worse than any experienced by mankind prior to that climactic year.	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	931	455	False	1
383	Nyen la Mike na azo ti sewa ti lo asara?	Nehemiah had financial resources, but how did he use his time in Jerusalem?	As recounted by Solomon, what steps progressively led a certain young man into immorality?	816	961	False	1
384	Tongana e yeke bâ yâ ti ye nzoni, a yeke mû maboko na e ti hinga so ti sala ngonzo mingi ayeke sala sioni na e na lege ti yingo.	(Rev. 16:14) In vivid figures of speech, the prophet Micah wrote: “The mountains must melt . . . , and the low plains themselves will split apart, like wax because of the fire, like waters being poured down a steep place.”	If available in your country, the brochure may be obtained by requesting a copy from the secretary of the local congregation.	623	226	False	1
385	Nga, tongana maboko ti mo ti koli ayeke sara ti tene mo tï, fâ ni na bi ni yongoro na mo.	He sings: “Yet you, O Jehovah, are a shield about me, my glory and the One lifting up my head.”	For instance, the apostle Paul urged his fellow Christian overseer Timothy: “Do the work of an evangelizer, fully accomplish your ministry.” (2 Timothy 4:5) Today, one way an overseer accomplishes his ministry is by being a zealous Kingdom proclaimer, one who shares regularly in the field ministry.	832	169	False	1
386	Zo so asara lango-sioni na lo changé bê ti lo pëpe abuba songo ti lo na Nzapa nga na sewa ti lo.	In such cases, God can even look beyond our unexpressed feelings and use his perfect knowledge of our circumstances to respond to our needs.	(Matthew 10:34-37) All such ones are following the pattern set by the prophets and by Jesus himself in suffering unjustly.​—Matthew 5:11, 12; James 5:10; 1 Peter 2:21.	347	691	False	1
387	Ye oko, “L’Eternel ayeke na Joseph”. (aversê 1, 2).	The elders want you to enjoy your new congregation, and they are ready to assist.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	229	188	False	1
388	4 Jéhovah asara lani tënë ti azo ti lo, mara ti Israël ti giriri, tongana mbeni wakua oko.	Rather than risking that outcome, we might forgo the opportunity to conduct a study.	(Psalm 90:10) That is our heart’s desire.	517	945	False	1
389	Bê ti mbi ayeke dê tongana mbi hinga so lo yeke dä, nga tongana lo yeke ndulu ti mä mbi.”	Wise King Solomon wrote: “When anyone is replying to a matter before he hears it, that is foolishness on his part and a humiliation.”	After gaining the victory over God’s enemies, he brought back their gods and began worshipping them.​—2 Chron. 25:11-16.	611	575	False	1
390	Tongana mbeni zo aye ti mû maboko na angasangbaga tongaso, a lingbi lo sambela Nzapa nga lo zia bê ti lo kue na ndo ti lo, lo sara ye alingbi na fango lege ti yingo ti lo nga lo sara kua nzoni na Bible.​—aProv. 3:5, 6; Luc 11:13; aHéb. 4:12.	“Questions From Readers” in The Watchtower of November 15, 2014, outlined an adjustment in how elders and ministerial servants are appointed.	Samira reacted favorably to her parents’ encouragement and now enjoys the privilege of serving as a member of the Bethel family in her country.	716	821	False	1
391	Ngbanga ti so tongana mo mä yâ ti wango ti Nzapa nzoni, mo yeke ye ande mingi ti sara ye alingbi na ni.	At the same time, you benefit.	For a few weeks, they made a note of every meeting they attended.	23	128	False	1
392	Be-biani ti Paul ayeke tongana mbeni ye so apika ngbangba ti wamvene so!	(Acts 20:29, 30) Regarding false teachers, the apostle Paul sounded this urgent warning: “Look out: perhaps there may be someone who will carry you off as his prey.”	This headline in the newsletter Emerging Trends summarized the results of a nationwide poll in the United States.	676	962	False	1
393	Na pekoni, mbi bâ so na yâ ti aye tongaso kozo so a lingbi mbi zia ngia na bê ti lo nga mbi duti be-ta-zo na lo ayeke wali ti mbi.	(Prov. 18:11) Those who believe this lie spend their lives serving “Riches” rather than God.	‘You Are Worthy to Receive Worship’	390	289	False	1
394	2:14​—Ngbanga ti nyen mara ti mama ti wakode-kua so a sala tënë ni ge ayeke nde na ti so a wara na 1 aGbia 7:14?	THROUGHOUT the Bible, we find statements indicating that Jehovah wants us not only to live but also to enjoy life.	(Acts 2:24) If we accept that there is a God and that he is the Creator of all things, then we have every reason to believe that he could raise his Son from the dead.​—Hebrews 3:4.	530	426	False	1
395	A lingbi e diko Bible lakue, e gbu li ti e na ndo ti ye so e diko nga e sambela Jéhovah ti mû maboko na e ti sara ye alingbi na ye so e manda.	Daily life was rough for these foreign pioneers.	19 Are you heeding Jesus’ advice to keep your eye “simple”?	869	504	False	1
396	Na peko ti batême ti lo, lo tene: “Gï oko ye so mbi regretté ayeke so ngoi mingi ahon kozoni si mbi bâ so ti sara na Jéhovah ayeke mû na mbi ngia mingi ahon gingo lakue ti sara angia ti dunia so.”	On the other hand, a new father has new responsibilities to shoulder.	It is hoped that this discussion of the Lord’s Prayer has deepened your appreciation for its meaning.	236	386	False	1
397	Mbi yeke manda ye ka gi na ngoi so a lingbi mbi leke tere ti mbi ndali ti mbeni diskur wala mbeni devoir?’	This article shows how Bible principles can be applied in order to settle differences with others.	(1 Thess. 2:7, 8) When elders are called upon to give counsel, their goal is to do so “with mildness,” even when speaking with those “not favorably disposed.” (2 Tim. 2:24, 25) Elders should also be gracious in expressing themselves in written correspondence when it is necessary to correspond with another body of elders or with the branch office.	775	121	False	1
398	Mbaï ni so akiri tënë na ahundango ndo tongana: Ngbanga ti nyen azo ti nzoni ayeke bâ pasi?	(Col. 1:6, 23) To illustrate: Because of what the apostle Paul said and did on the island of Cyprus, the Roman proconsul Sergius Paulus “became a believer, for he was astounded at the teaching of Jehovah.”​—Read Acts 13:6-12.	Time and again he supported his teachings with a reference to the Scriptures.	96	194	False	1
399	Na tapande, a leke aye ti tene a zia na yâ ambeti-sango 2 000 tongaso adiskur so andu ambeni tënë na yâ Bible.	Karen: There is something else that is rather puzzling if Jesus truly is God.	“He [Andrew] first found his own brother Simon and said to him: ‘We have found the Messiah’ (which means, when translated, ‘Christ’).”	195	165	False	1
400	Tongana Jésus asala mbeni ye ti kpene, fani mingi lo gboto lê na ndo ye so zo ni mveni ayeke sala na ngoi ni: “Mabe ti mo asala si mo ga nzoni awe.”	Viktor E. Frankl, a neurologist and a Holocaust survivor, wrote: “There is nothing in the world, I venture to say, that would so effectively help one to survive even the worst conditions, as the knowledge that there is a meaning in one’s life.”	We are wise, therefore, to take seriously what it says about the Devil.​—2 Timothy 3:14-17; 2 Peter 1:20, 21.	68	359	False	1
401	• Mo bâ kota pasa so mo yeke na ni ti tene iri ti Nzapa ayeke na ndo ti mo so tongana nyen?	“Many false prophets will arise and mislead many; and because of the increasing of lawlessness, the love of the greater number will grow cold.”​—Matthew 24:11, 12.	Thus, Ecclesiastes 7:9 must mean that we should refrain from taking offense at the relatively minor sins of others.	266	179	False	1
402	2 Même na ngoi ti Salomon, gbia ti Israël ti giriri, a yeke ngangu ti wara azo so aye tere biani.	(Matt. 24:45) Such provisions protect us spiritually and help us to stay close to God.​—Jas. 4:8.	If so, could you use some of that time to set a good example for them regarding personal study?	281	201	False	1
403	Tongaso, atâa so Mélito atiri lani ti bata ambeni tâ tënë ti Bible, na yâ ti ambeni ye mingi lo hon nde na ni.​—aColossien 2:8.	Nonetheless, the integrity of the Witnesses remained unbroken.	Do we doubt that a “faithful and discreet slave” has been appointed to give Jehovah’s people “their food at the proper time”?	391	967	False	1
404	Aye ti nzoni wa e yeke wara ndali ti so e ngbâ lakue ti gi fango lege ti Jéhovah?	5 God’s Word shows that love​—warm personal attachment or deep affection—​is essential for humans to enjoy happy relationships.	If we are associated with a congregation like the one in ancient Smyrna, on what issue should our attention be focused? 16 What if we, whether our hope is heavenly or earthly, are associated with a congregation like the one in ancient Smyrna?	383	769	False	1
405	5 Ba so Élihu awa Job pepe ti bi bê na ndo lo mveni, na ndo lo Élihu, wala na ndo mbeni zo nde.	Youngsters growing up need good examples.	CAN YOU HAVE A SHARE?	983	606	False	1
406	Na peko ti diskur so apika bê, mbeni yongoro molongo ti apendere ague na mbage ti estrade ni, ndo so ita Rutherford amu na ala fini buku ni.	(Gal. 4:26, 31) As the Abrahamic covenant promised, the offspring of the woman would bring blessings to mankind.	(Acts 20:35) Neither the joy of giving such help nor the uplift of receiving it comes to those who deliberately isolate themselves.	894	771	False	1
407	Na pekoni, ancien ni ayeke tene na ala so mbeni mvene ti Satan ni nde ayeke nga dä so mingi ni a bâ ni tongana mvene ti lo pëpe.	Even I did not know him, but the very One who sent me to baptize in water said to me, ‘Whoever it is upon whom you see the spirit coming down and remaining, this is the one that baptizes in holy spirit.’	16 Humility and modesty help a married person focus on the strengths of his or her mate.	171	522	False	1
408	Aye wa la ala bâ so ayeke kota mingi na lê ti mo? Kua ti nginza ti mo wala songo ti mo na Jéhovah?	By far the most important blessing of being willing to forgive is a good relationship with our heavenly Father, Jehovah.​—Read Colossians 3:12-14.	In the face of such suffering, one would hardly expect to find happy people in this part of the world.	19	334	False	1
409	18 A hunda ti sara kua ngangu ti mû maboko na kua ti Royaume.	Yes, nothing is wasted as these silent workers prepare the soil for new growth.	Bible-based morality also includes faithfulness in marriage, which is meant to be a permanent relationship.	533	320	False	1
410	Bê ti Noé anze lani pëpe ndali ti aye so lo yeke na ngangu pëpe ti sara ni, me lo zia lê ti lo gï na ndö ti aye so lo yeke na ngangu ti sara.	(Isaiah 11:9) Jesus will have eliminated the cause of poverty.	God’s Word further promises that under the rule of Christ, those approved by God will receive the gift of everlasting life and will live a satisfying life in an earthly paradise.	534	578	False	1
411	Na ngoi so lo yeke na Yorkshire, a bi Irène na kanga teti anze ota ngbanga ti so lo ke ti mû maboko na bira so azo ni ayeke sala.	He had never built an ark before.	Another elder writes: “Having friends from the congregation to my home helps me to understand them better and gives me time to get to know them, especially how they came into the truth.”	985	796	False	1
412	Bâ Ndia so si: “Fade mo mû fini teti fini.”* (Ex. 21:22, 23). Tongaso, mbeni foroto so angbâ na yâ ti mama ti lo ayeke zo so ayeke na fini.	(Prov. 15:1; 17:14; 2 Tim. 2:24) Your kindness may move such a person to react more positively the next time a Witness calls.	The death and resurrection of Jesus Christ provided the basis for freedom from the worst form of captivity, namely, slavery to sin and death.	991	414	False	1
413	“Bata bê ti mo ahon mbeni ye ti mo kue so mo bata, teti lege ti fini kue alondo dä.”​—APROVERBE 4:23.	11 Of course, the primary focus of our meditation should be God’s inspired Word.	You can also start a research project.	921	554	False	1
