	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
307	(2 Korin 1:11) Tasol yumi no ken lusim tingting long pasin bilong tok tenkyu.	(2 Corinthians 1:11) Not to be forgotten, though, is the matter of giving thanks.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	860	925	False	0.01004982
308	Olsem wanem Song 119:​89, 90 i soim olsem yumi inap bilipim tok bilong God?	How does Psalm 119:89, 90 show that we can depend on God’s word?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	532	289	False	0.009599447
309	Em wanpela samting nogut tru!	It was a horrible sight!	30 For Young People​—Moses Receives a Special Assignment	866	73	False	0.0062998533
310	“Stat long bipo tru, Satan i save mekim sin oltaim, olsem na man i save mekim sin, em i man bilong Satan.”​—1 Jon 3:8.	“He who carries on sin originates with the Devil, because the Devil has been sinning from the beginning.”​—1 John 3:8.	30 For Young People​—Moses Receives a Special Assignment	785	73	False	0.0059182644
311	Anthony Morris bilong Gavening Bodi i mekim laspela tok “Tingim, Ol Samting Yumi Lukim i Bilong Sotpela Taim Tasol.”	Anthony Morris of the Governing Body gave the final talk, “Remember, the Things Seen Are Temporary.”	30 For Young People​—Moses Receives a Special Assignment	512	73	False	0.0042989254
312	Sampela taim ating yumi olgeta i tubel liklik long pasin bilong bilip na wetim Jehova.	Anyone can momentarily waver in his trust in Jehovah.	17 From mankind’s original calamitous fall into sin up until now, Jehovah has shown himself to be a long-suffering God.	24	510	False	0.005620837
313	(Mat. 6:33) Sapos yumi laik painimaut olsem yumi holim stretpela tingting long wok mani na wok lotu, orait yumi ken askim yumi yet: ‘Mi tingim wok mani olsem gutpela samting mi kisim amamas long en na mi tingim wok lotu olsem samting nating i no gat amamas long en?’	(Matt. 6:33) To help determine whether we have a balanced view of secular matters and spiritual responsibilities, it is good to ask ourselves: ‘Do I find my secular work interesting and exciting but view my spiritual activities as ordinary or routine?’	Jehovah made men and women to live forever in Paradise conditions right here on earth.	401	289	False	0.009425759
314	Insait long dispela banis i gat ol haus bilong ol soldia, famili bilong ol, na ol narapela manmeri.	Behind its huge ramparts, there were accommodations for soldiers, their families, and other civilians.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	321	289	False	0.006480217
315	Lidia i singautim Pol na ol arapela long kam long haus bilong em.	Lydia opened up her house to Paul and others.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	996	289	False	0.008128762
316	Wanpela ripot bilong lain National Research Council long Amerika i tok inap “50 pesen bilong ol poroman marit na 10 pesen bilong ol pikinini ol i bin kisim bagarap long skin em man bilong pilai laki oltaim i as bilong en.”	A report from the National Research Council in the United States says that up to “50 percent of spouses and 10 percent of children experienced physical abuse from the pathological gambler.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	233	289	False	0.009930491
317	Olsem na larim Jehova i stiaim yutupela.	Therefore, rely on Jehovah for guidance.	As pointed out in their classroom studies, however, we are living in an enemy world.	506	432	False	0.011036873
318	Long Nu Yok Siti bikpela lista bilong ol stua olsem i stap long buk bilong telefon, na i winim lista bilong ol narapela stua i save salim ol samting bilong lotu.	In New York City, botanicas are well advertised in the telephone book, having far more listings in the yellow pages than other religious stores.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	292	289	False	0.0068531036
319	(KTH 2:​1-4) Maski yumi bin mekim wok bilong Jehova inap sotpela taim o longpela taim, yumi olgeta inap surik sapos yumi no “wok pastaim long painim kingdom bilong God wantaim stretpela pasin bilong em” na bungim ol gutpela samting bilong yumi long heven.	(Revelation 2:1-4) Regardless of how long we have served Jehovah, we can suffer such loss unless we ‘keep on seeking first God’s kingdom and his righteousness’ so as to store up treasures in heaven.	Paul added: “Indeed, consider closely the one who has endured such contrary talk by sinners against their own interests, that you may not get tired and give out in your souls.”	264	460	False	0.010095358
320	Baibel em buk i narapela kain long ol narapela buk bilong lotu.	The Bible stands alone among religious texts.	They saw firsthand that Jehovah knows how to deliver his people.	749	411	False	0.008111477
321	Oltaim Baibel bai stap olsem rot bilong lain long tok Tahiti stret.”	It will always be necessary to resort to the Bible to learn the Tahitian language in its purity.”	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	184	675	False	0.00822866
322	OL ISRAEL i bin stap 215 yia long kantri Isip na inap planti yia ol i wok kalabus, tasol taim ol i lusim Isip, ‘planti arapela lain manmeri i go wantaim ol.’	WHEN the Israelites headed for freedom after spending 215 years in Egypt, much of that time in slavery, “a vast mixed company also went up with them.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	617	289	False	0.0060807467
323	Amamas Long Givim Samting	Cheerful Giving From the Heart	Jehovah made men and women to live forever in Paradise conditions right here on earth.	157	289	False	0.008048534
324	“Oltaim em i save mekim ol gutpela pasin na em i save helpim ol manmeri i sot long ol samting,” na em i helpim moa yet ol meri bilong kongrigesen em man bilong ol i dai pinis.	“She abounded in good deeds and gifts of mercy,” especially in behalf of the widows in the congregation.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	568	925	False	0.0064691305
325	Olsem: Taim pikinini i yangpela, papamama i ken mekim wok long ol buk olsem Kisim Skul Long Bikpela Tisa.* Long klostu olgeta paragraf bilong dispela buk bilong Baibel, i gat ol askim bilong kirapim pikinini long kamapim tingting bilong em.	For instance, when children are young, parents can use such publications as Learn From the Great Teacher.* In almost every paragraph of this Bible study aid, children are asked to express their opinion on the subjects discussed.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	307	289	False	0.007566452
326	Long pas em i salim long brens ofis bilong ol Witnes Bilong Jehova long Yugoslavia, wanpela man long biktaun Nis i tok olsem:	In a letter addressed to the branch office of Jehovah’s Witnesses in Yugoslavia, a man from the city of Nis wrote:	Jehovah made men and women to live forever in Paradise conditions right here on earth.	874	289	False	0.009234309
327	Em i skelim sampela hap we em inap i go long en, na em i raitim pas i go long brens ofis long Guam na brens i salim sampela tok bilong helpim em.	After considering several locations that she could move to, she wrote to the branch in Guam and received the information she needed.	Are the parents of today less anxious and better equipped to raise their children than those of yesteryear?	752	92	False	0.006610632
328	Na sapos dispela lain i bihainim tok, lain Israel bai i no pait long ol. (Lo 20:10-13) Olkain stori olsem long Baibel i kamapim olsem God i ‘no save amamas long taim ol man bilong mekim sin i dai.	(Deuteronomy 20:10-13) In this way, God showed that he takes “no pleasure in the death of the wicked, but rather that someone wicked changes his way and keeps living.”​—Ezekiel 33:11, 14-16.*	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	868	675	False	0.007956624
329	Na olsem wanem yu tu i ken insait long dispela amamas?	And how can you share in that joy?	30 For Young People​—Moses Receives a Special Assignment	768	73	False	0.0072561502
330	Brian: Ol tok bilong en i helpim yumi long sait bilong mani, rot bilong stap gutpela pren, na olsem wanem famili i ken i stap amamas.	Brian: When it comes to things such as having a balanced view of money or a happy family life or being a good friend, Bible principles can guide us.	How is this headship to be exercised?	398	317	False	0.007283449
331	Planti tisa bilong dispela graun i kain olsem.	That often happens in the case of human teachers.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	402	289	False	0.008956909
332	Sampela i save givim bel long mekim kain kain pasin pamuk na ol i no sem liklik long mekim, na i olsem ol i no gat kot bilong dispela samting​—⁠ tasol ol i no ken stap olsem inap longpela taim.	Some who shamelessly indulge in immoral ways may seem to do so with impunity​—but not for long.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	546	925	False	0.005194068
333	3, 4. (a) Bilong wanem ol Kristen i no insait long ol tok pait bilong dispela graun? (b) Yumi bai skelim wanem ol samting long dispela stadi?	3, 4. (a) Why do Christians remain neutral in the controversies of this world? (b) What will this article address?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	495	289	False	0.00916636
334	No ken larim narapela i giamanim yu.	Do not be misled.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	590	289	False	0.006755233
335	Bai yu mekim olsem wanem?	How would you do it?	Think of Habakkuk, who asked: “How long must I call for help before you listen, before you save us from violence?”	217	652	False	0.0088351965
336	Planti taim mipela i save paul long ol rot insait long ol gaden.	We often got lost in a maze of twisted pathways through the fields.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	406	289	False	0.00865221
