	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
236	KOZO KPALE NI: Mo pensé so koli wala wali ti mo amû tere ti lo mingi na babâ na mama ti lo.	The wisdom that guides his steps is earthly, animal, demonic.	“Let the name of Jehovah continue to be blessed.”​—JOB 1:21.	90	727	False	0.8190023
237	14 E manda na yâ ti Bible so Jéhovah asara kua na komandema ti lo na ndoye.	We heard all of that from our room upstairs.	[Box on page 16]	873	571	False	0.58669686
238	Biani, Jéhovah ayeke nduru ti pardone ala nga ti sara nzoni bê na ala tongana ala mä na bê na Nzapa nga na sandaga ti Jésus Christ.	It is in vain that they keep worshiping me, because they teach commands of men as doctrines.”​—Matthew 15:1-9; Isaiah 29:13.	As sinful humans, we sorely need such deliverance, since no imperfect man “can by any means redeem even a brother, nor give to God a ransom for him . . . that he should still live forever.”	903	312	False	0.6112896
239	A yeke kota ye ti gbu ngangu tongana mo ye ti sara na Jéhovah teti lakue lakue.—Ps. 141:5; aProv. 6:6-10.	In Jesus’ day, field workers were paid on a daily basis.	Whose Promises Can You Trust?	636	561	False	1.0747523
240	3. (a) Ye wa Jésus afa na ndo ti mariage? (b) E yeke bâ ande nyen na yâ ti article so?	A person who loves you may discern your motives and help you to realize that school can help you to learn not to give up easily, a vital quality if you want to serve Jehovah fully.​—Ps. 141:5; Prov. 6:6-10.	Nevertheless, Job was forgiving.	185	688	False	0.7876661
241	Na ngoi so ala hunzi anze ota ti kusala ti ala ti pionnier na yâ ndo ni, ala yeke manda Bible na azo mingi na yanga-da.	What marvelous results from a school project!	This faithful patriarch asked Jehovah about an heir, saying: “What will you give me, seeing that I am going childless?”	800	967	False	1.2693322
242	Lo fa aye osio, lo tene: “E yeke anzoni kamarade.	May each of us, therefore, conduct himself as a lesser one.	Whose Promises Can You Trust?	623	561	False	1.085869
243	A tene so gbata so ayeke “kete na popo ti afamille ti Juda”.	It would be wise to walk with such a guide rather than heading off on our own.	If, then, we are children, we are also heirs: heirs indeed of God, but joint heirs with Christ, provided we suffer together that we may also be glorified together.”​—Rom. 8:14-17.	412	935	False	0.61849964
244	E kanga tele ti e na mbeni kpengba bongo so e ga na ni na e londo na li ni kâ ti tï juska na gbe ni, sân ti hinga ye so ayeke si na e na pekoni.	17 The day of one’s baptism is a time for genuine rejoicing.	Just think what that meant for those then living!	9	998	False	0.7595959
245	Na gbe ti Royaume ti Nzapa, azo ayeke “duti na ngia mingi na yâ ti siriri so amû ndo.”​—Psaume 37:11	(Read 1 Corinthians 13:4-8.)	At 90 years of age, I feel young spiritually.	910	38	False	0.9634049
246	(Gen. 3:14, 15; Apoc. 12:9). Mbokongo ndagere ti Jésus ni aye ti sara tënë ti ye ti ngangu so ayeke si ande na lo teti kete ngoi na lege so a fâ lo na ngoi so lo yeke na sese, na fade Jéhovah ayeke zingo lo ti wara gloire na yayu.	Jesus conveyed a similar message when he said: “If your eye makes you stumble, tear it out and throw it away from you.”	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	649	422	False	0.8754308
247	Akozo Chrétien awara lani mungo maboko mingi na lege so ala wa tere na popo ti ala nga ala kpengba mba na yâ ti ndoye (aÉph. 4:11, 12, 16).	Since we live in “critical times,” it is to be expected that sooner or later all of us will have to deal with some kind of trial.	(Heb. 13:4) However, during “the bloom of youth”​—the period when sexual feelings become strong and can distort one’s judgment—​it can be a struggle to remain chaste.	470	125	False	0.6051589
248	Na yâ ti ota codex ni, a yeke wara mbage ti buku ti Apocalypse dä.	18 So it was that a remarkable set of circumstances contributed to the successful preaching of the good news.	The same is true with regard to his ability to raise the dead and prevent natural disasters.	909	498	False	0.95338535
249	Paul asû mbeti na aita ti lo aChrétien ti Corinthe, lo tene: “Ti mbi, mbi yeke duti ande na ngia mingi ti mû aye ti mbi kue nga ti kä terê ti mbi kue ndali ti ala.” (2 aCor.	AS TOLD BY HAROLD GLUYAS	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	468	422	False	0.7331439
250	Atâa so e yeke mbilimbili-kue pëpe, e lingbi ti lë lakue songo na Jéhovah mveni, Wasalango e so ayeke na ndoye.	Why did Satan dare Jesus to hurl himself off the battlement of the temple?	Does that mean that God’s human creation was permanently ruined?	640	855	False	0.8386605
251	E yeke gi ti kiri na ni na wa ni.	How should a Christian businessman demonstrate that he speaks truth?	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	521	657	False	0.64327025
252	Na sarango tongaso, e yeke fa so e yeda na lege so Nzapa ayeke komande na ni.	This faithful patriarch asked Jehovah about an heir, saying: “What will you give me, seeing that I am going childless?”	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	967	126	False	1.0026402
253	4 Kite ayeke dä ape so ye so asi na Abraham ayeke lani mbeni ye so atara mabe ti lo ngangu mingi.	From a small beginning when the first baptism of a local resident as a dedicated Witness of Jehovah took place in Lake Victoria in 1955, “the little one” did finally become a thousand in 1992.	Jesus once described the message of truth as being like water that imparts everlasting life.	753	299	False	1.0375168
254	Dingo afini tënë ahunda ande ti sara kusala na aye ti tere ti e tongana menga na mbeni lege nde.	It is also possible for you to send donations directly to a legal entity that is used by Jehovah’s Witnesses in your country.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	804	41	False	0.87824714
255	Me Jésus, Gbia ti e, aye e nga lo yeke na apendere sarango ye ti Nzapa, mbilimbili ndoye (Apoc. 7:10, 16, 17).	(Phil. 2:4) It is proper to take reasonable care of ourselves, but the keen interest we show in our brothers and in the people to whom we bring “this good news of the kingdom” will prevent us from being preoccupied with our physical well-being.​—Matt. 24:14.	Many offers of help and well-meaning gifts have been received so ungraciously that the sincere giver may think, ‘That is the last time I’ll do that!’	405	83	False	0.6583593
256	Sala ye alingbi na aye so mo manda, ngbâ lakue ti sala tongaso, na ‘fade Nzapa ti siriri aduti na mo.’​—aPhilippien 4:9.	Your right hand, O Jehovah, can shatter an enemy.	With the help of pictures, he began to tell me horrific stories of torture, killings, and escapes.	360	587	False	0.83271694
257	Ye oko, fango na azo so Royaume ayeke oko beku ti azo aga mbeni “tênë so ane mingi” na ndo ti amara.	(Ephesians 6:17; 2 Corinthians 10:4, 5) Deft use of God’s written Word, the Bible, helps us to teach the truth and safeguards us from succumbing to the Devil’s wiles.	He rejected Satan’s direct attacks on his loyalty.	454	212	False	0.63042235
258	Laso, mingi ti azo so azia asewa ti ala ague na kodoro wande a yeke pëpe ndali ti so nzara ahon ndo ti ala.	(Matthew 17:1-9) That vision strengthened the faith of Peter, James, and John at a time when many had left off following Jesus because he had not fulfilled their unscriptural expectations.	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	479	657	False	0.77507746
259	Na yâ ti ambeti ti e a tene nyen na ndo ti toli ti ngbâa be-ta-zo?	What would your feelings be when you tried to pray to God?	As sinful humans, we sorely need such deliverance, since no imperfect man “can by any means redeem even a brother, nor give to God a ransom for him . . . that he should still live forever.”	26	312	False	1.0611625
260	Ambeni atene so oko ye ti sara ayeke ti sara gi ye ti li ti ani.	Before me no God was formed, and after me there has been none.	[Box on page 16]	708	571	False	0.54107225
261	Sukula asembe na ngu ti wâ, na sukula tïtî mo nzoni kozo ti ndu kobe.	(Acts 10:45) Would Gentile males first need to be circumcised and to submit to the Mosaic Law?	Does that mean that God’s human creation was permanently ruined?	581	855	False	0.6078826
262	Lo yeke kiri ande ti dabe ti ala na akode ti mbi na ndö ti tënë ti Christ Jésus, a-oko kode so mbi yeke fa na ye na ndo kue na yâ ti acongrégation oko oko kue.” (1 aCor. 4:17). Nduru tënë so afa so Paul na Timothée asara lani kua maboko na maboko mingi.	“If anyone thinks he is something when he is nothing, he is deceiving his own mind.”—Galatians 6:3.	A Name Full of Meaning	926	906	False	1.0589051
263	Ye oko, na ngoi ti Jésus, debango yanga aga mbeni sarango ye ti aJuif na asara si ala yeke deba yanga ti ala na ndö ti aye kue so ala tene.	Or it could be that since the land available for cultivation was limited, the Egyptians despised those seeking pasture for flocks.	A reader from London, England, reports: “The beautiful illustrations are bound to capture the hearts of parents and children alike.	831	785	False	0.8680806
264	Buku ti Nombre asala si tënë so asigigi polele ahon ti kozo.	(Revelation 2:10) Thus, we say with confidence: “If God is for us, who will be against us?”​—Romans 8:31.	• How should a believing wife treat her unbelieving mate?	97	400	False	0.9083445
265	14 Ambeni zo ti Israël abâ lani temple tongana mbeni waraga so alingbi ti bata ala na gbele awato (Jér.	I arrived a month early to help prepare the large soccer stadium for the convention.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	30	422	False	0.8190379
266	Fani mingi na yâ ti lango oko, keefer ayeke yô abuku na yâ ti valise so fani ota wala osio ti gue ti kangbi ni	Jehovah’s name and purpose were highly esteemed by King David of ancient Israel.	With the help of pictures, he began to tell me horrific stories of torture, killings, and escapes.	288	587	False	0.8440882
267	‘Zo so Asala Kusala na Kpengba Maboko Aga Zo ti Mosoro’	(Isaiah 48:17) Any such tangible benefits can rightly be viewed as blessings that prove the practicality of God’s laws.	Does that mean that God’s human creation was permanently ruined?	802	855	False	0.9489819
268	10 Tâ tënë, a lingbi a-ancien abâ nga ndo na ndo ti ambeni kua.	At a talk that was given in a stadium, we saw a group sitting together that did not follow the usual custom among Brazilians of women kissing on the cheeks and brothers shaking hands with one another.	[Pictures on page 18]	500	816	False	0.6623707
269	A yeke kota ye ti tene e zia si a handa e pëpe na ambeni tënë so ayeke na lege ni ape nga na atënë so Bible asara tënë na ndo ni ape.	Would it be best if I were to call or send a text message before I stop by?”	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	440	422	False	0.7759199
270	Tongaso, Paul akpengba adisciple ni na lege so lo gboto lê ti ala na ndo ti ye ti nzoni so ala yeke wara tongana ala ngbâ ti duti be-ta-zo.	17 Wherever Abram went, Jehovah’s worship always took priority.	(Acts 2:1-4) The outpouring of holy spirit on that occasion in the first century marked a momentous change in God’s dealings with his servants.	971	278	False	0.43299973
271	Ti hinga ambeni tënë na ndo ti prophétie ti Ésaïe 49:1-12, bâ Prophétie ti Isaïe​—Lumière Teti Azo Kue, Mbage II, lembeti 136-145. Mo dabe ti mo na ni? • Wakua so aprophétie ti Ésaïe asara tënë ti lo ayeke zo wa? E hinga ni tongana nyen? • Aye wa Jéhovah afa na Wakua ni? • Na lege wa Jésus ayeke “lumière ti amara”? • Na lege wa a yä Wakua ni na nduzu?	It can be tiring to keep resisting the allures of the world, perhaps to the disappointment of relatives who encourage us to “make something” of ourselves.	“Let the name of Jehovah continue to be blessed.”​—JOB 1:21.	460	727	False	0.84852564
