	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
271	Pero Yehova a duna Noe e instrukshon akí tambe: “Bai den e arka—abo ku bo yu hòmbernan i bo esposa, i esposanan di bo yu hòmbernan huntu ku bo.”	Of all the fields of human endeavor, medicine has certainly become one of the most trusted and admired.	What perfect start did mankind get?	572	829	False	1
272	NASÍ NA AÑA: 1953	Our brother thought and prayed about the matter.	(John 15:15; 16:27; 17:22; Hebrews 3:1; 1 John 3:2, 24) But their “other sheep” companions, whose hope is to live forever on earth, also have a precious relationship with their “one shepherd,” Jesus Christ, and with their God, Jehovah, provided they prove to be obedient.—John 10:16; Psalm 15:1-5; 25:14.	260	693	False	1
273	13 Hesus a mustra amor pa e hendenan ku el a siña.	Luke’s account adds that they “abandoned everything and followed him.”​—Matthew 4:18-22; Luke 5:1-11.	Although successful in preventing a third world war, the UN was unable to prevent the Cold War, which for decades threatened to escalate into a nuclear holocaust.	473	819	False	1
274	Na desèmber 1987, nos a yena nos aplikashon pa sirbi na Bètel atrobe, e lugá ku nos a stima asina tantu.	How are we doing in this regard?	Drawbridge entrance to Turin’s medieval burg	5	219	False	1
275	Dikon?	The elderly produce valuable Kingdom fruitage	(1 Cor. 7:39) If that is your experience, pray for God’s forgiveness and help.	579	145	False	1
276	E pregunta ei lo ser kontestá den e diskurso públiko “Ken Ta Kualifiká pa Goberná Humanidat?”	What can you do if others treat you unfairly?	(Isaiah 35:1, 7) Rather than being blinded in dungeonlike spiritual darkness, we see the light of freedom and of God’s favor.	333	103	False	1
277	E área trankil i pintoresko aki kisas a parse un lugá mas apropiá pa dediká tempu na plaser ku pa siña tokante apnegashon òf nenga bo mes.	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	With the help of Jesus, have we not come to appreciate our Father in a way that most people today do not?	86	742	False	1
278	No laga hende mortal retené forsa contra bo.”	This peaceful, picturesque area may have seemed more suitable for leisure than for self-denial.	7 In some lands, outspoken atheists, agnostics, and evolutionists promote ideas designed to erode not just love for God but also belief in him.	243	293	False	1
279	Tasiano a kondená matrimonio fuertemente, bisando ku dor di kasa hende ta mara nan karni na e mundu ku lo kaba na nada.	He was farsighted and practical.	“I was tortured,” he said, “by the fire of conscience.”	116	205	False	1
280	Dje coresponsal di Spierta! na Australia	They can do so by showing respect for their parents and by helping in material ways. They can also make a valuable spiritual contribution.	The very personification of love, God looks at us without prejudice or malice.	956	854	False	1
281	E palabra griego traducí “subordiná,” por referí na un esclabo cu a rema sintá den e bankinan di rema di mas abou di un barcu grandi.	Jesus described the sign of his presence, not to point out something that humans could see with their eyes, but to help them discern something that would occur in heaven.	Then, in an attempt to cover up their wrongdoing, they deceived their father into thinking that Joseph had been killed by a wild animal.	554	14	False	1
282	Nos ta mira paisnan enbolbí den genocidio masal.	Finally, Don read Matthew 9:36 and then asked Peter to read it for himself.	But they do possess greater maturity, experience, and wisdom.	737	84	False	1
283	E aktitut ei por desaroyá tambe ora otro hende elogi’é pa su éksito, sabiduria òf abilidat.	Joseph acted quickly.	“I was tortured,” he said, “by the fire of conscience.”	639	205	False	1
284	Ademas, e vishon a mustra ku e reinado di e rei viktorioso di Gresia lo a “kibra,” òf yega na su fin, asina ku e rei “bira poderoso.”	(Heb. 11:1) Then, he mentioned “an accurate knowledge of the sacred secret of God.”	Our next article will consider other Scriptural guidelines for those desiring to ‘prepare their prayers as incense before Jehovah.’	493	567	False	1
285	Pero mi no tabata komprondé kasi nada ku mi tabata lesa.” —Steven, Gran Bretaña.	Never forget the divine assurance: “The result of humility and the fear of Jehovah is riches and glory and life.”​—Proverbs 22:4.	What of the Future?	443	858	False	1
286	Hopi hende ta pensa ku esaki ta un resultado direkto di e klase di muzik ku ta promové aktividatnan vulgar i aktitut violento.*	They could not go for help, so they prayed to Jehovah to send a brother with a knife.	(Romans 5:12) Humans grow old and die, not because God takes them to be with him, but because Adam sinned.	550	506	False	1
287	(Heb. 11:28) Moises tabata sa ku Yehova ta kumpli ku su promesanan i ku lo e mata tur e yu hòmbernan mayó di Egipto.	Instead of humbling himself before Jehovah, “Amon was one that made guiltiness increase.” (2 Chronicles 33:21-23) Josiah was only six years old when Amon became king of Judah.	She would never again talk to me or smile at me.	913	527	False	1
288	Pero el a bisa mi ku ta mihó mi no lesa nan mas pasobra Testigunan di Yehova no ta kere den Hesus.	While physical growth is more or less automatic, spiritual growth comes about only with time and effort.	6 The requirement that Israel’s priesthood be physically clean has real meaning for Jehovah’s people today.	322	583	False	1
289	Kiko nan lo bai hasi einan?	However, he then said: “Do not let your God in whom you are trusting deceive you, saying: ‘Jerusalem will not be given into the hand of the king of Assyria.’”	They may say that it is because their feelings were hurt, they think a wrong is not being corrected, or they cannot accept some teaching.	237	1	False	1
290	Relashoná ku e pasonan ku un hende muhé asina mester a dal, Beibel ta bisa: “Lag’é feita su kabes i kòrta su uñanan, i kita e bistí di su koutiverio. I despues ku el a keda den bo kas i a yora su tata i su mama henter un luna, bo mag drumi kuné i bira su esposo, i e lo ta bo esposa.”—Deuteronomio 21:12, 13.	In the case of the man mentioned at the outset, force of habit cost him only some time stuck in city traffic.	Satan​—Myth or Reality? 10/15	859	666	False	1
291	14 E nacion na cua e Reino a ser duná ta “e Israel di Dios,” Israel spiritual, cu ta consistí di 144.000 siguidó di Jesucristo engendrá pa spiritu.	During the time leading up to the destruction of Jerusalem, Ezekiel served as a watchman along with Jeremiah, just as Isaiah had previously done.	Paul stated that anointed Christians are “sealed for a day of releasing.”	644	580	False	1
292	“Tene Tierno Kariño pa Otro”	What a delightful prospect!	“Jehovah knows those who belong to him.”​—2 TIM.	671	962	False	1
293	Hesus a kontestá nan: “Hende bon di salú no tin mester di dòkter, ma hende malu sí.	(John 5:28, 29) Moreover, think of what he will do as High Priest during his Millennial Reign.	15 At other times, you may become anxious about the present.	682	371	False	1
294	Tuma Manfred, un Testigo di Alemania.	An Ongoing Battle Against Water	It would be good to ask ourselves: ‘Am I convinced that this is more than just some religious teaching?	590	49	False	1
295	“Ta asina dushi pa djis ta pafó den aire frescu cu bon amigunan!”	But did King Solomon believe that everything mankind does would always be “emptiness and chasing the wind”?	(Ps. 48:12, 13) The psalmist there urged the Israelites to see Jerusalem up close.	432	169	False	1
296	(Huan 17:3) Mas bo siña di Yehova, mas lo bo stim’é, i e amor ei lo motivá bo pa hasi su boluntat.	Unhesitatingly, they “continued devoting themselves to the teaching of the apostles.”	Courage.	259	130	False	1
297	Podisé e apòstelnan a puntra nan mes: ‘Yehova lo nombra un lider nobo awor?’	7 In some lands, outspoken atheists, agnostics, and evolutionists promote ideas designed to erode not just love for God but also belief in him.	Though Jesus did experience agony before his death, he was not a melancholic individual.	293	736	False	1
298	E ora ei nan a hiba ami ku Mama bèk na nos kas, i nan a listra nos kas pa promé biaha.	That is fitting, since Jehovah himself told Moses: “This is my name to time indefinite, and this is the memorial of me to generation after generation.”​—Exodus 3:15.	• What factors help stabilize a marriage?	155	831	False	1
299	14, 15. (a) Ki lèsnan den e buki Maestro a motivá muchanan? (b) Ki bon resultado abo tabatin usando e buki?	A keen desire to search and dig for spiritual treasures should be burning within us.	Their first large-scale fire balloon, as it was called, was made of paper and linen and was inflated with the foul-smelling smoke from a large fire.	136	548	False	1
300	Abo tambe a yega di puntra bo mes esei?	On the last two weekends of July, conventions at the Palais de Sport in Thessalonica had a combined attendance of 13,173.	The Israelites had more than sufficient means to make such a generous contribution.	383	546	False	1
301	21 Matemátika Ta Útil pa Tur Hende	(1 Samuel 7:2-4) By what means?	However, he then said: “Do not let your God in whom you are trusting deceive you, saying: ‘Jerusalem will not be given into the hand of the king of Assyria.’”	623	237	False	1
302	Kòrda ku ounke e ansiano kristian aki tabata sirbiendo kaba komo “un bon sòldá di Kristu Hesus,” tòg Pablo a urgié p’e hasi tur su esfuerso p’e “parti e palabra di bèrdat na un manera korekto.” (2 Timoteo 2:3, 15; 1 Timoteo 4:15) Sin duda, bo máksimo “esfuerso” ta enserá tambe desaroyá un bon kustumber di studia.	● GET SUGGESTIONS FROM OTHERS.	(Matthew 5:32) However, knowing the possible impact this could have on his or her children will move a Christian to seek ways to salvage the marriage if at all possible.	326	427	False	1
303	Ainda mi ta pensando riba dje.”	Kevin made needed changes through earnest prayer and intense Bible study.	On the brighter side, though, Noah got to see his son Shem set a strong example of faith for his family.​—Genesis 9:21-28; 10:8-11; 11:1-11.	108	100	False	1
304	Hopi hende ta konsiderá libertat di ekspreshon e libertat mas importante i e fundeshi di tur otro libertat.	Our heavenly Father makes an appeal that we can personally take to heart: “Be wise, my son, and make my heart rejoice, that I may make a reply to him that is taunting me.”	• Do I drink more often than I used to?	94	204	False	1
305	Hesus a bisa: “Ni un hende no por bin serka mi, si no ta e Tata ku a manda mi a hal’é.”	At Brazil’s 2001 “Teachers of God’s Word” District Conventions for the deaf, more than 3,000 attended, and 36 were baptized.	There was no work, but I devised a way to hunt wild rabbits, of which there were many in Australia.	325	311	False	1
