	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
287	Machin nan pwodwi PA tiyo ak TPE ekstèn kouch kouch, ki se lajman ki itilize nan jaden an machin. Tiyo a pwodwi ak pèfòmans ekselan nan rezistans tanperati segondè, fleksibilite pafè, uvioresistant.	The machine to produce PA pipe with outer sheating layer TPE,which is widely used in the vehicle field. The produced pipe with excellent performance of high temperature resistance, perfect flexibility, uvioresistant. 	WODSEE new Smart Zoom IP camera, Real WDR.[Feb 09, 2018] 	572	432	False	0.006297946
288	kabann (4832)	Nylon (3432) 	Would Elkanah really change things?	319	999	False	0.008199096
289	Sèvis liy telefòn dirèk	Smart Wifi AU Socket Outlet 	The Fragrant Lilac has a spread of about 6' - 12' at full maturity. 	773	167	False	0.00823009
290	Lage ofisyèl la nan firmwèr a LibreELEC ( Javis 16 1	The official release of the firmware LibreELEC ( Jarvis 16 1 	Auto-install Installer version 10.5 	480	244	False	0.005238533
291	7/314 Santouri	7/314 Magenta 	How to solve Instagram action blocked error? 	983	600	False	0.010447264
292	Nou (82)	Hetero (42 Live) 	Would Elkanah really change things?	366	999	False	0.010557532
293	Yo te konn pote nouvèl ankourajan pou li, bon nouvèl konsènan frè ki nan Wòm yo ak frè ki nan lòt kote ankò.	They likely obtained needed items, such as winter clothing, scrolls, and writing tools.	ASA resin UPVC corrugated roof sheet T980 - China Hubei Shengyu Building Materials 	921	264	False	0.002344966
294	Konbinezon a nan medikaman tradisyonèl Chinwa ak modèn medikaman lwès se entegrasyon an nan tout la epi ki konkrè la. Konbinezon a nan makro ak mikwoskopik se yon konbinezon de inite ak dyalektik. Li se pi benefik a pou kò imen an geri.	The combination of traditional Chinese medicine and modern western medicine is the integration of the whole and the concrete. The combination of macroscopic and microscopic is a combination of unity and dialectics. It is the most beneficial for the human body to recover. 	No: 093069 Germany 	292	222	False	0.0052125454
295	Bondye wè enpèfeksyon yo genyen pi byen pase kèlkeswa moun nan.	God sees their imperfections more clearly than any human can.	Mathematics-Utilizing math to solve issues. 	421	944	False	0.0062978268
296	Men sa apot Pòl te ekri: “Se pou chak moun bay jan yo te deside nan kè yo, san yo pa regrèt anyen, san moun pa bezwen fòse yo, paske Bondye renmen moun ki bay ak kè kontan.” —2 Korentyen 8:12; 9:7.	The apostle Paul wrote: “Let each one do just as he has resolved in his heart, not grudgingly or under compulsion, for God loves a cheerful giver.”​—2 Corinthians 8:12; 9:7.	How to solve Instagram action blocked error? 	78	600	False	0.009966373
297	c.Engerneers ki disponible pou sèvis oversea pou monte ak tès machin selon kontra a.	c.Engerneers are avaliable to service oversea to assemble and test the machine according to the contract. 	4 Do you grasp what Solomon meant?	41	460	False	0.003971696
298	Blesi kabann	Gall Bladder 	Would Elkanah really change things?	764	999	False	0.01150775
299	Salon cheve nan tèt du - Règles de baz kat pou rezilta pafè	Salon Hair Coloring - Four Basic Rules For Perfect Results 	Use examples to show how prejudice can affect us.	88	981	False	0.0
300	26 avril 2018 nan 04:24	26 April 2018 at 04:24 	Coronation of H.I.M Emperor Haile Selassie I _ The Ethiopian World Federation Incorporated 	125	303	False	0.005211115
301	Popilasyon: 6,303,360	Population: 6,303,360 	But like the merchant, he was willing to sell “everything” in order to obtain the treasure.	499	536	False	0.0061893463
302	chay Minimòm: 5 VDC, 10 MA (valè referans)	Minimum load: 5 VDC, 10 mA (reference values) 	“Jehovah God took the man and settled him in the garden of Eden to cultivate it and to take care of it.”	966	520	False	0.0050019026
303	Telefòn: +86-755-82594499	Tel: +86-755-82594499 	9 An ambassador and his staff do not meddle in the affairs of the country where they serve.	300	757	False	0.0061565638
304	kòt nò	the North Coast 	Various products of Security Metal Detector, providing product images and basic parameters with each Door Frame Metal Detector and Archway Metal Detector; We are a professional Chinese manufacturer of Security Metal Detector, and look forward to your cooperation! 	396	274	False	0.002458334
305	Soutni itilize plis professeurs ak administratè anndan a amelyorasyon, analiz, ak revizyon nan dezyèm enstitisyon pwogram.	Collaborate using additional lecturers and administrators inside the improvement, analysis, and revision of second institution programs. 	2016.12.19 innovation and business technology fruit exhibition 	266	114	False	0.0040673018
306	Kous(736)	Stocking(736) 	5) Situational Psychogenic Anejaculation: A Case Study (2014) 	659	464	False	0.006919265
307	Annou ankouraje lòt kretyen yo pou yo andire pèsekisyon, e kòm rezilta y ap toujou gen ‘ privilèj pou yo bay [Jewova] yon sèvis sakre san yo pa pè, avèk fidelite ak ladwati devan li tout vi yo ’ e pou tout tan. — Lik 1:68, 69, 74, 75.	(Proverbs 27:11) Let us encourage other Christians to endure persecution and, as a result, have the continual “privilege of fearlessly rendering sacred service to [Jehovah] with loyalty and righteousness before him all our days”​—even forever.​—Luke 1:68, 69, 74, 75.	At the same time, though, he urged all to “close ranks” with the Governing Body, to draw close together as would soldiers entering the thick of the battle.	354	17	False	0.007622838
308	Genyen 50 milyon moun k ap viv ak alzayme a tout lòt peyi sou. Men, pa te gen okenn dwòg nouvo nan trete maladi a. Mwen pa fin sèten sou pòs ou isit la.	There are 50 million people living with Alzheimer’s all over. Yet there has been no new drug to treat the disease. I’m not sure about your post here. 	As a result, Aaron felt happier.	974	313	False	0.0084962845
309	Azi Chinwa	Asia Chinese 	How to solve Instagram action blocked error? 	518	600	False	0.008824587
310	Lucy li	Ally Kay 	The Fragrant Lilac has a spread of about 6' - 12' at full maturity. 	388	167	False	0.007838488
311	Dapre yon estimasyon, Dezyèm Gè mondyal la te lakòz anviwon 60 milyon moun pèdi lavi yo.	One estimate says that World War II cost some 60 million lives.	Flow Chart: 	762	339	False	0.0051733255
312	Si se wi, nou ankouraje n pou n: “Leve je nou gade jaden yo, yo pare pou rekòt la.”	If so, we encourage you: “Lift up your eyes and view the fields, that they are white for harvesting.”	How to solve Instagram action blocked error? 	79	600	False	0.011122227
313	--Pou chak dmi (SDI) nan pwodiksyon IP (HTTP / RTSP / UDP / RTMP / RTMPS / pwotokòl) gwoup XNUM ak pi wo rezolisyon (jiska 3P) pou aplikasyon pou gwo ekran.	--For each HDMI (SDI) to IP output (HTTP / RTSP / UDP / RTMP / RTMPS / HLS protocol) 3 group out with higher resolution(up to 1080P) for large screen application. 	Atlantis Online Game diamond, play a diamond Atlantis, Atlantis diamond flash games, games diamond Atlantis, online games Atlantis diamond, online diamond Atlantis 	473	947	False	0.0075616837
314	Pwojè	Fowòm 	Hole Accuracy hpm ±0.1 	736	334	False	0.008703589
315	Antèn se sèvi ak transmèt siyal yo nan estasyon baz ak telefòn mobil. Nan tan pre-istorik, bilding lan pi wo nan tout lavil yo dwe yon gwo kay won televizyon. Televizyon ap resevwa tou siyal yo nan gwo kay won nan televizyon a antèn. de antèn yo fwe ak antèn yo menm sou tèt la nan fòm antèn m nan ...	Antenna is used to transmit signals from base stations and mobile phones. In prehistoric times, the tallest building in every city must be a TV tower. Television also receives signals from the TV tower through antennas. The two whip antennas with the same antennas on the top of the antenna form m... 	Menu Postcards From Youth Sidebar 	677	625	False	0.0
316	Kote orijin: Xinjiang, Lachin (tè pwensipal)	Place of Origin: Xinjiang, China (Mainland) 	Our schoolmates too treated us with respect.	872	418	False	1.1920929e-07
317	Gen Mariano Escobedo	Holiday Inn Lazaro Cardenas 	Michelle: But what if instead of saying that I’m stronger, I claimed to be more honest than you?	904	497	False	0.0074362755
318	Papye èmal Lachin 80 * 80 milimèt ti pen pou kès machin manifaktirè yo ak Founisè ki - ba pri - INITE FOISON	China 80*80mm Thermal Paper Roll for Cash Register Machine Manufacturers and Suppliers - Low Price - UNITED FOISON 	No: 093069 Germany 	772	222	False	0.006461382
319	Men, mwen te oblije fè yon lòt gwo operasyon ankò ki rele colostomie.	However, I had to undergo surgery again​—this time a colostomy.	He tried to break Job’s integrity.	152	112	False	0.00442636
320	Entwodiksyon nan Azadirachtin	Introduction of Azadirachtin 	The Spiritual War admin 2017-01-27T23:35:43+00:00 	355	137	False	0.0040642023
321	9:11 Si nou te simen bagay espirityèl nan ou, li enpòtan si nou rekòlte soti nan bagay sa monn lan ou?	9:11 If we have sown spiritual things in you, is it important if we harvest from your worldly things? 	“If you go preaching, don’t come back.	684	918	False	0.0034484863
322	Lè Jòb te gen yon maladi repiyan ki t ap wonje l, li te pèdi tout pitit li ansanm ak tout byen l e yo te akize l mal, se tèt li sèlman li te wè.	When Job was smitten by a loathsome disease, lost his children and material possessions, and was falsely accused by his companions, his thoughts came to be all wrapped up in himself.	The product STANOLONE (DHT) is very useful. 	996	753	False	0.0072265863
323	Anmenmtan, li te ankouraje tout moun pou yo kontinye mache ak Kolèj santral la, pou yo fè sa yo kapab pou yo vin pi pwòch youn ak lòt tankou sòlda ki nan batay.	At the same time, though, he urged all to “close ranks” with the Governing Body, to draw close together as would soldiers entering the thick of the battle.	Let us consider nine ways we can strive to show love that is “free from hypocrisy.”	17	345	False	0.010756135
324	Atlantis Online jwèt Diamond, jwe dyaman Atlantis, flash jwèt dyaman Atlantis jwèt Atlantis Diamond, sou entènèt jwèt Atlantis dyaman, sou entènèt dyaman Atlantis	Atlantis Online Game diamond, play a diamond Atlantis, Atlantis diamond flash games, games diamond Atlantis, online games Atlantis diamond, online diamond Atlantis 	Twin System ₺ 3.500,00 	947	108	False	0.011426091
325	"Skèl Labissiere al ki soti Ayiti tranbleman tè yo rekrite tèt baskètbòl nasyon an24 kòmantèHAMPTON (VA), USA (defend.ht) - 6'11'', skèl Labissiere te 13-ane fin vye granmoun lave moute pou dine sou li a, 12 janvye 2010, lè l 'lakay li tonbe sou li. Jodi a li se Nimewo 6 Sophomore la nan peyi a ak Dierry ""Dougy Style"" Jean TKOs sou chotim yo vin Nimewo 1 nan klas6 kòmantèMIAMI (OK), USA (defend.ht) - Nan batay premye l 'sou chotim, undefeated ""Dougy Style"" Dierry Jean (25-0, 17 ko), nan Quebec, Kanada, bat yon koupe move sou bò a nan dwat li je yo enskri de KNJwè NFL an Ayiti, jwe foutbòl ak jèn yo, ankouraje sekirite wout2 kòmantèPòtoprens, Ayiti (defend.ht) - ayisyen-Ameriken Philadelphia Eagles pridans outiyaj Ronnie Cameron ak yon delegasyon nan jwè yo nan Nasyonal la foutbòl Lig la pral rantre nan Jack Brewer Foundat a"	"Skal Labissiere went from Haiti earthquake to nation's top basketball recruit24 commentsHAMPTON (VA), USA (defend.ht) - 6'11'', Skal Labissiere was 13-years old washing up for dinner on January 12, 2010 when his house collapsed on him. Today he's the Number 6 Sophomore in the nation and Dierry ""Dougy Style"" Jean TKOs on Showtime to become Number 1 in class6 commentsMIAMI (OK), USA (defend.ht) � In his first fight on SHOWTIME, undefeated Dierry �Dougy Style� Jean (25-0, 17 KOs), of Quebec, Canada, overcame a bad cut on the side of his right eye to register two knNFL players in Haiti, play soccer with youth, promote road safety2 commentsPORT-AU-PRINCE, Haiti (defend.ht) - Haitian-American Philadelphia Eagles Defensive Tackle Ronnie Cameron and a delegation of players from the National Football League will join The Jack Brewer Foundat "	When Job was smitten by a loathsome disease, lost his children and material possessions, and was falsely accused by his companions, his thoughts came to be all wrapped up in himself.	698	996	False	0.007714629
326	Rabè cho vann otomatik Perte fin vye granmoun, tounen yon dezè n. kaoutchou resiklaj Plant machin pou n. kaoutchou kawoutchou Granulés	Discount Hot Sale Automatic Scrap Old And Waste Tire Recycling Machine Plant For Tire Rubber Granules 	Plane Maker 	575	778	False	0.0017832518
327	Fil Nylon anbalaj: 50g-250g / dwat plastik tib	Nylon Thread Packing:50g-250g/straight plastic tube 	Would Elkanah really change things?	789	999	False	0.012885094
328	mòso bwa bezwen ekipman vo omwen $ 100-200 mil, epi yo ofri	logs need equipment worth at least $ 100-200 thousand, and offer 	Stellar Price Peaks over $ 0.215 	335	554	False	0.008546591
329	Li korije Jòb ansanm ak twa mesye ki t ap toumante l yo.	He corrects Job and his three tormentors.	Molecular Formula C13H16N2 	793	390	False	0.007273555
330	Live Sou entènèt kazino Bonus Gid	Live Casino Bonuses 	Cool ping pong. You have to beat off the ball maximum number of times. 	517	195	False	0.0045837164
331	Kous bisiklèt - jwèt sou entènèt. Jwe pou gratis san yo pa enskripsyon	Racing bicycles - online games. Play for free without registration 	SDA / CQ2 Pneumatic Cylinder Kit Steel Material... 	530	81	False	0.006036043
332	avril lavigen	kayla kleevage 	Molecular Formula C13H16N2 	169	390	False	0.0070263147
333	Toutfwa, onè sa a gen obligasyon ki mache avè l. Nou dwe lite pou nou viv yon fason ki onore non nou pote a.	We must strive to live our life in a way that brings honor to the name we bear.	35Lust Seat 	420	686	False	0.006448388
