	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
360	Taim Pita i bihainim Jisas i go antap long bot, em i lukim strongpela win na biksi i dai.	For example, Luke 3:1 factually refers to “the fifteenth year of the reign of Tiberius Caesar, when Pontius Pilate was governor of Judea, and Herod was district ruler of Galilee.”	(2 Pet. 2:1-3) In time, church leaders started to attribute magical powers to God’s Word.	717	862	False	1
361	Em wanpela lain pipol i givim bel tru long mekim ol gutpela wok.”​​—⁠TA. 2:​14, NW.	They Stood Firm in an “Hour of Test”	But we were unable to save others who were calling for help.”	280	762	False	1
362	Jehova i tokim em: “Taim yu stap long dispela ples, yu no ken maritim meri na kamapim ol pikinini.” (Jer.	Moreover, elders strive to be reasonable in their expectations of others and to be considerate of their needs.	8 The apostle Peter wrote: “Sanctify the Christ as Lord in your hearts, always ready to make a defense before everyone that demands of you a reason for the hope in you, but doing so together with a mild temper and deep respect.” (1 Peter 3:15) Because we hold Christ in our hearts as our Exemplar, we take care to manifest both mildness and respect when witnessing to those who speak harshly.	659	962	False	1
363	Ol dispela ves i kamapim klia olsem God Jehova i stap long ples bilong em long heven, na em i no stap long olgeta hap.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	In the events that followed and as circumstances required, the Israelites saw Jehovah reveal different facets of his personality​—as the Almighty, as a Judge, a Leader, a Deliverer, a Warrior, and a Provider.​—Ex. 12:12; 13:21; 14:24-31; 16:4; Neh. 9:9-15.	289	94	False	1
364	[Ol Piksa long pes 10]	Finally, Jacob was ordered to dig his own grave and was shot to death.	Holy spirit inspired godly men to write the Bible.	584	376	False	1
365	Olsem wanem i gat pasin “birua” i stap namel long ol?	10 But our growth should not stop there.	(Luke 11:1) Jesus responded by giving a model prayer, often called the Lord’s Prayer or the Our Father.	123	83	False	1
366	4:⁠7, NW ) Yumi go klostu long Jehova na kamapim pasin bilong yumi long laikim em long rot bilong beten oltaim long em, askim em long stiaim yumi long rot bilong holi spirit bilong em na kongrigesen bilong em i stap long olgeta hap.	As pointed out in their classroom studies, however, we are living in an enemy world.	Show your child from the Bible that we can cause Jehovah pain when we fail to do his will.	432	107	False	1
367	Ilse, Günther, Ashok, na Feema nau ol i stap wanbel wantaim planti milion Witnes Bilong Jehova insait long wanpela lain brata i stap long olgeta hap.	But we were unable to save others who were calling for help.”	Mark the Traveler	762	881	False	1
368	Tingim samting i bin painim Albert. Em i bin insait long ami bilong Briten long taim bilong Namba Tu Pait, na ol Japan i bin holim em taim ol i daunim Singapo long yia 1942.	It would have provided further evidence of Jehovah’s supremacy in power, but his power was not in question.	She relates: “Now that I have returned to Jehovah’s organization, I value all my brothers and sisters despite their imperfections.	759	754	False	1
369	Olsem wanem Jeremaia i gutpela piksa tru olsem wokman bilong God i dediket pinis?	Deeds usually follow plans.	Why, it is hard even to get near mountain goats!	567	847	False	1
370	Olsem na long 1513 B.C.E., taim God i givim Tenpela Lo long nupela lain Israel, em i kamapim klia tingting bilong em long ol imis.	On the return trip, I prayed all the way, for it was now dark.	Today, Jehovah no longer sends his servants into physical battles.	4	543	False	1
371	Populesen bilong ol manmeri long graun i go antap winim 7 bilion long 2011, tasol “long 1999 em inap olsem 6 bilion.”—HARVARD SCHOOL OF PUBLIC HEALTH, AMERIKA.	Because when we do so, this reflects well on our heavenly Father and brings glory and praise to him.	For example, a company manager in the Philippines wrote to the local office of Jehovah’s Witnesses inviting Witnesses to apply for work.	248	420	False	1
372	Yu Inap Tingim?	He agreed to help me similarly, so my Spanish continued to improve quite nicely, although it took three years before I became truly proficient.	Jehovah has always helped me to continue putting him first in my life.	456	751	False	1
373	24:​5-7) Taim lain Israel i redi long daunim ol strongpela lain Kenan na kisim Graun Bilong Promis, Josua i lukim olsem wanem God em ol i save lotuim i helpim ol long daunim ol dispela strongpela lain.​—⁠Jos. 10:​14, 42.	The Encyclopedia of Christianity states: “There gradually arose a differentiation into clergy as the officeholders and the laity as the rest . . .	He agreed to help me similarly, so my Spanish continued to improve quite nicely, although it took three years before I became truly proficient.	75	456	False	1
374	Orait wanem samting i kamap taim ol dispela man i kamapim gut mining bilong ol skripsa na ol i ritim gut ol stori?	Hence, the congealed waters do not necessarily suggest frozen waters, ice.	KINGS OF JUDAH AND OF ISRAEL	163	622	False	1
375	Taim em i gat 22 krismas, em i kisim digri dokta long ol lo bilong misin Katolik.	Clearly, only the naive would believe that today’s governments have won the war against corruption.	What should we do when relief does not immediately follow our prayers for help?	41	803	False	1
376	Jisas i givim lait bilong Jehova long ol man, tasol ol hetman Juda i no amamas long ol tok bilong em, long wanem, “ol i laikim tumas bai ol man i litimapim nem bilong ol.	These plantations of “brown gold” paid off, and Spain essentially controlled the cacao bean market into the 18th century.	ROMANIA	480	28	False	1
377	Yu ting dispela tingting em i stret?	In 1982 a shipwreck from the late 14th century B.C.E. was found just off the coast of southern Turkey.	(Ps. 55:22) He wants you to do that.	281	966	False	1
378	Olsem wanem sapos hevi i kamap insait long marit na ol i no redi long karim dispela hevi?	Honesty​—A Quality That Brings Honor to Jehovah	Instead, the Bible record says: “Every day in the temple and from house to house they continued without letup teaching and declaring the good news about the Christ, Jesus.”​—Acts 5:42.	35	403	False	1
379	Nogat. Mi tok, yu mas lusim inap 70 taims 7-pela taim.”​—Matyu 18:​21, 22.	When Daniel’s enemies conspired to have a law passed forbidding the making of a petition to any god or man except to the king for 30 days, Daniel knew that this impinged on his relationship with Jehovah God.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	808	925	False	1
380	Wanem samting i kamap long dispela oil?	He intends to use the evening to prepare for the upcoming meeting.	The Foretold “Seed”	161	451	False	1
381	Ol i ritim niuspepa taim ol i trip antap long wara	They are also an astonishing reminder of the Creator’s magnificent power.	Scott: How about if I come back next week at this same time and we discuss it?	44	140	False	1
382	Mipela i kilim i dai olgeta dispela kain man, tasol mipela i no kilim ol man em ol bikman i laik sutim ol askim long ol bilong kisim save long wok bilong ol.	It is significant that the Fragment mentions an Apocalypse of Peter but states that some felt that it should not be read by Christians.	The Nazis told us that if each of us signed a certificate renouncing our faith, they would release us and return our possessions.	692	894	False	1
383	BUK Song 119 em wanpela singsing i kamapim tingting bilong man bilong raitim song long ol tok bilong God.	8 The apostle Peter wrote: “Sanctify the Christ as Lord in your hearts, always ready to make a defense before everyone that demands of you a reason for the hope in you, but doing so together with a mild temper and deep respect.” (1 Peter 3:15) Because we hold Christ in our hearts as our Exemplar, we take care to manifest both mildness and respect when witnessing to those who speak harshly.	At dawn, though, a figure called from the shore and urged them to cast their nets on the other side of the boat.	962	85	False	1
384	God i givim laspela visen long Sekaraia bilong soim olsem Em i laikim ol Juda, na em i amamas long gutpela wok ol i mekim na em i tok long lukautim ol taim ol i kirapim gen wok bilong sanapim tempel.	(Matthew 12:40) After Jonah is resurrected, he will learn that Jesus compared His own time in the tomb to this dark period in the prophet’s life.	How can we show our gratitude for Jehovah’s light, and what is needed for such a course?	954	553	False	1
385	“God i givim Josua, pikinini bilong Nun, planti gutpela save na tingting.”	Dalídio’s newfound knowledge led him to abandon his harmful habits.	The more they progressed, the more they enjoyed reading.	835	798	False	1
386	God yet i putim dispela lo long Baibel.”	(Matt. 6:30-34) More than that, because of our faith, we will receive a gift no human could ever obtain by his own efforts​—everlasting life.​—John 3:16.	WORLDWIDE UPHEAVALS A prophecy recorded in Matthew chapter 24 lists events on the earth that would make up a composite sign.	955	917	False	1
387	Tasol dispela i no isi long mekim.	(Matthew 9:35; 11:3-6) When will all of this take place?	For example, it calls the entire period of creation “the day that Jehovah God made earth and heaven.”	379	714	False	1
388	Bihainim Dispela Tok Long Nau	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	In 1982 a shipwreck from the late 14th century B.C.E. was found just off the coast of southern Turkey.	925	281	False	1
389	I gutpela yu mekim pasin bilong man i bikpela pinis na lusim rong bilong ol.”	Each nation and ethnic group is driven by the desire for self-determination.	It would have provided further evidence of Jehovah’s supremacy in power, but his power was not in question.	766	759	False	1
390	Wanpela bilong ol man mi bin helpim em long kisim save long laik bilong God em wanpela yangpela man i save slip tasol long bet.	17 It was a full evening for Jesus.	The apostle Paul noted: “Nearly all things are cleansed with blood according to the Law, and unless blood is poured out no forgiveness takes place.”	844	858	False	1
