	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
211	Konesans egzak Noye te genyen an te fè l gen lafwa ak sajès ki soti nan Bondye a, yon seri bagay ki te pwoteje l pou anyen mal pa t rive l, sitou nan domèn espirityèl.	Cette connaissance lui a donné foi et sagesse. Cela l’a protégé, le retenant d’agir d’une façon qui aurait attristé Jéhovah.	Accueil > Fashion > Mode lors du bris de la table 	287	507	False	0.46320868
212	Anvan li te voye yo, li te ba yo yon seri enstriksyon byen klè (Lik 10:2-12).	Au préalable, il leur a donné des instructions très précises (Luc 10:2-12).	Comment la Parole de Dieu peut-​elle nous aider quand nous nous sentons écrasés par les difficultés ? (voir les paragraphes 15-17).	616	666	False	0.39740312
213	Anviwon 500 an apre Jewova te fin delivre Izrayelit yo nan peyi Ejip, men sa l te fè yo sonje : “ Se mwen ki te fè Izrayèl soti Ejip e ki te delivre nou ni anba men Ejip ni anba men tout lòt wayòm ki t ap toupizi nou yo. ” ​(1 Samyèl 10:18).	Environ cinq siècles après les avoir délivrés d’Égypte, Jéhovah leur a rappelé : “ C’est moi qui ai fait monter Israël d’Égypte et qui vous ai alors délivrés de la main de l’Égypte et de la main de tous les royaumes qui vous opprimaient. ” (1 Samuel 10:18).	Elle ordonnait aussi aux Israélites de ne pas moissonner les lisières de leurs champs, pour permettre aux pauvres de glaner.	275	289	False	0.5856004
214	Anvan tout koreksyon Seafood: Prèske tout lanmè manje-fè maladi se deklanche nan yon fwidmè potko kwit,ki gen ladan witr, paloud, ak moul. Pou kwit manje èd nan anpeche enfeksyon, men sa pa anpeche enfeksyon yo ki gen rapò ak alg ki se	fruits de mer crus: Presque toutes les maladies d'origine alimentaire mer est déclenché par les fruits de mer crus,y compris les huîtres, palourdes, et les moules. aides culinaires dans la prévention de l'infection, mais cela ne l'empêche pas les infections liés aux algues qui sont 	1, 2. a) Pourquoi les bonnes manières sont-​elles importantes ? b) De quoi sera-​t-​il question dans cet article ?	319	401	False	0.28727198
215	Objè sektè Online enskripsyon an. Jwe gratis jwèt sou entènèt Objè sektè	Perdu enregistrement en ligne du secteur. Jouez au jeu en ligne gratuit Perdu secteur 	Ici vous pouvez voir une vidéo de la preuve. Notre outil fonctionne vraiment. Amusez-vous, maintenant vous pouvez jouer n'importe quel jeu vous voulez . ﻿ 	814	457	False	0.08372307
216	2 B sifas frèt woule apre tretman chalè, marinated, ak Lè sa a fini woule fè sifas la yon modere moun klere. Paske sifas la se lis, fasil moulen ankò, fè sifas la plis klere, nan yon pakèt domèn itilizasyon, tankou tabliye, materyèl bilding ak sou sa. Itilize nan tretman sifas amelyore pwopriyete mekanik, prèske tout itilizasyon.	2 B laminage à froid après traitement thermique, décapage, puis finition pour donner à la surface une surface brillante. Parce que la surface est lisse, facile à rectifier, rend la surface plus brillante, une large gamme d'utilisations, telles que la vaisselle, les matériaux de construction, etc. L'utilisation de traitement de surface pour améliorer les propriétés mécaniques, presque toutes les utilisations. 	Politique de remboursement et de report: Veuillez noter que les frais de BLSR ne sont pas remboursables. Les demandes de report d'une session doivent être effectuées au moins deux jours à l'avance (heures 48). 	370	187	False	0.36335456
217	Nan ka sa a tou, moun k ap plante a prèske pa gen kontwòl sou sa oswa li pa gen kontwòl sou sa menm, men li kontan lè l wè Jewova fè semans lan grandi. — Li Sòm 126:5, 6.	Là encore, le semeur peut difficilement changer quoi que ce soit à la situation, mais il se réjouit quand il voit que Jéhovah a fait croître. — Lire Psaume 126:5, 6.	“ Je suis le chemin, et la vérité, et la vie.	331	365	False	4.7683716e-07
218	Hot Tags: tungstène plaque, Lachin, manifaktirè yo, ke founisè, konpayi an, faktori, gros, pwodwi yo	Hot Tags: plaque de tungstène, Chine, fabricants, fournisseurs, entreprise, usine, commerce de gros, produits 	Salons de Minéraux & Métaux en Chine 	495	189	False	0.37881517
219	Men, piske objektif nou se vin pi djanm antanke moun ki kite lespri Bondye gide n, ann konsidere plizyè bon egzanp yon seri moun te bay nou ka imite.	La Bible contient des bons et des mauvais exemples.	Soyons généreux et non avides	954	234	False	0.21101856
220	Nan moman sa yo nan egalite poukisa yo ta dwe espere yon nonm nan pye pri a tout antye nan bòdwo a jis tou senpleman paske se yon nonm li? Fi vle egalite, byen isit la li ye.	En ces temps d'égalité pourquoi il faut se attendre un homme à payer la totalité du coût du projet de loi simplement parce qu'il est un homme? Les femmes veulent l'égalité, il est bien ici. 	Au sujet de Rob 	738	186	False	0.5471108
221	Yo te kontan ofri tèt yo volontèman pou yo pataje mesaj Wayòm nan ak lòt moun, e yo te chofe anpil pou yo fè sa. — Lik 10:1, 8, 9, 17. “ALE, EPI FÈ DISIP”	Animés d’une grande joie, ils ont annoncé le message du Royaume avec enthousiasme (Luc 10:1, 8, 9, 17).	"Utilisation: pour casio, magasins de paris, etc. Taille: taille personnalisée, 80mmx80mm, 3.5 ""x2"", etc. "	128	263	False	0.36853838
222	80102-3 PYE PONP DOUBLE BA ...	80102-3 PIED POMPE DOUBLE BA ... 	Comment la Parole de Dieu peut-​elle nous aider quand nous nous sentons écrasés par les difficultés ? (voir les paragraphes 15-17).	224	666	False	0.58650637
223	sèvis Didantite: 31102	ID de service: 31102 	At Centre de convention et d'exposition de Hong Kong 1 Expo Dr, Hong Kong Catégories: Industrie de la santé, Médecine et équipement médical, Dentaire Mots clés: Dentaire, Équipement dentaire, Instrument orthodontique, Produits de soins de santé bucco-dentaire, Maladie parodontale, Médecine orale 	236	208	False	0.6687319
224	Kòmanse, ede, ak konvèsasyon klas rezonab.	Début, Aidez-moi, et des conversations de classe raisonnables. 	1614 vidéos de sexe 	304	222	False	0.18216717
225	Se tout tan sont GMT, +3. Lè a kounye a se 10:51.	Toutes les heures sont GMT + 3. Le temps est maintenant 10:51. 	Soyons sûrs que si nous faisons le bien, le vrai Dieu, Jéhovah, nous aimera, et son Fils, Jésus, nous aimera lui aussi.	4	771	False	0.25007796
226	1, 2. a) Poukisa li enpòtan pou nou aji avèk politès? b) Sou ki sa nou pral pale nan atik sa a?	1, 2. a) Pourquoi les bonnes manières sont-​elles importantes ? b) De quoi sera-​t-​il question dans cet article ?	[Puissance]: 13dBm 	401	500	False	0.29576874
227	2.great tan-rezisitans pwopriyete	2.great propriété de la météo-resisitance 	Jésus leur a répondu : “ Allez raconter à Jean ce que vous avez vu et entendu : les aveugles reçoivent la vue, les boiteux marchent, les lépreux sont purifiés et les sourds entendent, les morts sont relevés, la bonne nouvelle est annoncée aux pauvres. ” — Luc 7:22.	138	55	False	0.2961173
228	Achte Youtube (segondè retansyon)	Accueil / Youtube / dégoûts 	Au préalable, il leur a donné des instructions très précises (Luc 10:2-12).	478	616	False	0.36925626
229	Novanm 2, 2019	2 décembre 2018 	Inclure les gardiens de but permanents. 	914	659	False	0.55041003
230	» Desengrasante	» Degreaser 	Page 1 de 74012345Prochaine ›Dernière » 	852	739	False	0.36235726
231	Pa egzanp, lè 70 disip li yo te retounen sot preche avèk kè kontan, Jezi te “ vin gen yon sèl lakontantman ”.	Quand 70 d’entre eux revinrent tout joyeux d’une campagne de prédication, il fut “ transporté de joie ”.	mardi, 29 novembre 2016 	560	150	False	0.36151838
232	Sitiyasyon an te vin chanje byen rapid!	Aussitôt, le vent a tourné !	Je suis Jéhovah », lit-​on en Lévitique 19:32.	440	329	False	0.4644928
233	“Konfye [bagay sa] yo bay gason ki fidèl.	« Ces choses confie-​les à des hommes fidèles »	Comme mon caractère impulsif me faisait souvent parler avant de réfléchir, ma femme utilisait parfois ces moments calmes pour me dire comment je pouvais avoir plus de tact avec les frères et sœurs à qui nous rendions visite.	643	570	False	0.5613985
234	Pwoteje zòn kritik yo - Reef espès depann sou resif koray ak abita ki asosye (egzanp mangròv, seagrasses) pou manje, abri, ak repwodiksyon. Anplis de rejyon reproduksion, lòt zòn kritik pou pwoteje enkli: lakou pepinyè, koridò alèjman, ak zòn natirèlman rezistan / rezilyan.	Protéger les zones critiques - Les espèces de récifs dépendent des récifs coralliens et des habitats associés (mangroves, herbiers) pour se nourrir, se loger et se reproduire. En plus des concentrations de géniteurs, d'autres zones critiques à protéger incluent: les aires de reproduction, les couloirs d'atténuation et les zones naturellement résistantes / résilientes. 	Poids: 138 g 	219	860	False	0.3629427
235	Mario Kart	Mario Kart 	Paul écrira plus tard au sujet de Timothée : « Je n’ai personne d’autre qui ait une attitude comme la sienne et qui se soucie réellement des choses qui vous concernent » (Philippiens 2:20).	326	846	False	0.18317807
236	Nou vrèman kontan lefètke rès kretyen ki pral nan syèl yo kanpe byen djanm tankou “yon poto fè” e tankou “yon lavil ak gwo miray ranpa”.	N’est-​il pas réjouissant de savoir que le reste de ces guetteurs demeure ferme, comme une “ colonne de fer ” et comme une “ ville fortifiée ” ?	Ils ne peuvent pas s’attaquer à son Dieu, Jéhovah, mais ils peuvent s’attaquer à lui !	382	518	False	0.29572368
237	Oubyen tou, ou gendwa ap lite ak yon maladi k ap fini avè w, ki souse tout enèji w e ki fè w pèdi gou w te genyen pou lavi.	Ou bien encore, il se peut que vous deviez composer avec une maladie invalidante qui vous épuise et vous ôte toute joie de vivre.	durée de la vidéo : 20:32 	540	574	False	0.83635795
238	Operasyon rechèch ki konsidere mande ak atik spécifications pou kreye yon plan.	Recherche opérationnelle-considérant exige et point de caractéristiques pour créer un design. 	De nouveaux membres au Collège central	559	239	False	0.30524445
239	Donk, nou ka bezwen sèvi ak Pawòl Bondye a pou nou korije rezònman konsa (2 Timote 3:16).	Il nous faudra donc sans doute utiliser la Parole de Dieu pour rectifier les choses (2 Timothée 3:16).	"Comme la plupart des femmes, Je aime être leurs repas dans des restaurants chics de prétendants masculins dans le cadre du processus de courtiser. Mais, que les relations évoluent, il ya quelque chose de très ""intime"" d'un repas cuisiné à la maison partagée dans l'intimité de sa maison— aux chandelles, un peu de musique, la danse et la capacité de laisser vos cheveux selon la situation. Fouettée crème quiconque? "	238	514	False	0.75322795
240	R: Wi, nou sèlman kapab fè konsepsyon senp pou ou si sa nesesè, men pou kondisyon konsepsyon espesyal, nou pa ka ede kòm designer nou an, se yon Chinwa, epi ou se moun ki pi bon e yo gen dwa a konprann ki sa kalite konsepsyon se yon bon bagay pou ou mache ak pou mak ou yo.	A: Oui, nous pouvons seulement faire la conception simple pour vous si nécessaire, mais pour l'exigence spéciale de conception, nous ne pouvons pas aider car notre concepteur est un Chinois, et vous êtes la meilleure et la bonne personne pour comprendre quel genre de conception est bon pour votre marché et pour votre marque. 	Il n'est pas tout à fait le médicament-miracle que certains voudraient vous faire croire. S'il est efficace lorsque la dose est juste, les risques de chute en dehors de cette plage sont assez élevés. Prenez trop peu, et vous n'obtiendrez aucun effet. Prendre trop et regarder dehors - Découvrez les détails ci-dessous ! Sans la supervision de votre médecin, cette herbe peut être difficile à utiliser. 	36	745	False	0.5217171
241	Psychic Sous gen yon òf espesyal pou kliyan nouvo. Nouvo kliyan ka jwenn minit 10 pou sèlman $ 10. Ou ka achte jiska 30 minit nan pri espesyal sa a. Sou tèt ke tout kliyan nouvo jwenn yon lòt minit 3 gratis ak acha. Tout Sik Psych manm yo tou jwenn horoscope chak jou kouriyèl yo pou gratis. Owoskop yo ekri pa yon astrolog pwofesyonèl ak Psychic. Mwen te jwenn yo trè itil e kounye a, mwen gade pou pi devan pou yo nan imel mwen chak jou. Mwen rekòmande ou enskri pou bilten yo kòm byen. Bilten nouvèl yo gen koupon rabè, ak lòt òf espesyal ke sèlman abonnés bilten jwenn. Ane pase a mwen te ban mwen kèk minit gratis sou anivèsè nesans mwen an.	Psychic Source a une offre spéciale pour les nouveaux clients. Les nouveaux clients peuvent obtenir des minutes 10 pour seulement $ 10. Vous pouvez acheter jusqu'à 30 minutes à ce prix spécial. En plus de cela, tous les nouveaux clients obtiennent une minute supplémentaire 3 à l'achat. Tout Source psychique Les membres reçoivent également des horoscopes quotidiens envoyés par courriel gratuitement. Leurs horoscopes sont écrits par un astrologue professionnel et psychique. Je les ai trouvés extrêmement utiles et maintenant je les attends avec impatience dans mon email tous les jours. Je vous recommande également de vous inscrire à leur newsletter. Leur bulletin contient des coupons de réduction, et d'autres offres spéciales que seuls les abonnés reçoivent. L'année dernière, ils m'ont donné quelques minutes gratuites pour mon anniversaire. 	La Chine Cutter sable drague avec drague profondeur 15m fabricants, fournisseurs et usine - acheter tailleur sable drague drague profondeur 15m - Qingzhou Julong environnement Technology Co., Ltd 	997	322	False	0.12524533
242	Kategori Plan	Plan Famille 	[Puissance]: 13dBm 	909	500	False	0.37611175
243	An jeneral, sa pouse n fè plis pwogrè toujou, e sa pouse n bay sa k pi bon lakay nou an.	En général, cela nous incite à persévérer, à donner le meilleur de nous-​mêmes.	Grâce à leurs efforts collectifs, des dizaines de milliers de nouveaux disciples rejoignent chaque année les rangs des proclamateurs du Royaume. Cela fait de l’œuvre de prédication et d’enseignement une caractéristique remarquable du signe de la présence de Christ investi du pouvoir royal.	113	13	False	0.53149915
244	Yon syantifik ki rele Steven Kenway fè konnen: “Se pa ti ekonomi moun fè lè yo sèvi ak mwens dlo cho. Sa fè yo itilize mwens kouran ak dlo, sa redui kantite kouran yo bezwen pou yo sèvi lakay yo ak nan zòn piblik yo, sa fè moun [....] fè ekonomi tou.”	C’est ce que s’efforce de faire Victor, d’Afrique du Sud. « Quand on se douche, dit-​il, on essaie d’utiliser le moins d’eau chaude possible. » Le chercheur Steven Kenway explique dans la revue Ecos : « Économiser l’eau chaude est triplement bénéfique : les consommateurs utilisent moins d’énergie et d’eau, les fournisseurs d’énergie voient la demande baisser et les ménages économisent de l’argent. »	Conteneurs sous le capot 	486	613	False	0.14411688
