	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
274	E Promé Rayonan di Lus	(1 Peter 4:12) In fact, “the same things in the way of sufferings are being accomplished in the entire association of [our] brothers in the world.” (1 Peter 5:9) Today, Satan is putting extreme pressure on every servant of God.	Do You Recall?	902	301	False	1
275	(1 Sam. 16:10, 11; 17:12; Mat. 1:5, 6) Di igual manera, e siguiente persona den e liña tabata Sálomon, maske e no tabata David su promé yu.—2 Sam. 3:2-5.	(Hebrews 13:18) Dishonesty can ruin our relationship with others and, more important, with Jehovah himself.	On reading these articles, I saw how my prayers along with those of many others were heard.	946	571	False	1
276	18 Mal eksperensia a siña hopi hende den tempu di Mikeas ku ta un banidat pa konfia den kos material.	Why did these women not succumb to fear of man?	• 1 Samuel 12:21	247	400	False	1
277	E ta siña bo kualidatnan manera pasenshi.	How can you select good friends?	She explains: “I used drugs to suffocate my feelings of worthlessness for living a life of prostitution.”	617	306	False	1
278	Apòstel Pablo a hasi e pregunta serio akí: “Si un hòmber no sa kon pa dirigí su mes kas, kon lo e por kuida e kongregashon di Dios?” (1 Tim. 3:5) De echo, ora un pareha kristian su matrimonio frakasá, hende lo por pensa ku e pareha ei no ta praktiká loke nan ta prediká.—Rom. 2:21-24.	If you were part of the world, the world would be fond of what is its own. Now because you are no part of the world, but I have chosen you out of the world, on this account the world hates you.	(Read Psalm 103:20, 21.)	658	256	False	1
279	(Daniel 2:44) Den e mundu nobo ei, hende di curason sincero lo disfrutá di bida eterno riba un tera transformá den paradijs.—Lucas 23:43; 2 Pedro 3:13; Revelacion 21:3, 4.	How can we manifest patience in harmony with James’ counsel?	Is Lasting Peace Possible?	3	323	False	1
280	Ki tendensia ta bisto den e aktitut di hende pa ku religion?	Why do many people have to reset their clocks twice a year?	Of course, you need to be realistic.	866	137	False	1
281	(Sal. 2:​2, 3) Pero algu basá riba mentira por dura pa semper?	Why People Remain Divided	(Isaiah 57:20, 21; Jeremiah 14:19, 20) On the other hand, when all obey God’s law, peace and tranquillity prevail.	491	488	False	1
282	18, 19. (a) Kon diligensia ta fortalesé nos konfiansa den Yehova? (b) Dikon un kristian mester ta dispuesto pa hasi sakrifisio?	Of course, you need to be realistic.	The resurrected saints, or holy ones, will be compassionate rulers over the earth	137	75	False	1
283	24 Miéntras ku nos ta warda riba Yehova pa ehekutá huisio kontra e malbadonan, kiko nos ta eksperensiá komo su fiel sirbidónan?	THE very first words of the Bible make this simple but profound statement: “In the beginning God created the heavens and the earth.”	It even directed that water be used for ceremonial cleansing in such cases.	967	835	False	1
284	Na Merca, te cu 700.000 hende ta biba riba caya.	(1 Cor. 2:12) Its authority, or power, lies in its persuasiveness, persistence, and relentlessness.	The teacher praised the fine presentation.	932	499	False	1
285	13:⁠7) Riba 14 di nisan di aña 33 di nos era, Hesus a bisa su disipelnan: “Awe nochi boso tur lo trompeká pa mi motibu, pasobra ta pará skirbí: ‘Lo mi dal e wardadó mata, i e karnénan di e tou lo wòrdu plamá.’ ” I esei ta eksaktamente loke a sosodé, pasobra Mateo a bisa ku ‘tur e disipelnan a bandoná Hesus i a hui bai.’​—⁠Mat.	He said: “If you remain in my word, you are really my disciples, and you will know the truth, and the truth will set you free.”	But he proved himself their friend by concentrating on their good qualities rather than imputing bad motives to them.	206	847	False	1
286	Ohalá bo tambe por disfrutá di e bendishonnan ei⁠—⁠awor i pa semper den futuro!	(Matthew 25:10-12) Yes, some were unprepared for the Bridegroom’s arrival.	(1 Peter 4:12) In fact, “the same things in the way of sufferings are being accomplished in the entire association of [our] brothers in the world.” (1 Peter 5:9) Today, Satan is putting extreme pressure on every servant of God.	564	902	False	1
287	• 2 Pedro 2:​1-3	Still, we can imitate Jehovah as we confront our adversities.	(Ps. 26:4) “He that is walking with wise persons will become wise, but he that is having dealings with the stupid ones will fare badly.” (Prov. 13:20) “Bad associations spoil useful habits.”​—1 Cor. 15:33.	990	724	False	1
288	Nan a haña mi, i dor cu nan no tabatin auto, mi mes a core bai prizon!	They bring along relatives and acquaintances who are interested in the Bible.	“To him that conquers I will give some of the hidden manna,” said the resurrected Jesus to spiritual Israel.	354	688	False	1
289	“Tera i e Obranan den Dje Lo Ser Deskubrí”	By means of his prophet Jeremiah, Jehovah foretold a restoration of his chosen people.	Jesus knew that prolonged discouragement could trouble the apostles	603	561	False	1
290	E informashon nobo tokante Jukal a sali na kla na aña 2005 na Yerusalèm.	Within this family we treat one another as equals.	We can show God that we love him by speaking to him in prayer and by doing as he asks.	899	382	False	1
291	Awor, kiko lo yuda nos pa ta semper prepará?	Explains Petrona: “Tzotzil women are taught that they are inferior to the males.	This valiant man mentioned Jehovah when he spoke to the older men of Gilead, to the Ammonites, to his daughter, and to the Ephraimites and, of course, when he made his vow.	765	758	False	1
292	Yehova ke pa nos siña konos’é.	How can parents help their children to stay on the path to salvation?	19 A Christian woman named Marilyn is glad that she trusted in God and put forth extra effort to save her marriage.	120	762	False	1
293	Un simpel saludo manera “Con bai?” por comunicá un cantidad di nificacion.	3, 4. (a) What led up to Paul’s statement found at 2 Corinthians 3:17? (b) What must we do to enjoy the freedom that comes from Jehovah?	Even today, many in Christendom continue to embrace theories and philosophies that contradict the Bible.	718	482	False	1
294	Nan tabatin ku hasi algu: “skohe bida.”	God’s Word calls death an enemy and promises that it “is to be brought to nothing.”​—1 Corinthians 15:26.	16 Careful preparation is the key to simplicity and clarity.	368	212	False	1
295	E tabata sa tambe ku si el a libra Hesus esei lo a kousa problema, algu ku e kier a evitá.	Such problems lead thousands of South African mothers to abandon their babies each year.	18 Most important of all, we can pray with our student and for our student.	51	230	False	1
296	(Efesionan 6:17) Nan ta hasi esaki dor di yena nan mente ku bèrdatnan di Beibel i evitá kontakto innesesario ku mal influensianan di e mundu di Satanas.	However, it is fine to see how these matters have been handled through the Legal Department at our branch office, so that we now meet with relatively little interference in the preaching work.	When she began to preach to a young man, she realized that he was one of Jehovah’s Witnesses!	983	280	False	1
297	Durante su “reinado,” ku ta dura alrededor di tres aña, lo e ta tata di tur e bisénan ku e bakanan haña.	She failed to kill little Jehoash, though, because his aunt and uncle had carefully hidden him.	Let us find all sorts of precious valuables.	64	37	False	1
298	(Mateo 7:12; Lukas 10:27) Berdadero interes i amor pa próhimo lo motivá nos pa semper usa palabranan ku ta kura.	(1 Chronicles 29:12) To receive the requests of his heart, Jabez looked to the God whose hand is not short toward those who show faith in him.​—Isaiah 59:1.	15 Gideon is an excellent example of modesty in action.	594	207	False	1
299	I kiko bo por hasi pa haña mas dominio propio?	Consider what he said to his disciples after the rich young man turned away grieved at the invitation to leave all his belongings behind and become a follower of Christ.	How was the sea constructed?	984	416	False	1
300	Finalmente na 1988, Presidente François Mitterand a anunsiá un proyekto pa konstruí loke kisas lo bira “e biblioteka mas grandi i mas moderno na mundu.”	They were in tears.	If it loses teeth as a result of old age or has been injured by humans, it may be unable to hunt normally.	467	623	False	1
301	Lo bo drenta pa disfrutá di bida eterno riba tera bou di e Reino di Dios?	The problem is that neither money, nor family, nor even a lucrative career is the measure of true success.	That night, under the cover of darkness, Emmas risked his life by returning to our house to look for me.	303	675	False	1
302	Reflekshonando ku apresio riba e bondatnan di Yehova i ekspresando nos gratitut sinsero pa nan, ta un bon manera pa mehorá e kalidat di nos orashonnan.	The appeal, however, is different.	Rather, giving attention even to this one aspect of God’s wonderful works should influence our view of him.	754	536	False	1
303	Kon Yehova a kapasitá Moises pa kumpli ku su mishon?	It also caused them to draw closer to each other.	(Matthew 24:9-13) All of this calls for the kind of self-sacrifice and dedication manifested by the traveling merchant in Jesus’ parable.	362	919	False	1
304	Joiada a revelá e mucha hòmber ku e tabatin skondí i a koron’é komo e heredero legítimo di e reino.	Looking back, I’m ashamed to think of some of the things I said and the way I sometimes treated them.	Significance of the Wine	160	682	False	1
305	Tur hende den e kongregashon ta someté nan mes na e areglo ku Hesus a hasi pa “e esklabo fiel i prudente” perkurá alimento spiritual na e debido tempu.	One of the Viking landers	Man​—The Greatest Predator	387	4	False	1
306	(Mateo 1:1, 11) Nò, e no a hasié.	Diabetes accelerates CAD and increases the risk of heart attack.	(Psalm 104:18) Mountain goats, such as the magnificently horned Nubian ibex, are among the most surefooted of all mountain dwellers.	815	180	False	1
307	Ta un soño?	(Matthew 16:19; Acts 2:14-40) Peter was given a chance to ‘return and strengthen his brothers.’​—Luke 22:31-33.	10 More than 60 years after Jesus had laid down his human life in sacrifice and been resurrected to heavenly life, the apostle John was inspired to write: “My little children, I am writing you these things that you may not commit a sin.	302	425	False	1
308	PERFEKSHONISMO—e idea ku bo mester ta perfekto den tur loke bo ta hasi—ta molestiá mente di hopi hóben.	Which religion teaches its members to overcome political, racial, and economic barriers that divide people?	Presently, more than 10 percent of the population in this region are infected with HIV, the virus that causes AIDS.	761	464	False	1
