	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
348	Gen yon zanmi ki te montre yo kòman pou yo touye bèt e pou yo konsève vyann.	The news of this miraculous cure reached the ears of some of the Pharisees, haters of truth, who had agreed among themselves that anyone exercising faith in Jesus was to be expelled from the synagogue.	HomeProductsPower Supplies - External/Internal (Off-Board)AC DC ConvertersNMP1K2-KKHHEE-00 	14	549	False	0.89690363
349	fon lanmè.	Jellystone Park 	Structurally, the airframes are still sturdy, but in terms of electronics capabilities, the bomber is a stone age relic. Other improvements will include a state-of-the-art computing network with workstations at each crew position and an integrated digital interphone with increased capacity that will allow crew members to talk to each other on headsets equipped with noise-canceling technology. The $76 million CONECT upgrade will be performed by Boeing and covers low-rate initial production of the first CONECT kits, along with spare parts and maintenance and service at Tinker. 	651	873	False	0.9398618
350	Estoni	Sad to say, however, maternal neglect is not unheard of, especially in these “critical times.” (2 Timothy 3:1, 3) “Yet,” Jehovah declares, “I will not forget you.”	Magnet industry definition and classification[Mar 28, 2016] 	924	901	False	0.6664716
351	A mond lan sou Parcs monte paten	We reason that Jehovah certainly has not brought us here at this time only to abandon us later.”	4. Nitrogen/oxygen Gas typical application 	582	698	False	0.8475387
352	te faktori nou grandi nan yon ISO9001 minis: 2008 ak BSCI sètifye manifakti a Segondè bon jan kalite, Pri-efikas pwodwi yo.	More than 1000 USD, generally choose telegraphic transfer or Alibaba 	Snake 15-09-11 	948	595	False	1.0318744
353	modèl aplikab hp / pro / M254nw / M254dw / M280NW / M281fdw / CF500A / 202A / HP202A / m254dn / multifonksyon / m281cdw / m281fdn / 254nw / 254dw / 280nw / 281fdw	With Bluetooth on the QC35s will outlast even the longest of plane journeys. Photograph: Samuel Gibbs for the Guardian 	Sppc 	567	339	False	0.8712863
354	satelit la se yon platfòm, Ki fèt ak manifaktire nan RSC “Enèji”, nan ki se ekipman kominikasyon enstale enkyetid èrbus.	China 57mm Thermal Paper Roll Manufacturers and Suppliers - Low Price 57mm Thermal Paper Roll - UNITED FOISON 	Paper Bag 	710	277	False	0.66980517
355	Trase yon tras e ajoute a woulo montagnes eleman yo pou nou gide ou pasaje yo pou drapo a. Kolekte sib kantite monnen pou konplete nivo chak.	red - immediate action required – reduce throttle and prop pitch. 	Internet banking bancáriasÉ tips that is usually provided by banks, that allows Internet transactions. You are various Internet banking services, 1xBet taken as follows: 	51	973	False	0.9169023
356	kondi (9743)	Width:150mm-600mm Height:50mm Length:3m 	Average salinity≤35000ppm. The feed water should comply with the design basis to ensure the output quality. 	77	604	False	0.35208702
357	32 Èske w te konnen?	Farm Frenzy games online. Play Farm Frenzy for free 	expansion sealant 	211	944	False	0.9404963
358	Lapriyè se youn nan bagay ki fè moun diferan parapò ak lòt kreyati ki vivan sou tè a.	Free Wifi (15) 	Snake 15-09-11 	269	595	False	0.6752851
359	Lèzòm pral vin pi pwòch youn ak lòt e y ap vin pi pwòch Bondye yo a ki sandout pral “bay tout sa k vivan sa yo bezwen”. — Sòm 145:16.	Asphalt 8 Airborne Hack Tool - iOS/Android - Unlimited Money 	8 a.m. to 8 p.m. local time 	382	562	False	0.86584663
360	Nan sezon prentan an, te gen 20 Etidyan Labib nan Belfast ki te akeyi 2 000 moun ki te tande diskou ki te gen tit “Sa demen ap pote” a.	Detect Metals With Compass 	Reading, Thinking, and Writing, With Small Help of Spider-Man (2) 	560	289	False	0.7681724
361	7 Inch Black Diamond Manje Wou Pou Konkrèt	China Serial Interface LCD Display Manufacturers, Suppliers - Blaze Display Technology Co., Ltd 	Libby Montana 	158	428	False	0.9092331
362	Plizyè syèk annapre, Juif yo te pè akoz kèk ènmi ki te vle anpeche yo rebati tanp lan, men, Bondye te di yo: “Moun ki touche nou, se gla je m li touche.” ​(Zek. 2:8, NW).	Visualize Bible accounts.	We'll talk about the things that-- let's say in particular this thing gets opened-- let's say the stimulus-- it has to be a certain voltage.	467	453	False	1.0330721
363	Post envite ou a ta dwe gen yon minimòm de 450 mo.	www.gpdp.it - www.garanteprivacy.it 	15, 16. (a) What specific instruction did Jesus give, and why was it vital that his followers obey it? (b) On what will our deliverance depend?	634	278	False	0.8210615
364	Pou w gade oswa download ka transfere dyagram, manuels ak pati lis vizite paj manyèl nou an.	Bed Places 2 	Konch - Zaspa 	73	270	False	0.54373014
365	Plen poli Glaze8107	3. IMX226 3 Fish-eye Camera 	Quick Details · Place of Origin: Zhejiang, China (Mainland) · Brand Name: Eugenia · Model Number: S6672 · Style: sunglasses · Lenses Material: polarized lens · Frame Material: metal frame sunglasses · Age: women · Lenses Optical Attribute: mirror · Lenses Color: mirror · Frame Color: plastic ·... 	215	240	False	0.88416636
366	Egzamen yo ka eskli lòt maladi posib tou, tankou tiroyidit Hashimoto.	China Foam Insulation Manufacturers Suppliers 	When he was on earth as a man, Jesus spoke on many occasions about that Kingdom.	836	70	False	0.95577073
367	espò Eksklizif chanèl diji Sport 5 Li se pa disponib ankò nan SD rezolisyon nan satelit la Intelsat 10-02 (1° FÒM W).	Europe: “[Forty-eight] percent of Europeans believe that too little is done to tackle discrimination in their country.”​—Intolerance, Prejudice and Discrimination: A European Report, 2011.	Snake 15-09-11 	921	595	False	0.708799
368	DOC	New (135) 	Gaming-fans.com SWGoH Orè Content 	795	826	False	1.0280674
369	Souvan, desizyon nou pran ka gen efè sou lòt moun.	The National Day is celebrated throughout mainland China, Hong Kong, and Macau with a variety of government-organized festivities, including fireworks and concerts. Public places, such as Tiananmen Square in Beijing, are decorated in a festive theme. Portraits of revered leaders, such as Mao Zedong, are publicly displayed. 	Reading, Thinking, and Writing, With Small Help of Spider-Man (2) 	342	289	False	0.9408705
370	Mas 25, 2011 par ofer 55 Kòmantè	DropGUN – CASE OPENING _ FREE CASE BONUS CODE → 	WAX Figure &Silicone Statue 	416	954	False	0.8110697
371	pati prensipal espèk .:	Seal joints between plasterboard wallboard to organize walls floors for papering or artwork. 	Modern-day Georgian scholar K. Kekelidze observes that whether or not the poet quoted directly from the Bible, “some of his views are direct reflections of various Bible passages.”	224	156	False	0.9015398
372	SCGK Aprenè Vann CC052 Pi lejè Charger Machin ak 3 amp Karakteristik USB Charger: Doub USB sigarèt Pi lejè adaptè ak dirije limyè ak 3.1a sèk metal pou pi rapid chaje segondè bon jan kalite, EXW pri faktori. Frè pou peye pou Iphone, Samsung, tablèt, prèske nenpòt aparèy entelijan Trè ...	4 To counteract worldly tendencies, we need God’s spirit.	HomeProductsPower Supplies - External/Internal (Off-Board)AC DC ConvertersNMP1K2-KKHHEE-00 	650	549	False	0.7525549
373	Enstwiksyon Davans/Pwokirasyon pou Swen Sante » Beth Israel Deaconess Hospital-Milton	Weekly £250 ‘Wednesday Mobile Payback’ for all mobile casino members 	This case study was adapted from: Cullman, G. (ed.) 2014. Resilience Sourcebook: Case studies of social-ecological resilience in island systems. Center for Biodiversity and Conservation, American Museum of Natural History, New York, NY. 	246	635	False	0.88248694
374	12, 13. a) Ki sa k ap ede n aplike pawòl ki nan Women 15:5 lan? b) Ki jan egzanp apot Pyè ak konsèy li bay la ka ede n? c) Ki sa w ka fè pou w fè pwogrè nan domèn espirityèl?	8 inch front swivel caster 	Scots Gaelic 	15	36	False	0.888468
375	Yon fwa sòsye kreye koule a, posib li yo ajoute plis operasyon nan koule a.	13:15 - 15:30 Activities 	Why do we need to adhere closely to God’s counsel?	903	665	False	0.8385929
376	Se sa k fè, Jezi te bay konsèy sa a: “Sispann bay tèt nou pwoblèm.” ​(Matye 6:25, 27). Èske yon bagay konsa ka posib vre?	Bor fight Play Battleship 	Girl with Cute Puppy Dres...BFF Shopping Dress UpAutumn minute full dressChristiano Ronaldo MakeoverFashion Yoga Girl Make A Beautiful Hand Wedding dress up 	517	85	False	0.8540652
377	Ki repons nou ta bay ?	Download IDM crack version 6.30 serial key free 2018 	It's hard to say what audience was calculated broadcast «Face 1 Russia, because it has been minimized in a couple of months. Then appeared «Face 1 TV Persia», which began broadcasting first on satellite Yahsat-1, and then there were reports that the channel will soon broadcast the popular satellite Hot Bird position (13 g e). 	75	736	False	0.9038509
378	Delege yo dwe gen konesans nan rezo IP ak routage pwotokòl.	Blog 	(James 1:17) Moved with gratitude for God’s numerous good gifts, the psalmist sang: “He is making green grass sprout for the beasts, and vegetation for the service of mankind, to cause food to go forth from the earth, and wine that makes the heart of mortal man rejoice, to make the face shine with oil, and bread that sustains the very heart of mortal man.”	364	511	False	1.065001
379	Lafrans	Habakkuk 	expansion sealant 	381	944	False	0.9897505
380	Lefètke nou aktif nan ministè nou antanke kretyen se yon pwoteksyon sa ye kont “ manèv ” oubyen “ riz ” Satan yo. — Efezyen 6:11 ; nòt anba paj.	I just didn’t want to make up after twenty years. . . .	English 	140	353	False	0.8144624
381	Pa ou tande sa pawòl ki soti nan bouch metòd pou mache travay? an reyalite, dapre rechèch ki fèt pou, Men 75% peyi ki pi efèktif metòd pou lòt aktyèlman sèvi ak pawòl ki soti nan bouch mache, Kiles, pou rezon atik sa m dwe fè referans a kòm WOM.	• a way to share the joy of accomplishment	Integrated Solar Garden Lights 	774	92	False	0.70679617
382	Kouri raptor kavalye	BB - 9E DJ 	4. Nitrogen/oxygen Gas typical application 	965	698	False	0.75911474
383	Lòt Elektwonik faktori, Founisè _ Lachin Lòt Elektwonik Konpayi fabrikasyon	What further benefits come from cultivating love?	HomeProductsPower Supplies - External/Internal (Off-Board)AC DC ConvertersNMP1K2-KKHHEE-00 	308	549	False	0.8430203
384	Leya, Rachèl ansanm ak de sèvant medam yo te fè 12 pitit gason pou Jakòb e yo te fè pitit fi tou.	Hot Tags: types of pedestrian bridges,weigh bridge, used weigh bridge, China, manufacturers, factory, wholesale, cheap 	Libby Montana 	898	428	False	0.6001495
385	voyeKeys (<tèks>)	Maldives 	It is vital that you reject any customs that encourage such practices.	443	280	False	0.87855434
386	Custom Tit Embossed Women Katolik Labib Enpresyon Bib	[Pictures on page 26]	We reason that Jehovah certainly has not brought us here at this time only to abandon us later.”	220	582	False	0.8238692
387	Pwodwi nou yo lajman ki itilize nan makèt, magazen Chain, Restoran, sant komèsyal, Pos machin, Ospitalite, Yo Vann an Detay magazen, Estasyon gaz, Pwosesis kat kredi, Machin plas, Endistri medikal, Bank, ATM ak biwo, building.etc. Pwodwi nou yo lajman ki itilize nan makèt, Chain ...	Samuel Dalembert Intrigued by Possible Trade to Miami Heat Details 	Real Estate Building Global Articles WebSite.WS > 350 	683	825	False	0.9516108
388	Nou (125)	(See the box.)	Ferry Companies 	745	377	False	0.9418628
389	pwodwi aplikasyon	HOW WOULD YOU ANSWER?	Listen to Worship Music & Radio 	878	263	False	0.73769534
390	Kliyan onè	Bachelor nan komès (co-op) 	8 inch front swivel caster 	550	15	False	0.8505037
391	RFID, aksè RF, siveyans ICs - Distribitè Elektwonik Distribitè _ Infinite-Electronic.hk	First Leg: The run will take place beginning in Century staging at the Food Giant, 9511 North Century Boulevard at the Florida/Alabama state line on (HWY 29) at 7AM . The run will start at 7:15. We will run south for approximately 1.6 miles to the Century City Hall at 7995 North Century Boulevard (HWY 29). 	Scots Gaelic 	304	36	False	0.40404975
392	SA ANPIL MOUN KWÈ: Twa mesye save yo (oubyen wa maj yo selon kèk tradisyon) te vizite Jezi lè l te fèk fèt.	Screw Jack System Manufacturers and Supplier China - Factory Price - SIJIE 	The Court sent the arrow in the case of an accident with BMW head of Roscosmos 	971	805	False	0.90237856
393	Kondisyon imidite nòmal, ki pa gen okenn inondasyon ak sèlman ti tay tolerans sechrès.	Marcus: So a logical question to ask is, Whom will they rule over?	Snake 15-09-11 	587	595	False	0.75692034
394	Yo anonse bon nouvèl la, e yo ede lòt moun simaye l tou (Lik 1:19; 2:10; Tra. 8:26, 27, 35; Rev. 14:6).	32 REFERENCES 	When he was on earth as a man, Jesus spoke on many occasions about that Kingdom.	766	70	False	0.82321775
395	Se yo menm ki fòme Pisans mondyal anglo-ameriken an, senkyèm pati nan estati ki nan pwofesi Dànyèl la.	For curing, however, alternating baths are well suited. To do this, fill a vessel ankle-deep with 15 degrees of cold water and one with 35 degrees of warm water. First put your feet in the warm water for two minutes and then switch to the cold container for 10 to 20 seconds. Repeat the procedure three or four times, then dry your feet and put on thick socks. 	THEY APPRECIATE IT	397	195	False	0.7736716
396	Anfòm Grès la	Middle: Destroyed reef due to blast fishing. Photo © Wolcott Henry 2005/Marine Photobank 	Structurally, the airframes are still sturdy, but in terms of electronics capabilities, the bomber is a stone age relic. Other improvements will include a state-of-the-art computing network with workstations at each crew position and an integrated digital interphone with increased capacity that will allow crew members to talk to each other on headsets equipped with noise-canceling technology. The $76 million CONECT upgrade will be performed by Boeing and covers low-rate initial production of the first CONECT kits, along with spare parts and maintenance and service at Tinker. 	590	873	False	0.7904693
397	Jan27Ultra-gwo anba + piksèl segondè, Omnivision lanse bato Ca...	Ankara-Tehran Train Expeditions Re-Start 	BTSO January Assembly Meeting 	349	481	False	0.917217
