source_sent	target_sent	target_id	gold_sent	gold_id
Helpim i Kam Long Ol Ensel	PROPHECIES BEING FULFILLED TODAY	241	With that knowledge, many have been sustained by God to remain faithful to death.	233
Taim Ol Man i Dai Ol i Save Kamap Ensel?	[Picture on page 17]	203	Many delegates had to begin preparations for their trip months in advance.	305
Aisaia i tok profet long ol gutpela samting dispela pasin bai kamapim, olsem: “Harim.	15 During the first century, some who listened to Jesus displayed an improper attitude.	157	2 Picture the setting, as described in the Bible: “It came about many days after Jehovah had given Israel rest from all their enemies all around, when Joshua was old and advanced in days, that Joshua proceeded to call all Israel, its older men and its heads and its judges and its officers, and to say to them: ‘As for me, I have grown old, I have advanced in days.’”​—Joshua 23:1, 2.	880
Tru tumas, yumi mas sakim olgeta kain ponografi!	(2 Thess. 2:3, 8) What teachings tickle people’s ears today?	592	Instead of quitting, the smoker may reach for a cigarette to ease the emotional pain these tactics may cause.	814
Olsem wanem wok autim tok i helpim ol refiuji long kisim nupela strong?	His action-packed historical accounts cover some 330 years and include the exploits of Israel’s Judges.	575	“The lion’s mouth” from which Paul was rescued may have been literal or figurative.	540
Skye em sista bilong Jacob na em i gat 11 krismas, na em i tok: “Mi beten planti taim—sampela taim mi beten mi yet na sampela taim mi beten wantaim Mama na Papa!”	“It was impossible to contact us because we worked all the time and were never in,” explains Jacky.	692	As we apply what we learn from God’s Word, we realize greater happiness.	185
Dispela samting i stap long saut-is em longwe inap 100 mita samting long hap we ol i bin popaia na tok hul wara Siloam i stap long en.	Consider the Evidence	149	So to whom can they preach?	61
Nem bilong Jehova i stap long yumi, olsem na pasin bilong yumi i mas litimapim nem bilong Jehova.	They will be happy to discuss with you the marvelous hope of the resurrection.	995	The statue may have been mounted on a very high pedestal so that it reached a height of 90 feet [27 m].	764
Sapos yu laik givim donesen, plis lukim www.jw.org/tpi.	Yet, they too enjoy busy, rewarding lives, and they experience deep contentment from knowing that they are obediently giving of themselves to save others.​—1 Timothy 2:3-6.	461	Mal 2 Verse 10 says that they had one common father.	116
Long ol man husat i bin mekim rong, ol elda i no ken mekim wanem pasin?	Having a positive attitude will help us to be zealous and enthusiastic for the ministry.	499	As the years passed, health problems for both of us began to make our missionary service increasingly difficult, and eventually it was necessary for us to leave Japan and settle in Jean’s home country, Australia.	525
Néia, Sthefany, na Jaílton	Most Jews today keep the Passover on Nisan 15, believing that the command at Exodus 12:6 points to that date.	13	The message such ads send to consumers is: “This can be you!”	458
Ol nupela nupela masin bilong nau, ating dispela i bin kamapim sampela hevi long ples wok	As a young man, I leaned toward atheism.	953	Otherwise, the animals could perish outside in the lashing rains, hailstorms, and snow.	353
Pastaim i gat 17 manmeri i save kam long ol miting, tasol insait long 18 mun namba i go antap na inap 70 ol i save kam.	“Not only are proboscis monkeys unusual to look at; they also make the most bizarre range of noises,” says the book quoted above.	586	It is not that all of their motives are bad, but it takes time and effort to bring the heart into a condition that really pleases Jehovah God.	122
Tok lukaut: No ken mekim tok long nek i soim olsem yu laik hatim bel.	Paul explained that when faced with hostility, we should not retaliate in kind.	677	In ancient Israel, an individual could voluntarily make a vow and become a Nazirite for a certain length of time.* One of the restrictions resting upon the one making this vow stipulated: “All the days of his keeping separate to Jehovah he may not come toward any dead soul.	637
Devit​—⁠As na Em i No Bin Pret	‘How could this happen to me if I am being protected by spirits?’ he wondered.	307	‘Jesus loved righteousness, and he hated lawlessness.’	833
Yumi bilip tru olsem dispela wok bai i go bikpela moa na em bai inapim olgeta wok bilong en i go inap long pinis bilong en.	(Rev. 12:11) This shows that the best way to conquer Satan and the evil influence he is exercising over the present system of things is to do good by our work of witnessing, preaching the good news of the Kingdom.	320	[Picture on page 27]	179
Na em bai stap gutpela piksa bilong ol arapela i ken bihainim na bel bilong em i no gat tok.​​—⁠1 Pita 3:​16.	He healed sick people, including the blind, the deaf, and the lame.​—LUKE 7:21, 22.	943	So before taking your next step down the path of life, ask yourself, ‘What is going to be the “end afterward”?’	376
Strong bilong em olsem wanpela haus sel i save karamapim ol wokboi bilong em.	Then, Jesus said to them: “‘What are these matters that you are debating between yourselves as you walk along?’	449	[Picture on page 5]	990
Dispela promis bai kamap tru aninit long Kingdom Bilong God.	LET us say that you have been a happily married man for many years.	749	We can strive to put the past behind us, serve God to the best of our ability now, and look ahead to the glorious future!	976
As na sampela i selebretim Krismas.	“You are to conceive in your womb and bear a son, and you must name him Jesus.	218	What can you do if you feel that you are not equipped to discuss evolution or creation?	600
[Ol Futnot]	That belongs to Jehovah.	520	[Picture on page 7]	143
Sampela taim, Jehova inap larim ol gutpela wokman bilong em i beten planti taim long wanpela samting na mekim inap longtaim liklik, na bihain em i save kamapim olsem em i harim beten bilong ol.	When she was seven years old, she lost her hearing.	714	Of course, the level of UV radiation is generally higher the closer one gets to the equator.	131
▪ Lo em God i bin givim long lain Israel i gat dispela tok long samting ol i no ken mekim wantaim ol manmeri bilong ol kantri i stap klostu long ol, olsem: “Yupela i no ken senisim meri wantaim ol.”	They are a helpful guide to people with high or normal blood pressure.	423	On ripening, the fruit explodes, dispersing its seeds into the water.	926
Dispela stori i kirapim tingting bilong yu? Sapos olsem, bihain sapos yu go long kantri Filipin, rot i op bilong yu ken lukim dispela lata i go antap long skai.	Why can you, like Paul, “take pleasure in weaknesses”?	861	Be inventive: One woman made a cloth tube, filled it with sand, and put it in the space under the door to keep insects from entering.​—Africa.	156
Ol Rom i kam insait pinis na ol i no laik lusim strong bilong ol long bosim dispela hap.	These gentle, hermitlike creatures live in the dense jungles of Borneo and Sumatra, two of the largest islands in Southeast Asia.	905	“Oh, Mummy, I’ll have the books thank you,” I responded.	724
Baibel i stori long ol man i tok i no gat Man bilong tingim na wokim ol samting, olsem: “Ol longlong man i save tok long ol yet olsem, ‘I no gat God i stap.’ ” (Song 14:⁠1) Long dispela ves, man bilong raitim Song i krosim ol man em ol i no bilip i gat God i stap.	If we seldom use it, it will weaken or wither.	631	What questions should we now consider?	736
(Ais. 11:9) Long nau, yumi kisim planti gutpela skul long ol pasin bilong God.	What about the planned massacre of the Jews?	292	For example, he might have stopped praying, slowed down in the ministry, or started missing meetings.	640
Olsem wanem Jehova i lukautim yumi long nau?	How can we avoid anxiety?	201	[Picture Credit Line on page 24]	685
Long dispela taim, Jisas bai givim blesing long ol manmeri i stap gut long em, na em bai givim strafe long ol manmeri i no stap gut long em.	“Should the righteous one strike me [with reproof], it would be an act of loyal love.”​—Psalm 141:5.	25	I also had the joy of spending the final week of my training with my brother Alex, who was already in the circuit work in Winnipeg.	269
Jisas i bin tok lukaut long kain pasin olsem taim em i tokim ol Kristen i stap long taun Laodisia olsem: “Mi save, yu no kol na yu no hat.	9 The results of this training program were outstanding.	49	Describing Jehovah, the Bible says: “Perfect is his activity, for all his ways are justice.”​—Deuteronomy 32:4.	953
MAKIM WANEM SAMTING	Some State religions that continue to this day began similarly as efforts to strengthen political power.	948	When you hear the words “The end is near!” what comes to mind?	270
Jehova i wok yet long lukautim mitupela long ol samting bilong skin, na ol brata na sista long kongrigesen bilong mipela i laikim mipela na i helpim mipela gut.	In what ways could they prove themselves holy?	628	In many lands we are frequently mentioned in the media.	452
Gutpela pasin Kristen bilong yumi inap mekim wanem long ol man i lukim yumi?	He wrote: “Do not be grieving God’s holy spirit, with which you have been sealed for a day of releasing by ransom.”	512	Back in Shunem, Elisha alone enters the room he knows so well and sees the lifeless body “upon his couch.”	805
Long apinun strongpela win i kirap, na bihain long en bikpela ren wantaim ren ais i pundaun.	[Pictures on page 4, 5]	338	Such a course requires courage.	943
19 Long nau planti meri Kristen i save kamapim wankain pasin olsem dispela meri wanpis bilong Sarefat.	Later on, she came to her senses and returned to the truth.	621	No matter what your communication style or family background, there are some damaging patterns of speech that must be avoided if you are to apply Bible principles and manage conflicts effectively.	375
Sapos yu Manfred, bai yu mekim wanem?	Then the end will come.​—2/1, page 9.	599	(James 5:11, footnote; Hebrews 5:7; John 3:16; 1 John 4:7, 8) Just the thought of it even now, centuries later, causes emotional pain to many.	24
