source_sent	target_sent	target_id	gold_sent	gold_id
11 Atâa alege nde nde wa a sara kusala na tënë “Christ” ti sara tënë ti Jésus, kota tâ tënë ni ayeke so: atâa so Molenge ti Nzapa aga na ndo ti sese tongana zo na lo sara si azo ahinga ye so bê ti Babâ ti lo aye, lo yeke pëpe gi mbeni senge zo wala mbeni senge prophète; lo ga lani ti duti Lo so Jéhovah asoro lo na lege ti yingo vulu.	When you need counsel, they offer it in love.	631	11 Regardless of how the title “Christ” is used with reference to Jesus, it highlights this important truth: Even though the Son of God came to the earth as a man and made his Father’s will known, he was neither just an ordinary man nor merely a prophet; he came to be the Anointed One of Jehovah.	1
Na pekoni, ala sara na lo thé na ala ngbâ asara lisoro na lo.	‘You Are Worthy to Receive Worship’	704	“Hats off to these Witnesses,” he wrote.	811
Bê ti David adë na lege so Abigaïl asala tënë na lo yeke.	On these occasions, I saw clear evidence of Jehovah’s spirit in operation.	273	David’s heart softened at Abigail’s mild entreaty.	30
• Tongana nyen tene ti Nzapa ahon ye kue na ngangu na ngoi ti e?	Published by Jehovah’s Witnesses.	213	• How has the word of God prevailed in our day?	871
Jésus atene kozoni so a yeke duti tongana ti so akiri alu sioni pele na yâ ti mbeni yaka so alu blé dä fade fade, na salango si a lingbi pepe ti sala kangbi na popo ti blé na asioni pele.	Jesus had foretold that it would be as if a newly planted wheat field were oversown with weeds, making the wheat virtually indistinguishable from the weeds.	292	Jesus had foretold that it would be as if a newly planted wheat field were oversown with weeds, making the wheat virtually indistinguishable from the weeds.	292
Kozo ye so ala soro ayeke lâ ti pendere.	Also, comments made by others may remind you of a scripture or of a point that can build on the thought just expressed.	245	The top choice was youth.	434
Na ngoi so lo yeke na ngu 18, lo kiri lo komanse ti sara kua na maboko ti lo.	“The realization that I had suddenly lost my mate and best friend overwhelmed me.	839	By the time he was 18, he had regained the use of his arms.	255
Tongana a si so a yeke ngangu na mbi ti yeda na agbiango ye ni, mbi yeke gbu li ti mbi na ndo atënë ti Pierre so lo tene na Jésus, atene: ‘Seigneur, fade e gue na zo wa?	SEPPHORIS	180	If I find myself in a situation where changes seem hard to accept, I reflect on Peter’s words to Jesus: ‘Lord, whom shall we go away to?	495
Jéhovah ayeke . . .  mû maboko na e tongana e yeke na bezoin ni	Since I had difficulty walking, the Christian sister giving us a tour of the facilities kindly asked, “Would you like me to carry a chair for you so that you can rest occasionally?”	694	Setting the example, Jehovah is there for us when we need him	333
Atâa akpale so Matthew awara na tongo nda ni so, lo tene: “Desizion so mbi mû ti ga ge na Russie ayeke nzoni ahon adesizion kue so mbi mû na yâ ti fini ti mbi.	When I recovered a bit, I decided to witness some more.	165	Despite those initial obstacles, Matthew says: “Moving to Russia was the best decision I ever made.”	649
Tongana a yeke tongaso, mo lingbi ti mû mbeni mbage ti ngoi so ti zia mbeni nzoni tapande na ala na ndo mandango Bible?	Surfing the Internet?	277	If so, could you use some of that time to set a good example for them regarding personal study?	201
Article ni ahunzi na ndo ti kpengba tënë so: “A lingbi e ke atënë kue so atene kuâ ti Christ ayeke pëpe sandaga so a mû ndali ti siokpari nga ti leke songo na popo ti zo na Nzapa.”​—Diko 1 Jean 2:1, 2.	On November 11, 1918, World War I came to an end.	257	That article concluded on this serious note: “Let us beware of anything that belittles, or sets aside the death of Christ, as the offering and propitiation for sin.”​—Read 1 John 2:1, 2.	337
Ti tambela na lege so alingbi na Jéhovah	(John 10:16; 1 Pet. 2:11) These articles will give us the answer and will strengthen us in our determination to remain such, unitedly preaching as part of an international brotherhood.	774	To Walk Worthily of Jehovah	752
A yeke kota ye mingi ti duti na mbeni programme so asala lakue ti diko Bible na ti manda ye zo mveni, na ti bata ni nzoni.	For instance, people from some lands have strong feelings about proper dress for women.	925	It is essential to have a regular schedule for Bible reading and personal study and to stick to it.	731
DUTI NA NGIA TI SARA YE ALINGBI NA NGANGU TI MO	(Rom. 3:23) Truly, no human warrants the kind of honor that borders on idolatry.	993	ENJOY DOING WHAT YOU CAN	779
MBENI ita-koli so awara ngia na yâ ti mariage ti lo asara ngu 38 awe atene: “Tongana mo sara ngangu na bê ti mo kue nga tongana mo fa so mo ye ti tene mariage ti mo aga nzoni, Jéhovah alingbi ti iri tënë nzoni na ndo ti mo.”	He said: “The loaf which we break, is it not a sharing in the body of the Christ?	148	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	560
Na tapande, gbu li na ndo akodoro so mbeni ngoi ayeke dä so ndowa na dê ayeke dä mingi pëpe, so ndo ayeke vuko dä hio pëpe, so lâ asu dä mingi nga so ngu-nzapa ayeke pika dä nzoni.	Jesus invited us to follow his example.	596	Flowers bloom and insects emerge from their winter sanctuaries, ready to pollinate crops.	72
11:32-35). Nga, tongana e diko ye na ndo ti mbaï ti aita ti e ti laso so ayeke na kpengba mabe, a lingbi ti pusu e ti sara kue ti kpengba mabe ti e.*	When such elders help the local brothers to become spiritual shepherds, the entire congregation will continue to benefit from the work of “need greaters” even after they move away to another congregation.	556	(Heb. 11:32-35) In addition, when we read modern-day accounts of brothers and sisters with outstanding faith, this can move us to work hard to strengthen our faith.*	810
A lingbi yungo bongo ti e na lekengo kuä ti li ti e afa so e yeke na nzoni sarango ye nga e yeke bi bê na lege ni.	Praise the name of Jehovah, offer praise, O servants of Jehovah, you who are standing in the house of Jehovah, in the courtyards of the house of our God.	111	Our appearance should reflect modesty and soundness of mind.	44
A yeke hunda ti tene ala manda ye na ndo ti fini ti Jésus so lo mû na sandaga ti zi e; na ndo ni, a lingbi a fa ande na ala ti duti na mabe na yâ ti sandaga so ti mû lege na ala ti wara aye ti nzoni dä.	Traditionally, we had been part of a matrilineal system, in which children were considered part of the mother’s family.	558	(Acts 24:15) They will need to learn about Jesus’ ransom sacrifice; more than that, they must be taught to exercise faith in that sacrifice in order to receive its benefits.	954
Tongana mo hon na yâ sese so, mo yeke tene ande nyen?	DRAW CLOSE TO GOD	962	How will you feel as you survey the scene?	603
A soro ambeni koli so alingbi, ti sala kusala tongana “aberger na awafango ye”; ye so ala yeke gi ayeke ti kpengba kongregation (aEphésien 4:11-13, NW).	Thousands of religious groups claim to base their teachings on the Bible, but they do not agree on what it teaches.	379	(Ephesians 4:11-13) In their daily Christian activities, mature women are to be “teachers of what is good” to younger women.	826
Ye ti pekoni ayeke so e yeke duti na akamarade so ayeke be-ta-zo. So tâ ye ti ngele ngangu biani!​—aProverbe 18:24.	Evidently because Elisha appreciated his God-given privilege of ministering to Elijah.	794	As a result, we will have loyal friends​—a precious reward indeed!​—Proverbs 18:24.	966
Hannah awara dengo bê na yâ ti vundu ti lo tongana nyen?	When our words and deeds are guided by wisdom, we have the “riches and glory” that exist with wisdom.	563	How did Hannah find relief from distress?	322
“Gbu ngangu, na bê ti mo akpengba dä; . . .	(Isa. 49:8, 9) But to what was Paul here referring?	683	“Be courageous and strong . . .	838
Kota desizion wa la mo lingbi ti mû na yâ ti gigi ti mo? Lawa la a yeke nzoni mo mû desizion ni?	17 Questions From Readers	421	What is the most important choice you can make in life, and when can you make it?	654
Lo hinga so lo la lo yeke Gbia ti Royaume ni, na lo na aita ti lo so a soro ala ti gue na yayu na so a zingo ala, a yeke zi ande aye so ayeke na gunda ti pasi ti azo: siokpari na Zabolo (aRom.	God himself does his work with excellence.	70	He knew that he himself as King of that Kingdom, along with his resurrected spirit-begotten brothers, would deal with the root causes of mankind’s woes​—sin and the Devil.	737
Me e lingbi ti sara ni na mbeni lege nde.	Others are admired and remembered for their campaigns on such issues as racial equality and the abolition of slavery.	607	But we can do so in a figurative sense.	125
Atâa so sämba ni anzere na yanga ti mbi ape, a nzere na mbi tongana mbi soulé.	Their love and respect for each other may be eroded by financial difficulties, health problems, or other hardships.	611	Although I did not like the taste of it, I liked the effect of getting drunk.	483
BIBLE ATENE NYEN?	10 Many of us have been keeping awake spiritually for decades.	150	WHAT DOES THE BIBLE TEACH?	396
Teti so hale ni ayeke mboko li ti ngbo ni, so ti tene, lo yeke “neka” Satan Zabolo so ayeke yingo, a lingbi hale ni aduti mbeni zo so ayeke yingo (aHéb.	Who are these two witnesses?	175	Since the offspring is to crush the serpent’s head, that is, “bring to nothing” the spirit creature Satan the Devil, the offspring would have to be a spirit person.	965
Versê ni atene: “Lege ti azo ti mbilimbili ayeke tongana lâ ti ndapre so asu, a su mingi, juska a ga kota lâ.”	God’s purpose was delayed when humans rebelled against his rule.	589	That means that our conduct and our understanding of God’s purposes will improve over time.	660
A mû na mbi mbeni fini kua ade ti ninga pëpe.	Bible-based morality also includes faithfulness in marriage, which is meant to be a permanent relationship.	821	I recently received a new assignment.	696
Ahundango tënë wa alondo?	Then, he devised cunning methods to trap them.	478	HOW grateful we can be for the operation of Jehovah’s holy spirit!	126
Fadeso, mbi bâ so mbi lingbi ti ga nduru na Jéhovah sân ti tene mbeni ye akanga lege na mbi.”	How did Hannah find relief from distress?	311	Now, I feel that I can approach Jehovah without anything being in the way.”	105
A sala e na image ti Nzapa	Priests and preachers gave up teaching that God requires obedience.	690	Made in God’s Image	703
Awafango tënë so ayeke fa tënë nze na nze: 3 770	After hearing him teach in Ephesus, a Christian couple named Priscilla and Aquila explained “the way of God more correctly to him.”	196	Average Publishers: 3,770	381
Mo nga kue mo lingbi ti fa ye na amolenge ti mo na lege ti tapande ti mo.	(Read Romans 11:17, 18.)	644	Through your example of humble self-sacrifice, you can teach your children the same lesson.	18
(Jérémie 25:8-11) Tongaso, e lingbi ti gbu nda ti vundu ti Habaqouq tongana lo dekongo: “O Jéhovah, a lingbi ande mbi dekongo teti ngoi oke ti hunda maboko, na mo mä pepe?	Such persecutors do not “accept the love of the truth that they might be saved.”	451	(Jeremiah 25:8-11) Therefore, we can understand Habakkuk’s distress as he cried out: “How long, O Jehovah, must I cry for help, and you do not hear?	412
A-ancien, ala mû tapande ti aKota Berger	“Oppose the Devil, and he will flee from you.”​—JAMES 4:7.	966	Shepherds, Imitate the Greatest Shepherds	786
A yeke tongaso atâa na ngoi ti bungbi wala na mbeni ngoi nde.	Jesus’ Brothers​—Change Is Possible	869	That is so whether we are together at a meeting or in an informal setting.	949
Ti tene azo mingi amû peko ti ala, ambeni mokonzi-nzapa atene so atâa dutingo ti mo ayeke tongana nyen Nzapa ayeke yeda na mo.	(John 14:26) It would enable them to remember Jesus’ ministry and teachings, even his very words, and put these into writing.	198	Trying to gain popularity, some religious leaders claimed that God accepts you no matter how you live.	669
A lingbi ti tene so atâa so andia ti Nzapa atara ti bâ wala e yeke mä yanga, akpengba-ndia ti lo atara ti ala lingo ti dutingo ti e na lege ti yingo nga na nzara ti e ti nzere na lo.	To correct that viewpoint, Paul relates what has to ‘come first.’​—2 Thess. 2:1-3.	53	It might be said that while God’s laws test our obedience, his principles test the depth of our spirituality and of our desire to please him.	130
