source_sent	target_sent	target_id	gold_sent	gold_id
14 Azo so yingo ti dunia so ayeke fa lege na ala nga so asara ye so nzara ti mitele ti ala afa na ala alingbi ti pensé so ala yeke na liberté.	In the midst of this violent world, we will “dwell in security,” experiencing the peace that comes from knowing that we have God’s approval.​—Psalm 4:8; 29:11. 11.	977	Later, they had a conversation, and the attendant gladly accepted our magazines.	606
Tongana mo sara mariage na mbeni wali so ayeke Témoin ti Jéhovah, mo wara mbeni wali so ayeke be-ta-zo, so mo lingbi ti zia bê ti mo na ndo ti lo nga so ayeke bi bê ti lo na mo.”	I, Jehovah, am searching the heart, examining the kidneys, even to give to each one according to his ways, according to the fruitage of his dealings.”	691	19. (a) On what does true happiness depend? (b) What will we consider in the following article?	686
E yeke tâ na ngia ti wara mara ti mungo maboko so, ni la pëpe?	I was only nine years old, but I remember listening to my parents’ enthusiastic expressions about their newfound Bible truths.	637	I had recently been evicted from the condominium where my parents had allowed me to live.	801
Kete na pekoni, mbi wara mbeni lettre so alondo na biröo ti aTémoin ti Jéhovah ti France.	That enabled the inhabitants to help and protect one another.	290	11 The conversation that ensued shows that Boaz was clearly concerned about Ruth and her precarious situation as a foreigner.	369
A yeke sara si koli na wali asara confiance na mba ape nga yengo tere ayeke tongana ti kozo ape.​—aProverbe 2:12-17.	In fact, the calendar used in most parts of the world is based on the year he is thought to have been born.	974	Egyptian records indicate that the Pharaohs imported wine from Canaan.	143
“NZAPA AMÄ BIMANGO TI ALA”	Similarly, what should Jehovah’s love and mercy compel us to do?	108	The speaker frequently invites the audience to look up pertinent scriptures and to follow along as the verses are read.	190
• A lingbi e sala nyen ti wara matabisi ti salut?	11 The way was to be prepared before God’s Anointed One.	117	But no break for Ferdinand, for his temperature was only 102 degrees Fahrenheit [39°C]!	45
• Ngbanga ti nyen a lingbi e duti na nzobe tongana awalungo tâ tene ti Royaume?	Paul was inspired to answer this way: “In fact, we who are in this tent groan, being weighed down, because we do not want to put this one off, but we want to put the other on, so that what is mortal may be swallowed up by life.” (2 Cor. 5:4) They have not lost interest in this life, wanting it to end quickly.	21	They are resigned to listening halfheartedly if at all.	583
Ambeni zo ti bungbi ni ahinga so e yeke aTémoin ti Jéhovah, na ala tene na e ti duti na popo ti mbeni bungbi ti ambeni maseka so ayeke na yâ ti mbeni kama-poroso ti Malawi.	These two were put in the Paradise on earth called “the garden of Eden.”	971	Wicked angels had materialized fleshly bodies, mated with good-looking women, and fathered the Nephilim.	124
Tongaso, zia e bâ ye so ambeni tënë so Jésus afa na yâ ti Fango ye ti lo na ndo ti hoto alingbi ti sara na ndo ti asambela ti e.	But there are also congregations in the outlying neighborhoods, where people live in adobe huts, shop in open-air markets, and wear colorful indigenous dress.	645	The need for volunteers in Jehovah’s organization is greater than ever.	39
Na yâ ye wa wala na ndo wa e lingbi ti vo ngoi so alingbi ti diko na ti manda Bible?	• How should a believing wife treat her unbelieving mate?	498	11 However hard this was on Jephthah, it may have been harder still on his daughter, who willingly complied with her father’s decision.	55
[Kete tënë na gbe ni]	Likewise, Bible truth needs to be wrapped around us tightly, as it were, so that we live in harmony with it.	169	Explain how hurt the children will be if they are passed over when it comes to attention and other kindnesses.	402
Buku ti aProverbe afa kozo Molenge ti Nzapa tongana ndara ni mveni.	Explain how hurt the children will be if they are passed over when it comes to attention and other kindnesses.	401	8 In the 19th century B.C.E., a prophetic event unfolded that reveals the extent of Jehovah’s loving provision for obedient humans to enjoy everlasting life.	673
Teti e hinga tënë kue pëpe, na e fa tënë na iri ti Nzapa, me e lingbi fa kue pëpe, me tongana ye so alingbi kue asi awe, fade ye so alingbi kue pëpe, a we.”​—1 aCorinthien 13:8-10.	(2 Cor. 12:15) Similarly, elders should not only encourage and console their brothers with words but also build them up by showing sincere personal interest.​—1 Cor. 14:3.	330	Is this the right person for me?	58
Na ala yeke hunda kota nginza mingi na aJuif be-ta-zo so aga ti voro.	(Revelation 14:6) In the year 2001, they were active in 235 lands and territories, including some commonly viewed as Christian.	566	(Colossians 2:8) Does that not describe what many apostates try to do?	940
Tongana ti so Bible afa, a lingbi wali azia si koli ti lo la afa lege na lo, me pëpe babâ na mama ti lo.	(Phil. 2:4) It is proper to take reasonable care of ourselves, but the keen interest we show in our brothers and in the people to whom we bring “this good news of the kingdom” will prevent us from being preoccupied with our physical well-being.​—Matt. 24:14.	255	2 Many choices we make in our daily life may be considered routine or trivial.	709
Tongana lo “tambela [lani] na lege ti Yingo”, a yeke lani ngangu na lo ti tï na yâ ti handa ti siokpari (aGal. 5:22-26).	(Acts 27:3; 28:2) Surely, then, we can display kindness if we “keep walking by spirit.”	42	“Regret” is mental sorrow, pain of mind, at something done or perhaps left undone, and it can mean “to weep again.”	862
Tongana lo yeke na gbele kasango ndo so nda ni ayeke pëpe, zo ti ndara ayeke bata yanga ti lo	4 It is no less astonishing to contemplate the remarkable personal interest that Jehovah is showing in us today.	87	Those words had an initial fulfillment with the restoration of God’s ancient people to their homeland, giving us confidence in the coming literal fulfillment in the new world.	435
A yeke na nze ti avril ti ngu 2369 kozo ti Christ.	Katarzyna also referred to the principal observance for Christians​—the Memorial of Jesus Christ’s death.	359	What about us?	242
(Jacques 4:7, 8). E ku pëpe ti luti ti ke Zabolo na ti mû mbage ti Jéhovah.	I wanted to sanctify Jehovah’s name, and I wanted my son to see his father again in Paradise.”​—Prov. 27:11.	481	(Read Matthew 14:25-29.)	16
Na ngoi so awato ti Jésus, so ayeke gi ti kanga lege na kua ti Nzapa so lo yeke sara atokua azo ti gbu lo, azo ni akiri maboko senge, na ala tene: “Mbeni zo asara tënë tongaso lâ oko pëpe!”	What if we have the reputation of being awake spiritually but we are largely asleep to Christian privileges and our service activities are perfunctory and spiritually “ready to die”?	626	That one will baptize you with holy spirit and with fire.”	811
5 Ye oko, na ambeni ndo, awafango tënë abâ so a yeke ngangu ti zia ambeti ti e na azo nga ti manda Bible na azo lakue lakue.	Tartarus is a prisonlike condition to which only spirit creatures​—not humans—​are consigned.	28	“All things, therefore, that you want men to do to you, you also must likewise do to them.”​—Matthew 7:12.	638
Lâ alï aninga awe, me mo hinga so nzoni lege la mo ngbâ ti mû so, ndali ti so mo yeke na mbeni ngangu torche na maboko.	It would be wise to walk with such a guide rather than heading off on our own.	243	Also, if your right hand is making you stumble, cut it off and throw it away from you.	449
Ti azo ti tâ be-ti-molenge mingi mingi, “sese so aga ye ti héritier ti ala” na lege so ala yeke bâ nzoni na gbe ti komandema ti Royaume so Jésus Christ na amba ti lo ayeke na li ni.​—Genèse 3:15; Daniel 2:44; Kusala 2:32, 33; Apocalypse 20:5, 6.	Even though the attendance was probably less than that, it was surely more than the some 65,000 Witnesses in the United States at the time.	956	He said: “What I teach is not mine, but belongs to him that sent me.”	244
A yeke sa mênë dä gbâ ni gbâ ni. . . .	ETHIOPIA	655	It refers to the person you are inside, including your thoughts, feelings, and motivations.	169
Hio mbi yeda: “En!”	Jehovah’s word recorded at Haggai 1:5 encouraged the Jews to ‘set their heart upon their ways.’	981	[Pictures on page 18]	816
(Jean 17:5). Tongaso, lo yeke lani dä na ngoi so fini ato nda ni na ndo ti sese.	“The Best Conclusion I Could Imagine”	887	How do the Scriptures highlight the uniqueness of Jesus?	889
Ngbene ye na ngu ni so, tënë so andu mbeni fini Royaume pëpe me mbeni ngorogbia so fadeso ayeke komande na yayu.	The point is, Joseph recognized that it was Jehovah who had rewarded him and blessed him.​—Gen. 45:5-9.	47	If a couple must divert some time and energy from God’s service to care for each other, should they not do likewise with resources formerly used for socializing as single people?	438
9, 10. (a) Nyen la e yeke bâ fadeso na ndo ti ngoi ti kongo lê ti kobe? (b) Na ngoi ti kongo lê ti kobe, nyen la asi kozoni?	And your own ears will hear a word behind you saying: ‘This is the way.	530	How did Daniel keep his mind active into his 90’s, and with what results?	693
[Afoto na lembeti 26]	(Rev. 21:4) The same will be true of the “great crowd,” who survive Armageddon.​—Rev. 7:9, 10, 14.	724	The next speaker was Mateusz, also 15.	253
Bazengele Paul atene: “Ala ngbâ ti wara ngangu na yâ ti Seigneur nga na yâ ti kota ngangu ti ngangu ti lo . . . si ala wara lege ti gbu lê ni na lâ ti sioni.” (aÉph.	What is Sheol?	993	You can share in extending the borders of the spiritual paradise (See paragraphs 18, 19)	217
“Ngoi na ngoi, e yeke gi bê ti e lani mingi.	Why could Joseph rightly describe himself as a man who ‘feared the true God’?	334	Why should wakeful ministers listen and be observant?	291
4, 5. (a) Pendere matabisi wa Jéhovah amû na azo ti lo na sese? (b) Matabisi wa Jésus amû na kongregation ti lo?	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	41	He may try to get the animal to come out into the open where he can capture it with a noose.	588
(Matthieu 28:19). Ahon ti sara kusala na ngoi ti e, ngangu ti e nga na akode ti e ti sara si e duti nzoni ahon ti kozo, e yeke sara kusala na aye so ti fa nzo tënë ti Royaume nga ti sara si azo aga adisciple.	Are mildness and long-suffering really needed in the congregation?	534	“This commitment made us feel safe and secure,” says Sabine.​—Ephesians 4:25.	900
Nyen la a lingbi e mû pekoni? Ngbanga ti nyen?	Jehovah renewed his promise to Abraham​—but still no mention of Sarah!​—Genesis 13:14-17; 15:5-7.	982	(Deut. 31:6) With Jehovah’s backing, Joshua was able to lead God’s people into the Promised Land and to victory over all their enemies.	388
NDOYE SO E YEKE NA NI NDALI TI AITA	He loves the world so much that he has given his Son, Jesus, to rescue humans from sin and the harm that it brings to mankind.	830	“Get out of her, my people.”​—REV.	760
A yeke fa tënë ti Royaume ti Nzapa na ndo ti dunia kue na ayanga ti kodoro ngbangbo mingi	“Accordingly he entered into the house of the Pharisee and reclined at the table.	772	1:4-10​—What is there about the natural cycles that is “wearisome”?	603
Na tapande, lani na ngoi so mbeni disciple, so iri ti lo ayeke Simon, aye ti vo yingo vulu na tïtî abazengele, ala ke ti yeda na goro ni nga ala tene na lo: “Changé bê ti mo ndali ti sioni ti mo so.”	17 When disaster strikes, you may encounter someone who is in need of immediate physical help. This may involve calling a doctor, helping a person to get to a clinic, or doing whatever is possible to provide food and shelter.	681	With Nathan in 1955	867
