source_sent	target_sent	target_id	gold_sent	gold_id
Tru, sampela man i save givim bel olgeta long kisim samting ol i bin putim mak long kisim​—⁠mani, biknem, o namba​—⁠tasol ating i no gat planti taim we man i lukim samting em i laikim tumas na em i redi long lusim olgeta samting bilong em bambai em inap kisim dispela samting.	(James 1:14, 15) When individuals act on improper desires or give in to wrong cravings, they are bound to suffer bad consequences.	404	London’s Medieval Zoo Excavations beneath the famous Tower of London have revealed new details of “a medieval menagerie which held an extraordinary array of animals,” reports The Sunday Times of London.	945
Lidia i tok: “Em i no save toktok wantaim mipela.	Jehovah approved of Enoch’s devotion.	358	After her death, though, the same former associate observed: “She was happy, and that’s all you can ask for in life.	542
Paslain long soim dispela video, tisa i tokim ol sumatin long klas bilong em olsem: “Namba bilong ol Juda em ol Natsi i bin kilim i dai i bikpela tru, olsem na ol man i no tingim planti ol narapela lain em ol tu i bin kisim nogut long han bilong ol Natsi.	11 Jehovah’s long-suffering in dealing with the faithless nation of Israel provides further insight into how he looks for the good in his people.	23	What is compassion?	234
Taim Jehova i toktok wantaim ol manmeri long graun, em i save yusim ol tok we ol man inap kliagut long en.	Then one day the Gestapo paid me a visit.	299	When the time came for shearing the flock, David asked Nabal for some provisions.	220
Klostu nau dispela haptaim bai pinis. Josua i bin kisim lain Israel i go insait long Graun Bilong Promis, na olsem tasol, Jisas bai kisim lain bilong em i go insait long nupela taim em God i bin tok promis long en na stretpela pasin tasol bai stap long en.	Therefore, Tiberius’ reputation may well have figured in Pilate’s decision to bow to the pressure from the Jewish leaders and order the execution of Jesus.​—John 19:13-16.	32	Ordinary daylight hurt my eyes.	418
Ritim ol rait i stap long karamap bilong ol kaikai olsem bret, pasta na rais samting, long wanem, ol i wokim ol dispela kaikai long wit i gat ol gutpela marasin nutrient long en.	They are now being integrated into one united, hate-free community​—the global brotherhood of Jehovah’s Witnesses.	675	For one week we remained indoors, listening for news on the radio.	314
Yumi mas sakim pasin adaltri, na tu, yumi mas sakim olgeta kain samting we inap pulim yumi long mekim pasin pamuk.—Mat. 5:27, 28.	Why?	834	Although they were impressed by Jesus’ wise words and powerful works, they refused to believe that he could be anything more than what they had already decided, based on their preconceived ideas.	812
Nogat. Em i lusim kantri bilong yumi pinis, na em i no tingting moa long yumi.’	The declaration of the ‘glad tidings of everlasting good news’ draws rightly inclined individuals to the worship of the true God.​—Revelation 14:6, 7.	713	You are his publicity agents.	661
(Jos. 10:13) Tasol Jehova i “mekim ol dispela lain [birua] i strong long pait long ol Israel.”	(Proverbs 11:2) There was something else that kept Jesus from turning proud or haughty.	581	As a parent, make sure that you do all you can to bring up your children “in the discipline and mental-regulating of Jehovah.”	28
Long dispela rot ol namba wan kongrigesen long Lebanon i kamap, na ol i makim mi long mekim wok olsem siaman bilong kongrigesen.	And further suppose that Leviticus 15:25-28 were a Christian requirement today and that a Christian woman had violated that law, feeling frantic and abandoned.	433	So God inspired Jeremiah to tell his secretary: “Look!	940
Sapos yumi mekim olsem, yumi bai kisim planti blesing long nau na planti moa long “taim i kamap bihain.”—Mak 10:28-30.	And I give them everlasting life.”	794	Did they benefit from setting this new goal?	485
Ol i stap gutpela piksa long bilip bilong ol na yumi ken bihainim pasin bilong ol long bilip, olsem na yumi mas sapotim gut wok bilong ol.	He uses “the desire of the flesh and the desire of the eyes and the showy display of one’s means of life” to tempt us.	344	Saul’s attitude had changed as a result of his miraculous encounter with Jesus on the road to Damascus.	531
Helpim ol long painim wok mani we inap sapotim wok autim tok bilong ol.	The king could thus say: “We have searched for Jehovah our God.	199	Planting a well-chosen variety of plants helped them minimize that risk.	717
Yumi luksave olsem Jehova inap save long tingting tru i stap long bel bilong man, na tu, em yet i save makim ol man na kirapim ol long i kam long em, olsem na yumi no ken skelim ol narapela long teritori na long kongrigesen.	Life Story	8	(Matthew 9:36) Does that not describe many today?	783
Jas bilong olgeta graun, em i mas bihainim stretpela pasin.”​—⁠Stt.	(Luke 14:33) Ask the elders for Scriptural advice, and show your faith and trust in Jehovah’s promise to help you by following his counsel.	161	Then she got off the bus.	920
Olsem wanem yumi ken soim olsem yumi pilim tru samting narapela i pilim long bel, na husat i mas go pas long mekim olsem?	Surely Jehovah is pleased with the zeal of his people!	221	They would share his throne of kingly authority.	576
Olsem wanem Jehova i kisim biknem long ol samting em i mekim long Juda?	If we implore him not to allow us to fail when we are tempted, he will help us so that we are not overreached by Satan, “the wicked one.”	545	By this all will know that you are my disciples​—if you have love among yourselves.”​—John 13:34, 35.	258
Namba Tri Bikpela Hevi na Asua Bilong Kilim Man i Dai	Their cities were laid waste.”	585	About 120 of Jesus’ disciples were baptized with holy spirit and thus became the first anointed Christians.	989
Tasol olsem wanem wanpela meri inap mekim samting bilong pasim wanpela lain ami?	One of them said to him: “Lord, teach us how to pray.”	631	“JEHUS”​—LARGE AND SMALL	615
Ating em i no laik helpim yumi ol man?	(Gen. 12:1-3) This is the earliest recorded account of the Abrahamic covenant​—the covenant that Jehovah God made with Abraham.	540	It could even lead to a husband’s prayers being blocked, as happened to some neglectful servants of God in the past.	804
Olsem na ol bikman bilong kantri i no laik helpim em.	After the Babylonian exile, Aramaic became the everyday language of some of God’s people.	564	There were many such centers in Judah.	435
Mi krai planti. Mi ting mi no redi long kamap mama, na mi no inap mekim wok mama.	Ruins of the theater at Ephesus	991	Feeding is an important way to build this trust.	619
Dispela plang mi putim long nek bilong yupela, em i isi long karim, na samting mi givim yupela bilong karim, em i no hevi.”​—⁠Matyu 11:​28-30.	MEDIA ← INVASION ROUTES	671	Brother Splane encouraged the new missionaries to get off to a good start in their assignments by doing the following: “Maintain a positive attitude.	192
Long 1910, taim ol saveman i digim graun bilong painim ol samting long taun Samaria bilong bipo, ol i painim sampela ostraka bilong yia 700 B.C.E. samting. Ol rait i stap long ol dispela ostraka i kamapim ripot bilong hamas wel na wain ol i kisim long ol ples i stap klostu na bringim i kam long Samaria.	But Noah was a real man, and his life was not so simple.	719	My whole family, including my father, was there.	557
Tasol insait long sampela wik, wanpela bikpela famili em mipela i save stadi wantaim ol i kisim baptais.	15 Imitating Jehovah​—A God Who Gives Encouragement	414	Very shortly after Jesus’ death.	110
Ol man i kisim strafe na snek i kaikaim ol, ol inap lukluk long snek bras na God i helpim ol.	The decision would be hers to make.	528	(See box on page 17.)	230
Danny na Trina i wanbel long tok bilong Ray.	(Matt. 24:37-39; Heb. 4:15) Let us address those questions first so that we can see just how relevant and urgent this subject is.	128	DEVOTED parents nurture their children through infancy, childhood, and the teenage years.	310
(Sng. 31:5; Jon 17:17) Na tu, yumi laikim oganaisesen em Jehova i yusim bilong skulim yumi long ol tok i tru. Oganaisesen bilong Jehova i skulim yumi long nem bilong Jehova na mining bilong en, ol samting em i laik mekim long graun, na samting i painim yumi taim yumi dai, na long kirap bek.	Thoughts lead to actions, and deeds to consequences.	861	4 Paul recommends a better way: “Provide fine things in the sight of all men.”	648
Wok Bilong Ol Stadi	(Proverbs 4:23) In making his decision regarding birthstones, each Christian would do well to consider his motive and the possible effects of his course on himself and others.​—Romans 14:13.	27	Are we making time to read the Bible daily?	317
Bilong wanem Jehova i wokim kontrak wantaim Abraham? Husat i gat bikpela wok insait long truim bilong en?	Can these manuscripts be useful to Bible students today?	37	(James 1:14, 15) When individuals act on improper desires or give in to wrong cravings, they are bound to suffer bad consequences.	375
Olsem na taim yu kisim ol tingting kranki, tingim olsem maski yu gat sin, yu inap stap gutpela samting tru olsem “naispela hat king” long han bilong Jehova.	17 Though nearly 2,000 years have passed since Jesus said that the good news would be preached, the zeal that God’s people have for the work has not diminished.	44	17 “Jehovah is my share,” Jeremiah wrote, “that is why I shall show a waiting attitude for him.	367
Yu inap mekim planti samting bilong pasim sik o pinisim sik	In other cases favorable circumstances and wise business decisions might have brought wealth afterward.	957	One day his little girl picks one of those flowers and offers it to him as a gift.	171
Em samting nogut tru i bin kamap, a?​​—⁠Nam.	It would have been so easy to settle down in England, but after a short rest, I felt an obligation to return to my assignment.	490	The psalmist said: “Happy is the man that has not walked in the counsel of the wicked ones, . . . but his delight is in the law of Jehovah.”​—Psalm 1:1, 2.	611
Hamas yia long wok painia, averes: 13	She is to be silent in the sense of not getting into disputes with a man.	871	No more comfort for them!	178
Tingim, God i wokim ol manmeri i kamap olsem em yet, olsem na taim ol i lotuim samting i no gat laip, dispela i daunim tru ol yet!	Yet, whether we realize it or not, the celestial bodies and their movements influence our life in far more tangible ways.	235	And material from both will be found in the “Do You Remember?” feature, which will be published in the study edition.	807
