source_sent	target_sent	target_id	gold_sent	gold_id
Tin algun producto terapeutico cu hende ta kere ta mas safe, i cu tin ménos efecto secundario cu e tratamentunan tradicional.	On this account be glad, you heavens and you who reside in them!	651	Some therapeutic agents are thought to be safer, with fewer side effects, than traditional treatments.	373
(Mat. 24:37-39, NW) Tuma nota ku Hesus no a kompará su presensia ku e periodo relativamente kòrtiku durante kua e Diluvio a tuma lugá den e tempu di Noe.	Followers belong to a specific community with a male or female santero serving as godparent, counselor, and priest for the community.	765	(Read Matthew 24:37-39.) Notice that Jesus did not liken his presence to the relatively short period of time during which the Flood occurred in Noah’s day.	594
Tuma por ehempel e comentarionan di un obispu dje Iglesia Griego Ortodox cu recientemente a ser transmití via radio nacional di Grecia.	We will not imitate the masses of mankind who will flee to “the caves” and hide “in the rock-masses of the mountains”​—human organizations and institutions that may remain for a very short while after Babylon the Great is desolated.	37	Take, for instance, the comments made by a bishop of the Greek Orthodox Church that were broadcasted recently on Greek national radio.	311
Nan a sigui interogá mi pa tres dia.	By the end of the Thousand Year Reign, the earth will be brought into a paradisaic condition, and mankind upon it will have been brought to human perfection.	418	I was questioned for the next three days.	769
Si un ruman ku ta pidi un fiansa no ta den nesesidat serio sino simplemente e ke un yudansa temporal pa e por para bèk riba su pia despues di un òf otro kontratempu finansiero, lo por ta apropiá pa dun’é un fiansa sin kobra interes.	In due time, he will give them everlasting life.​—John 3:16; 17:3.	251	If a brother requesting a loan is not in dire need but wants only temporary assistance to get back on his feet after some financial reverse, it might seem fitting to grant him an interest-free loan.	930
Superintendentenan biahero di Testigonan di Jehova tambe a keda na nos cas durante nan bishita.	Christian Love​—More Than Just Talk	790	Traveling overseers of Jehovah’s Witnesses also stayed in our home during their visits.	320
Un anochi e domi a bishitá nos famia.	(Ephesians 5:1; John 3:16) Like Jehovah God, we act lovingly toward all​—including those not of our faith.	868	One evening the minister visited our family.	895
12, 13. Kua ta algun faktor, fuera di e tipo di trabou mes, ku ta importante ora di tuma desishon relashoná ku empleo?	We simply look at the stem.	370	12, 13. What are some factors besides the work itself that are significant in making employment decisions?	541
Mi tabata hopi kontentu di mira Eddie Besson na mi boutismo.	Paul advised them: “For your part, brothers, do not give up in doing right.”​—2 Thessalonians 3:13.	78	I was so happy to see Eddie Besson on my baptism day.	129
9 Klaru ku aki Hesus no a kondená orashon públiko, pasobra e mes a hasi orashon públikamente na sierto okashonnan.	Are Material Things Inherently Evil?	391	9 Of course, Jesus was not condemning public prayer, for he himself prayed publicly on certain occasions.	507
(Lesa Salmo 119:37; Mateo 5:28, 29; Kolosensenan 3:5.)	However, contemporary texts indicate that among the Jews, a woman may have acquired resources in various ways: (1) as an inheritance if her father died without sons, (2) as property given to her, (3) as money stipulated in a marriage contract as due her in case of divorce, (4) as maintenance from a deceased husband’s estate, or (5) as personal earnings.	79	(Read Psalm 119:37; Matthew 5:28, 29; Colossians 3:5.)	366
Jotam/Akaz ․․․․ 777/762 ․․․․	HOW WE CAN SHOW NEIGHBOR LOVE	238	Jotham/Ahaz ․․․․ 777/762 ․․․․	82
Iritacion ta mihó cu harimentu, pasobra pa motibu cu e cara ta cerá, e curason ta bai sinti mihó.”	2 Being a rewarder is an integral part of who Jehovah is and what he does.	642	Better is vexation than laughter, for by the crossness of the face the heart becomes better.”	902
Algun investigadó di AIDS ta kere cu e clave pa pone un paro na e epidemia mundial di AIDS ta un vacuna eficas i confiabel.	There is no denying that it is a challenge to start preaching from house to house and to keep on preaching right to the end.​—Matt. 24:13.	438	Some AIDS researchers believe that the key to halting the worldwide AIDS epidemic is a safe, effective vaccine.	136
Mi tin 19 aña, i mi tin artrítis den mi pòls, ènkel i rudia.	‘How can it be?’	469	I am 19, and I have arthritic wrists, ankles, and knees.	971
14 Kristina a pidi Yehova yud’é hasi progreso spiritual.	(1 Peter 3:18; Revelation 1:13-18) What human leader can match these qualifications?	360	14 Kristina asked Jehovah for help to make spiritual advancement.	363
Sin embargo, tin evidensia ku ta indiká ku e porsentahe di infekshonnan fatal en realidat lo por baha ora yunan resien nasí keda ku nan mama.	The Effects on Relationships	727	Some evidence indicates, though, that the rate of fatal infections may actually drop when newborns stay with the mothers.	176
(1 Pedro 4:8) I ansianonan ku ta humilde i mansu no ta realmente refreskante?	Maybe you feel that you do not do very well in making comments at meetings.	588	(1 Peter 4:8) And are not elders who are humble and mild-tempered truly refreshing?	84
7 Ripará ku kiko Beibel ta konektá un bon kurason bes tras bes.	Anyone attracted to such sports does well to remember the words of Psalm 11:5: “Jehovah himself examines the righteous one as well as the wicked one, and anyone loving violence His soul certainly hates.”	541	7 Note with what activity the Bible repeatedly associates a fine and good heart.	195
Nan ta mishi kuné . . . nan ta purb’é . . . nan ta hol’é . . . nan ta tend’é . . . nan tin ku trata kuné.”	(Philippians 2:8; Hebrews 7:26) Yet, perfect as he was, Jesus studied and obeyed God’s Law.	142	They touch it . . . they taste it . . . they smell it . . . they hear it . . . they have to handle it.”	425
Nan lo no stroba Dios di cumpli cu su propósito.	They want to impress people with what the Bible calls “the showy display of one’s means of life.” (1 John 2:16) In contrast, those who are rich toward God enjoy God’s approval, favor, and undeserved kindness in abundance and have a warm personal relationship with him.	963	They will not thwart God’s purpose.	724
(Joël 2:30-32) Dios lo ‘satisfacé cu largura di dianan’—bida sin fin—esnan entre nos cu lo forma e “multitud grandi” di sobrebibiente pa drenta Su mundu nobo i cu lo permanecé fiel durante un prueba final.	Villagers near the river Beni listen intently to the good news	685	(Joel 2:30-32) Those of us who will make up the “great crowd” of survivors into God’s new world and who remain faithful during a final test will be ‘satisfied by him with length of days’​—life without end.	364
Pa vense kualke prehuisio, nos a hasi sigur di usa un introdukshon masha amigabel.	Experts say that many of these deaths could be avoided if drivers paid more attention to the road.	193	To overcome any prejudice, we made sure that we used a very friendly approach.	431
Sin embargo, e no tabata satisfecho.	Move Forward as a Spiritual Person!	465	However, he wasn’t satisfied.	836
Si Lázaro a bai shelu pa ta huntu ku Dios Todopoderoso, Hesus lo no a hasi Lázaro niun fabor dor di tres’é bèk na tera pa despues e muri atrobe.	Dirty hands—theirs or ours—can be the cause of many sicknesses.	263	If Lazarus had gone to heaven to be with Almighty God, Jesus’ bringing him back to earth eventually to die again would have been no kindness.	810
3:⁠23.	What Significance for Us?	592	Bethelites, as those in Bethel service are known, work together as a team to support the ministry of Jehovah’s Witnesses.​—Col. 3:23.	865
Pa hasi esei nos mester tin dominio propio.	Of every clean beast you must take to yourself by sevens, the sire and its mate; and of every beast that is not clean just two, the sire and its mate.”	851	That calls for self-control.	623
(Kolosensenan 4:5, 6) Pa bo imitá Hesus den e trabou di hasi disipel, bo tin ku hasi esfuerso.	Michelle: Yes, and that she would become “like God, knowing good and bad.”	796	(Colossians 4:5, 6) Imitating Jesus in the work of making disciples calls for effort, but it will make your teaching effective because it will help you “to give an answer to each one” according to his individual need.	44
Promé ku esei, Noe a nase, forma un famia i é ku su yunan a konstruí e arka.	Israelite priests were obliged to wear linen drawers “to cover the naked flesh.”	427	Meanwhile, Noah was born, raised a family, and with his sons built the ark.	901
Pues na sèptèmber 1955 mi a drenta e sirbishi di tempu kompletu komo pionero.	On the other hand, what has God been responsible for?	982	So in September 1955, I entered the full-time ministry as a pioneer.	137
Vishonnan di e Reino di Dios Ta Bira Realidat, 15/1	7 In the process of creation, Jehovah made humans last, the apex of his earthly works.	404	Australia’s Outback, 4/1	841
Pero poko despues, el a bolbe haña un aksidente ku su kabai.	• How does the peace of the Christ comfort us when we feel unworthy?	855	Shortly afterward, however, he had yet another accident with his horse.	671
Kon mayornan lo por adaptá e estudio di famia na e nesesidatnan di yu, i kiko boso a haña ta duna resultado den e asuntu aki?	And do we not invariably feel satisfied and refreshed after we have put forth the effort to study, to attend meetings, and to preach?​—Psalm 1:1, 2; 122:1; 145:10-13.	731	How might parents adapt the family study to a child’s needs, and what have you found to be effective in this regard?	920
(Salmo 46:9) Pues, pakico sigui cu algu cu Dios lo caba cuné?	Margarita observes: “When the two boys were seven and eight years of age, they joined the Theocratic Ministry School.	450	(Psalm 46:9) So why perpetuate something that God would end?	416
(Huan 7:16; 8:28; 12:49; 14:10) E tabata stima Dios su bèrdatnan muchu hopi pa e pone su propio ideanan na nan lugá.	Take, for instance, the comments made by a bishop of the Greek Orthodox Church that were broadcasted recently on Greek national radio.	279	(John 7:16; 8:28; 12:49; 14:10) He loved divine truths far too much to replace them with his own thinking.	517
