	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
321	Em i wanpela lo i makim wanem samting i stret, na i helpim man long kisim stretpela pasin bilong pas gut wantaim God.	How we appreciate the example they set!	In what way does Jehovah reward those who fear him?	707	60	False	0.88517547
322	Mi givim laip i stap gut oltaim oltaim long ol, . . . Na bai i no gat man inap rausim ol long han bilong mi.”	We either whisper to them or take them aside so that we can talk to them privately.”​—Rudi, Mozambique.	Disorders	725	192	False	1.1337625
323	Em nambawan bikpela truim bilong tok profet bilong Baibel long taim bilong yumi.	That school, which Kazuna has shared in since she was small, is one of the congregation meetings of Jehovah’s Witnesses.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	278	613	False	0.8369527
324	Yumi save long ol trik bilong Satan.	Some families even act out Bible stories.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	978	613	False	0.8943441
325	Bihain long em i redim graun na mekim i kamap gutpela ples, em i wokim namba 1 man, Adam, na em i wokim Adam i kamap olsem Em yet.	In the Scriptures, we have direction from God regarding many areas of life.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	721	613	False	0.86513114
326	(Rom 10:18) Em i kamapim wanpela askim olsem: Lain bilong God i bin mekim dispela bikpela wok long nau?	Why do humans who have the capacity for doing so much good commit such wicked acts?	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	596	613	False	0.5837649
327	15 Man bilong raitim song, Devit, i tok: “Maski papa na mama i givim baksait long mi, Bikpela bai i lukautim mi.”	(Mal. 4:1) With the battle of Armageddon as its climax, that coming great tribulation will be unique​—an event “such as has not occurred since the world’s beginning.”	But most important, Jehovah’s Word counts Samson among those strong in faith.​—Hebrews 11:32-34.	818	907	False	0.9257662
328	Ol i bin kisim ‘save long Bikpela’ na bihainim dispela save long wokabaut bilong ol.	In his Word, Jehovah saw fit to reveal what about Jesus?	Can you explain Micah’s illustration involving a cooking pot?	373	149	False	0.71024406
329	(Luk 23:​43, Nupela Testamen na Ol Sam) Yu inap i stap long en sapos yu kisim stretpela save long Baibel na yu kirap nau long mekim ol samting i stret wantaim dispela save, na yu bilip long God Jehova na Jisas Krais.	He felt that having a quick look at an apostate Web site would not be dangerous.	Disorders	822	192	False	0.76290095
330	Mi stap wantaim yupela olgeta de i go inap long pinis bilong dispela taim.”—MAT.	So when my husband tells me I’ve done well at something around the house​—for example, with chores—​I realize that he still loves me despite my flaws.	PLANTS use a complex process called photosynthesis to extract energy from sunlight to create food.	535	50	False	0.8828893
331	(Fili. 4:5; 1 Pita 4:7) Taim ol elda i “stap gutpela piksa bilong ol . . . sipsip,” yumi inap kisim skul long pasin bilong ol na “bihainim pasin bilong ol long bilip.”—1 Pita 5:3; Hib. 13:7.	Prayer wheels take the repetition of prayer a step further.	‘What do I need to do so that I do not suffer God’s wrath?’” A study was started with the man, and he began attending Christian meetings.	549	63	False	0.9402765
332	4 Namba wan tok bilong dispela song i olsem: “Bikpela, yu olsem haus tru bilong mipela. Ol tumbuna i bin i stap long yu, na nau mipela tu i stap olsem.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	Many faithful men of old continued to obey their parents long after they had become adults.	115	479	False	0.6201607
333	Nem Bilong God i Senisim Laip Bilong Mi!	The Titanic’s propellers	8 How can you know whether you truly love God’s laws?	459	872	False	0.5173589
334	Nius i Kam Long Olgeta Hap	In what ways can we counter the spirit of the world?	Opposers have tried to put a stop to the Kingdom-preaching work but have failed.	927	886	False	0.75682044
335	Husat bai bagarapim lotu giaman?	Without compromising Bible laws and principles, how can you “let your reasonableness become known”?​—Philippians 4:5.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	799	115	False	0.772616
336	Orait nau, skelim 6-pela tasol bilong planti mirakel em Baibel i stori long en wantaim ol tok promis Baibel i mekim long ol samting bai kamap bihain.	Control negative emotions	What I was learning also started to improve my attitude toward other people.	268	894	False	0.97954667
337	Olsem na paslain long Tait ol man i bin stap klostu 1,000 yia, na bihain long Tait krismas bilong ol man i go daun tru.	“I firmly believe that Jehovah’s way is the best way to live.”​—Karen, Canada.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	69	613	False	0.81126046
338	Kolosi 1:9, 10	[Pictures on page 4, 5]	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	411	613	False	0.85668314
339	[Futnot] Dispela tok “pikinini i patpela tumas” i makim wanpela sik i save painim sampela pikinini na ol yangpela.	Only his speech was affected.	A desperate heart is also capable of taking on a two-sided posture​—smooth lips saying one thing, actions saying another.	648	455	False	1.0199244
340	10 Wanpela samting, em yumi ken lukim Baibel, em i gat ol tok long en bilong mekim bel i stap isi.	However, their humility and their trust in Jehovah were likely put to the test by an unexpected turn of events.	In addition to the Genesis account, there are many references to Noah or the Deluge in the Bible.	286	186	False	0.6950648
341	6 Narapela samting bilong helpim yumi long wokim disisen, em maus bilong bel yumi kisim pinis taim mama i karim yumi.	I could not get them out of my mind, especially when I saw military cemeteries on the various islands we stopped at on our way home across the Pacific.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	354	613	False	0.8350568
342	Ol i ken yusim lo bilong ol yet long stiaim ol samting ol i mekim long komiuniti bilong ol.”	At times they may feel overwhelmed by the opportunities and decisions that confront them.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	351	613	False	0.56482553
343	Sampela mama em ol i save wok mani, ol i save long ol samting pikinini bilong ol i mas kisim, olsem na ol i lusim wok na stap long haus na ol i no ken larim ol narapela lain i kisim wok bilong ol long lukautim pikinini na strongim tingting na bel bilong em.	In stark contrast with the wicked people of that time, Noah’s faith and obedience were so pleasing to God that it could be said that “Noah walked with the true God.”	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	871	115	False	0.5166899
344	Dispela em i bikpela tingting Profesa Alister Hardy i bin kamapim long wanpela buk (The Spiritual Nature of Man).	(Romans 2:21, 22) We cannot expect God’s blessing and favor if we allow anything unclean or defiled in his eyes to contaminate our thinking or actions.	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	537	551	False	0.7249919
345	Na yupela i ken kisim ol gutpela samting, bipo God i promis long givim yupela.	Bolstered by these assurances, cautious Gideon acted in faith and defeated Israel’s foes.	▪ Imitate Jesus’ Courage and Discernment	77	521	False	0.99150443
346	Saveman Robert Wuthnow bilong Yunivesiti Prinston, em i kamapim ol askim long sampela manmeri na em i kisim save olsem, long nau ol manmeri bilong Amerika ol i save tingting strong long mani, winim ol man i bin stap long 40 yia samting i go pinis.	Still, the Bible notes that the tongue can be “full of death-dealing poison.”	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	258	613	False	0.8014401
347	“Yupela i mas kisim bikpela pasin sori, pasin helpim, pasin daun, pasin isi, na pasin bilong i no les kwik.”—Kolosi 3:12.	The roads wind and weave and, at times, squeeze two-way traffic so close that you wonder how it is possible not to bump into oncoming vehicles.	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	164	55	False	1.1158209
348	Iso i no tingim gutpela samting em i kisim pinis, olsem na Jekop i kisim na em i bin lukautim gut dispela samting.	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	551	435	False	0.53212
349	Sampela taim ol dispela man i no kliagut long tok profet ol i autim o tok ol i raitim.	(Psalm 143:8) The prophet Isaiah showed similar appreciation when he said: “The Sovereign Lord Jehovah himself has given me the tongue of the taught ones, that I may know how to answer the tired one with a word.	Can you recall a case that especially impressed you?	188	304	False	0.9514642
350	Insait long sampela wik paslain, mipela i mekim wok painimaut long ol samting i putim hevi long wok bilong tanim tok, na nau mipela i mas stori long ol rot bilong stretim dispela hevi.	Five days before the Passover of 33 C.E., Jesus enters Jerusalem riding upon a colt.	Serving in Taiwan has given me the opportunity to taste that deep joy many times.”	285	377	False	0.7371421
351	(Sindaun 28:21) Em i isi long pas gut wantaim ol lain yumi save gut long ol.	Centuries later, David distinguished himself on the battlefield.	Later, Leida’s health problems worsened.	457	914	False	1.078198
352	6 Sampela manmeri i kisim pasin antap bikos ol i luk nais, planti lain i save long ol, ol i gat save long singsing o pilaim musik, ol i gat strong, o ol i holim bikpela namba.	Just before making his request, Paul, imprisoned in Rome for a second time, wrote: “I have fought the fine fight, I have run the course to the finish . . .	By giving up their firm belief that “the great day of Jehovah” is near, they question, in effect, whether Jehovah can be trusted to keep his promises faithfully.	604	634	False	1.1213071
353	Taim liklik balus mi sindaun long en i kirap, mi lukim Ankol Philip i sanap long ples balus na tromoi han long mi.	In that case Jehovah caused the attendant to see the heavenly armies that were protecting Elisha.	Today, this is being accomplished by a great preaching and teaching work that has now expanded to 234 lands earth wide.	216	895	False	0.8640717
354	Olsem na planti gutpela wokman em bipo ol narapela i bin tingim ol olsem man i gat strong na save, nau long tingting bilong ol dispela man, ol i stap olsem man i lapun pinis na ol i no inap mekim gutpela wok.	I have my own religion” or, “I am not interested” merely because it seems the easiest way to end the conversation. Yet, with skill and kind persistence, you may be able to raise an intriguing question that awakens the householder’s interest in spiritual things.​—Read Colossians 4:6.	Disorders	771	192	False	0.9957589
