	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
344	Nou ta ka konpare refleksyon konsa nou fè regilyèman ak netwaye yon fenèt ki bay sou yon bèl peyizaj.	Such regular reflection might be likened to cleaning a window that affords a magnificent view.	Thus, when Joseph asked for the body, the governor “wondered whether [Jesus] could already be dead.”	519	653	False	1
345	Longkou Xinbaoquan Emballage Pwodwi co, Ltd sitiye nan No.88, Qiwei Road, Dongjiang High-Tech Endistriyèl Park, Huangcheng, Longkou nan bèl ak Fortine Jiaodong Peninsula a, ak siperyè kote géographique, transpò pratik, fre ak anviwònman elegant, ak dlo pratik, peyi ak lè traffic.Longkou Baohua Plastik faktori, predesesè a nan konpayi an, te fonde an 1997. Koulye a la, konpayi an kouvri yon zòn nan apeprè 7000 M2 , ki gen ladan yon zòn konstriksyon nan sou 4000 M2.	Longkou Xinbaoquan Packaging Products Co., Ltd. is located at No.88, Qiwei Road, Dongjiang High-Tech Industrial Park, Huangcheng, Longkou in the beautiful and affluent Jiaodong Peninsula, with superior geographical location, convenient transportation, fresh and elegant environment, and convenient water, land and air traffic.Longkou Baohua Plastics Factory, the predecessor of the company, was founded in 1997. At the present, the company covers an area of about 7000m2, including a construction area of about 4000 m2. 	"In January this year on CSTB-2016 satellite operator Eutelsat unveiled their plans for the provision of satellite broadband services using Ka-band satellite capacity ""Express AMU1"", 36° e. Unofficially it was known, for this service the operator prefers technology Gilat. "	151	850	False	1
346	8 Yo preche pawòl bondye a avèk kran!	8 They Courageously Proclaimed God’s Word!	Soccer Small Sided Games 	36	188	False	1
347	Kelchie Arizmendi - Norma	Reference Art.NR10200 	New (147) 	202	598	False	1
348	AWS Certified Solutions Architect - se egzamen Associate pwopoze pou moun ki gen eksperyans ki desine aplikasyon pou distribiye ak sistèm sou platfòm la AWS. Egzamen ide ou ta dwe konprann pou egzamen sa a gen ladan: Designing ak deplwaye adaptab, trè aksesib, ak fòt toleran sistèm sou AWS. #AWS Sètifikasyon	The AWS Certified Solutions Architect – Associate exam is proposed for people with experience designing distributed applications and systems on the AWS platform. Exam ideas you ought to comprehend for this exam include: Designing and deploying adaptable, highly accessible, and fault tolerant systems on AWS. #AWS Certification 	May we zealously participate in the Kingdom-preaching and disciple-making work, never allowing the world to endanger our precious relationship with God.	532	854	False	1
349	2016.12.19 inovasyon ak teknoloji biznis egzibisyon fwi	2016.12.19 innovation and business technology fruit exhibition 	Play in the halls around the world, moving to a huge game map. Make money, win the respect of opponents, buy new balls and other equipment. Each victory in the game will not only bring closer to the title of the best, but also to make the game much more complicated 	114	964	False	1
350	Deborah Pinar	Carey Napper 	Product Name Mansory Style Body Kit For Panamera 970 (2009-2016) 	110	349	False	1
351	Kondisip nou yo tou te trete nou avèk respè.	Our schoolmates too treated us with respect.	Microcrystalline Cellulose 	418	21	False	1
352	'Arele' Tommasi 2015	Kairos Zymé 2013 	Novosibirsk State University Novosibirsk 	583	951	False	1
353	Vinipet ® Wiggle Fil	Vinipet ® Wiggle Wire 	10 Promises That Will Come True	185	899	False	1
354	Men sa yo di: “Monn nan tèlman ap chanje rapid, sa fè anpil moun santi lavi yo pa stab.	“The world is changing so quickly that many feel that their lives are unstable.	(Josh. 1:8) The important thing is to buy out time from less important things for daily meditation on God’s Word.​—Eph. 5:15, 16.	744	322	False	1
355	sèvis machandiz RG Liy a ant Vaasa ak Umeå	RG Line's freight services between Vaasa and Umeå 	Tags: Bizarre theclassicporn.com 	858	278	False	1
356	FedEx	FedEX 	#28 by Glenn Newland on December 2, 2011 - 9:56 am OK Ofer, I have contacted you directly. Subsequently, I have also removed Disallow: /index.php/* from my robots.txt file. Maybe this was the cause? 	379	876	False	1
357	Se konsa, apre yo fin revize kèk nan jwèt yo edikasyon pi rafine ak pi popilè pou òtograf ak memwa, nou te konkli ke pwodwi ki pi bon nan lis jodi a se VTech Aktivite Biwo. Desizyon an te fasil fè, ak sa a jwèt se konsa versatile ak dinamik ke pa gen okenn lòt pwodwi te kapab matche ak li. Posiblite aprantisaj ke Biwo Aktivite ofri a pa limite pou laj timoun nan epi li ka elaji pou timoun yo jwenn yon defi konstan. Li pa sèlman anseye òtograf, men gen ladan yon gran varyete sijè nan paj aktivite li yo ki enteresan ak itil pou devlopman yon timoun.	So after reviewing some of the finest and most popular educational toys for spelling and memory, we have concluded that the best product of today’s list is the VTech Activity Desk. The decision was easy to make, and this toy is so versatile and dynamic that no other products could match it. The learning possibilities that the Activity Desk offers are not limited to the child’s age and can be expanded so that the kids get a constant challenge. It doesn’t only teach spelling but includes a wide variety of subjects in its activity pages which are interesting and useful for a child’s development. 	6 Jehovah has never taken true worship lightly.	155	997	False	1
358	Divès kalite pwodwi nan Sekirite Estati Détecteur, bay imaj pwodwi ak paramèt debaz ki gen chak Pòt Frame Detektè Metal ak Archway Estati Détecteur; Nou se yon pwofesyonèl Chinwa manifakti a Sekirite Estati Détecteur, epi gade pou pi devan pou koperasyon ou!	Various products of Security Metal Detector, providing product images and basic parameters with each Door Frame Metal Detector and Archway Metal Detector; We are a professional Chinese manufacturer of Security Metal Detector, and look forward to your cooperation! 	Mankind can benefit from being acquainted with his teachings and putting them into practice.*	274	942	False	1
359	Èske Èlkana te ka chanje bagay yo vre?	Would Elkanah really change things?	New (87) 	999	391	False	1
360	Lè n reflechi sou yo, sa kapab ede n rive konprann pwen Pòl te vle fè pase yo, e petèt, y ap fè n wè sa n dwe fè yon fason ki pi klè.	Thinking about these can help us to get Paul’s point and likely to understand more clearly what we should do.	Guangzhou (China)International Coatings Printing lnks & Adhesives Exhibition Passed 	550	20	False	1
361	Dimansyon pwodwi: 4.5 * 3.7 * 1.5cm (Longè * Lajè * epesè)	Product dimension: 4.5*3.7*1.5cm(Length*Width*Thickness) 	The Spiritual War admin 2017-01-27T23:35:43+00:00 	27	137	False	1
362	Rechargement, D' koulè ble nivo, nwa, wouj	Refill:ink color standard blue, black, red 	18_20768 - KLOY 	613	326	False	1
363	Anbalaj: , Plen ki te anvlope plastik D'-dra oubyen as per personnalisation.	Packing: Full wrapped by plastic packing-cloth or as per customization . 	SOLO TELECOMMUNICATIONS 	557	208	False	1
364	Gen chans trè fèb nan li pap resevwa ak nan Pro Scalp EA. Créateur yo nan lojisyèl sa a garanti yon plis pase 80% to siksè epi l ap bay tou rezilta verifye.	There are very bleak chances of failing with the Pro Scalp EA. The creators of this software guarantee a more than 80% success rate and will also provide verified results. 	kayla kleevage 	663	169	False	1
365	Epitou, w ap gen plis konfyans lè w ap fè fas ak pwoblèm ou jwenn chak jou nan lavi a, tankou presyon jèn parèy ou ap fè sou ou.	You also feel more confident when facing day-to-day challenges​—such as standing up to peer pressure.	2016.12.19 innovation and business technology fruit exhibition 	190	114	False	1
366	PP Plastik Fèy / Komisyon Konsèy Pwodiksyon Liy PE Plastik Fèy / Komisyon Konsèy Extrusion Liy plastik Fèy Extrusion Machin	PP Plastic Sheet / Board Production Line PE Plastic Sheet / Board Extrusion Line Plastic Sheet Extrusion Machine 	(Psalm 146:3) Those inspired words also warn us against trusting in our own unaided efforts.	680	118	False	1
367	Hot Tags: hc-64 94 atla machin, ekipman courtepointe hc-64 94, hc 64 94 courtepointe machin, Lachin, ke founisè, fabricants, faktori, an gwo, pa chè, acheter, te fè nan peyi Lachin	Hot Tags: hc-64-94 high speed computerized multi-needle shuttle mattress machine, China, suppliers, manufacturers, factory, wholesale, cheap, buy, made in China 	Alexandre 	587	159	False	1
368	Nou (54)	New (63) 	25% discount on Clothing, Shoes & Accessories category at DinoDirect.com 	827	377	False	1
369	12 kilomèt/h	8 inch 	Current Mailbox 	948	106	False	1
370	Ajoute - ajoute moun ki resevwa lè l sèvi avèk editè a elementov li Plis isit la	Add - to add recipients using the editor elementov read More here 	Encoding Correction 	249	857	False	1
371	Alexandre	Alexandre 	So after reviewing some of the finest and most popular educational toys for spelling and memory, we have concluded that the best product of today’s list is the VTech Activity Desk. The decision was easy to make, and this toy is so versatile and dynamic that no other products could match it. The learning possibilities that the Activity Desk offers are not limited to the child’s age and can be expanded so that the kids get a constant challenge. It doesn’t only teach spelling but includes a wide variety of subjects in its activity pages which are interesting and useful for a child’s development. 	159	155	False	1
372	eskòt Ewòp	VIP escorts 	Identifying the use of output encoding – and coming back out! 	804	641	False	1
373	Sou kèk aspè, sitiyasyon nou ladan l lan sanble ak sitiyasyon yon moun ki gen yon maladi grav ki aksepte pou yon bon chirijyen libere l anba maladi sa a. Nou tout gen yon maladi grav konsa.	In some ways, our situation is like that of a person who puts his life into the hands of a skilled surgeon who can set him free from a life-threatening condition.	Oahu 	524	316	False	1
374	Jwèt ion drift èpsilon (ion derivan èpsilon) sou entènèt	Game ion drift epsilon (ion Drift epsilon) online 	(John 13:4, 5, 14) To serve or to be served​—which appeals to you more?	940	332	False	1
375	Pou ki rezon?	Why?	18_20768 - KLOY 	494	326	False	1
376	★ 16 yon miray-monte rechaj EV Station ★	★16A Wall-Mounted EV Charging Station★ 	Dripper identifying speed 400 pc/ min 	822	892	False	1
377	pwopriyete	Tags 	A third volume is a record of the oral teachings of the Buddha.	766	934	False	1
378	14 Etandone nou tout nou enpafè, menm ansyen ki gen eksperyans yo bezwen veye pou yo pa rive nan yon sitiyasyon kote yo sispann chèche direksyon nan men Jewova lè yo gen desizyon pou yo pran.	14 Being imperfect, all of us​—even experienced elders—​need to be on guard against failing to look to Jehovah for direction when making decisions.	(Acts 20:28, 29) Hence, all of us are answerable to Jehovah for the way we respond to his direction.	309	153	False	1
379	Pri tikè Rabè: 2,75 TL / 4,0 TL	Discounted Ticket Price: 2,75 TL / 4,0 TL 	He tried to break Job’s integrity.	338	112	False	1
380	"Nan mwa Janvye ane sa a sou CSTB-2016 Eutelsat, operatè satelit revele plan yo pou pwovizyon satelit à sèvis itilize к-bann satelit kapasite ""Eksprime AMU1"", 36° e. Non li te konnen, pou sèvis sa a operatè a pwefere teknoloji, Gilat."	"In January this year on CSTB-2016 satellite operator Eutelsat unveiled their plans for the provision of satellite broadband services using Ka-band satellite capacity ""Express AMU1"", 36° e. Unofficially it was known, for this service the operator prefers technology Gilat. "	However, the effects of senescence vary among different species. Take for example a bat and a rodent, both of them are classified as mammals and both are of the same size, but a bat generally lives longer than a rodent for the former can live up to 30 years while the latter usually have a life span of only two to three years. However, some animal species such as rockfish, turtles, and lobsters display a certain trait known as the negligible senescence. This trait enables these specific animal species to live through a longer period of time compared to other species. Some of these species can even live for an unbelievable span of 200 years. 	850	481	False	1
381	Ki gwo pòt ki mennen nan aktivite ki ouvri pou nou tout ?	What large door of activity is open to all?	SATA 7Pin 90 Degree To 180 Degree Cable With Latch X 3 (Sleeved) Blue 	785	601	False	1
382	Alexander Chumak	Alexander Chumak 	Email:barretchou@163.com Shenzhen Caimei Printing Co.,Ltd 	522	828	False	1
383	"Apre yo te fin machin nan louvri pou yon tan long, mèt machin anpil jwenn ke te machin nan ki te sere ak Compact vin ki lach, chòk-absòbe e menm konfòtab. Yo tout te di ke tan an te nan ""touye nan ..."	After the car was opened for a long time, many car owners found that the car that had been tight and compacted had become loose, shock-absorbing and even comfortable. They all said that the time was to “kill the... 	Our company spirit is best quality with leading technic, Meanwhile Honest and valued to every customer. EverestMachinery is always working hard for every customer, supplying best quality machines, best service after sales. 	91	384	False	1
384	Ou ka chwazi nan divès kalite tablo / tab. Ou kapab tou chanje tablo a nan klike sou 1.	You can choose from various types of charts / tables. You can also change the chart in 1 click. 	Current Mailbox 	261	106	False	1
385	“Mwen te nan yon apèl konferans ki te gen twa moun.	“I was on a three-person phone call.	Do your children have their own Bible-reading program?​—Ps. 1:1-3; 77:12.	737	826	False	1
