	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
981	Repariere das Dach! 	Fix the roof. 	When do you expect Tom to return? 	823	343	False	0.7248775
982	Je kürzer ein Benutzername ist, desto leichter kann man ihn sich merken. 	The shorter your username is, the easier it is for others to remember it. 	Maybe you have a fever. 	68	87	False	0.8458636
983	Diese Eier sind alle nicht frisch. 	All these eggs aren't fresh. 	Elizabeth got maced. 	114	863	False	0.5626614
984	„Wo bist du?“ – „Hier drüben.“ 	"""Where are you?"" ""Over here."" "	I don't work on weekends unless I have to. 	573	630	False	0.6103766
985	Kann Tom bei euch bleiben, während er sich von seiner Verletzung erholt? 	Can Tom stay with you while he recovers from his injury? 	We can thank Tom for that. 	329	34	False	0.86308515
986	Tom hat einen Schlag auf die Nase bekommen. 	Tom got punched in the nose. 	Do you know what Tom's nickname is? 	495	309	False	0.7725861
987	Tom ging mit zufriedener Miene. 	Tom left, looking satisfied. 	Does my French sound weird? 	889	792	False	0.6987648
988	Aber Tom hat angefangen! 	But Tom started it! 	Try to calm down first. 	111	427	False	0.8139025
989	Tom starb im zarten Alter von 30 Jahren. 	Tom passed away at the tender age of 30. 	Tom was the first person the police arrested. 	479	611	False	0.6060946
990	Es wird euch in Boston gefallen. 	You'll like Boston. 	Bring some plates from the kitchen. 	54	722	False	0.83784235
991	Ich habe eine Packung Tiefkühlmais gekauft. 	I bought a bag of frozen corn. 	You can do this, too, if you try. 	364	950	False	0.59583783
992	Tom glaubt, in unser aller bestem Interesse zu handeln. 	Tom thinks he's acting in our best interest. 	The mirror is fogged up. 	870	157	False	0.3846929
993	Maria ist die schönste Frau auf der ganzen Welt. 	Mary is the most beautiful woman in the whole world. 	Ask someone else. 	929	40	False	0.875597
994	Bitte jemand anderen! 	Ask someone else. 	Do you know when Tom is leaving? 	40	158	False	0.5848974
995	Hätt’ ich’s bemerkt, hätt’ ich dir’s gesagt. 	If I'd noticed, I would've told you. 	Tom pretended that he knew what was going on. 	12	591	False	0.7858319
996	Tom kann sich nicht selbst den Schlips binden. 	Tom can’t tie his own tie. 	Are you sure Tom winked at me? 	44	599	False	0.667848
997	Ich hatte keine Zeit, um das, was ich tat, zu Ende zu führen. 	I didn't have time to finish what I was doing. 	The woman driving is scaring me. 	306	477	False	0.9296764
998	Die Feier ging nicht lange. 	The party didn't last very long. 	Think about what you say before you say it. 	748	865	False	0.9049859
999			I'll speak to Tom about that as soon as I can. 	791	5	False	0.6259856
