	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
254	Long Palestain mipela i autim tok long biktaun Haifa na Jerusalem na long sampela ples long dispela hap.	There we visited the cities of Haifa and Jerusalem, as well as villages in the country.	Our guide slowly waved us forward.	997	185	False	1
255	Meri i kisim mipela raun em i tromoi han long mipela i go.	Our guide slowly waved us forward.	Where are the dead?	185	682	False	1
256	Tru, Jop i no save liklik long dispela strong God i yusim bilong pasim ol lain sta na planet samting i stap stret long ples bilong ol.	Of course, Job knew nothing of the forces God uses to bind the heavenly bodies together.	Such repeated failure of human attempts to end war merely emphasizes the truth of Jeremiah’s words: “I well know, O Jehovah, that to earthling man his way does not belong.	568	573	False	1
257	Mi amamas tru olsem em i save givim ol tok em yumi mas kisim long taim stret!” SAMTING BILONG TINGIM	I’m so grateful that he gives us the direction we need at just the right time!”	The widespread use of contaminated, secondhand syringes for medical injections in developing countries or for illicit drug use had a similar effect.	546	433	False	1
258	Dispela i mekim na i luk olsem ol piksa i wok long i go i kam, tasol nogat, kamera tasol i mekim dispela wok.	This can give the impression that the scene is moving when, in fact, it is only the camera that is doing so.	He noted that peace reigned and said that he had nothing to do.	917	6	False	1
259	Nambawan haus lotu bilong Atina i gat nem, em Partenon, ol i sanapim long Atens, em taun i kisim nem bilong dispela god meri.	The most famous temple of Athena was the Parthenon, erected in Athens, the city named after the goddess.	We had walked over seven miles (11 km) to that house.	260	827	False	1
260	Ol i no bilong dispela graun, olsem mi yet mi no bilong dispela graun.	They are no part of the world, just as I am no part of the world.	(Isaiah 45:18) Instead of allowing the earth to be totally despoiled by humans, God will “bring to ruin those ruining the earth.”​—Revelation 11:18.	653	694	False	1
261	Nau, taim i kamap pinis long King em Jehova i bin makim i mas ron long hos na kamapim klia dispela tok i tru olsem, i stret long Jehova i stap nambawan bos.	Now the time has come for Jehovah’s anointed King to ride forth to establish the truth of Jehovah’s sovereignty once and for all.	Finally, we spray ourselves, our clothes, and our shoes thoroughly with a tick repellent, as tick-borne encephalitis is common in the area. The road we are traveling winds through spectacular mountain scenery.	937	614	False	1
262	Tru yumi olgeta i sinman, tasol yumi inap bihainim tok bilong Jisas, long wanem, em i no laik yumi mekim samting i winim skel bilong yumi, na Papa bilong yumi long heven tu i no laik.	Although all of us are imperfect, we can apply Jesus’ counsel because he does not expect more of us than we can do, and neither does our heavenly Father.	Jehovah Has Held My Hand	847	12	False	1
263	12 Tasol olsem wanem Jehova bai inapim ‘namba olgeta’ bilong lain pikinini bilong Abraham?	12 How, though, would Jehovah complete “the full number” of those who were to become Abraham’s seed?	The apostle John pointed to this future development: “The sea gave up those dead in it, and death and Hades gave up those dead in them.”	449	226	False	1
264	Bilong man i ken kisim wok insait long kongrigesen Kristen, em i no ken “pait”​—⁠dispela i makim olsem em i no ken paitim ol narapela, na em i no ken givim hatpela tok long ol.	To qualify for privileges in the Christian congregation, a man must not be “a smiter”​—that is, one who strikes others physically or browbeats them verbally.	Learning From Jesus’ Human Family	453	586	False	1
265	Olsem wanem yumi inap sanap strong?	How is faithful endurance possible?	But I prayed to Jehovah for the strength to do what is right.	246	96	False	1
266	Dispela i no ken kamap pasin bilong yumi, long wanem, ol yangpela na ol lapun tu i kisim planti gutpela samting taim ol i go oltaim long ol miting Kristen.	Let that not become our custom, for young and old alike benefit greatly from regular presence at Christian meetings.	It is usually wise to have a family meeting to discuss cooperation, needs, and strategies.	506	830	False	1
267	Pasin Bilong Senisim Tingting —I NO STRET	When Changing Your Mind Is Inappropriate	Let us see how we can identify this vicious deceiver.	769	255	False	1
268	Tru, ol manmeri bilong nau ol i no save harim nek tru tru bilong God.	Of course, people today do not literally hear God’s voice.	Sadly, “it is estimated that, worldwide, one in five women will become a victim of rape or attempted rape.”	136	477	False	1
269	Wanpela de mi lukim mi yet long mira na tingting olsem, ‘Mi no laikim dispela man.’	One day I looked into a mirror and thought, ‘I don’t like you.’	Among the challenges overcome by engineers was that of keeping the track bed frozen all year round to reduce instability.	881	363	False	1
270	FAMILI bilong mipela i gat 10-pela pikinini na mipela i stap long wanpela fam long Noten Ostrobothnia, Finlan.	WE WERE born into a farm family of ten children in Northern Ostrobothnia, Finland.	Therefore, Tiberius’ reputation may well have figured in Pilate’s decision to bow to the pressure from the Jewish leaders and order the execution of Jesus.​—John 19:13-16.	842	379	False	1
271	Em i tok, dispela gutpela brata i “redi long stap long ples i hat nogut tru na i gat planti natnat long en. . . .	He said that this faithful brother was “willing to face the swarms of mosquitoes and the oppressive humidity. . . .	In the parable, all the virgins responded to the nighttime shout: “Here is the bridegroom!”	483	159	False	1
272	Taim mi kamap orait pinis, ol i kotim mi long mani mi bin stilim na mi go kalabus.	After recovering, I was tried for theft and sent to prison.	We never had a budget because money seemed to be there for whatever we fancied.”	115	60	False	1
273	(Sng. 36:9; Ap. 17:28) Wanem samting i kirapim Jehova long givim laip long ol narapela?	(Ps. 36:9; Acts 17:28) What moved Jehovah to impart life to others?	Too Much Knowledge for Us?	571	428	False	1
274	Wanpela miting long tok ples bilong mi!”	A meeting in my language!”	One of the most important principles of human relations is called the Golden Rule: “Always treat others as you would like them to treat you.”	815	500	False	1
275	Bihain long dispela, ol sel i no save kamapim gen ol nupela sel.	After that they stop dividing.	Why? Because without discipline (1) children continue to be unruly, which exhausts the parents, and (2) parents give inconsistent direction, which confuses the children.	434	333	False	1
276	Wanpela edisen bilong dispela buklet i gat 96 pes na i gat tok bilong Kingdom long 92 tok ples, kirap long tok ples Afrikaans i go inap long tok ples Yoruba. Ol i bin wokim dispela buklet bilong helpim wok bilong autim gutnius bilong Kingdom long planti lain man.	One edition of it is a 96-page booklet that contains a brief message in 92 languages, ranging from Afrikaans to Zulu, and is designed to help spread the Kingdom good news to as many people as possible.	For instance, some in our territory may have lost their longtime job unexpectedly and are left in shock.	902	499	False	1
277	Mi no bin ritim Baibel bipo, olsem na wan wan taim mi kirap kisim na ritim sampela ves.	I had never read the Bible, so I began to pick it up from time to time and read random texts.	For that matter, people admired for their intellectual achievements may develop undesirable personality traits, fail in their family life, or even end up committing suicide.	229	796	False	1
278	Hamas mani man i tromoi bilong baim kaikai samting, dispela tasol i no inap kamapim stret olsem man i stap rabis o nogat.	Poverty cannot be measured solely in monetary terms.	The emotion of romantic love and the ecstasy enjoyed between a man and a woman are gifts from God.	805	341	False	1
279	Konstraksen.	Construction.	She was the first mammal successfully cloned from an adult cell, taken from a ewe’s mammary gland.	354	482	False	1
280	Pilim tingting bilong ol man insait long stori.	Feel the emotions of the characters.	My God is my rock.	612	584	False	1
281	Em i laik bai yumi ken i stap gut, na em inap tru long stiaim gut wokabaut bilong yumi.	He wants what is best for us, and he is in a position to direct our ways.	(Matt. 6:6, 7) We will draw closer to Jehovah, eager to strengthen our relationship with him and avoid doing anything that might weaken it.​—Ps. 25:14.	316	884	False	1
282	(Luk 9:​11; Kolosi 4:​14) Tru, long sampela stori bilong ol mirakel ol i no stori olsem, tasol long dispela ves, Luk i tok Jisas i mekim wanem samting pastaim?	(Luke 9:11; Colossians 4:14) Though it is not so with every account of a miracle, in this case, what did Luke’s inspired account note first?	(Jas. 5:15) Yes, never forget that God is truly merciful and that he drew you into the congregation because he saw your potential.	62	360	False	1
283	Dispela samting i mekim, olsem na ol i no senisim pasin bilong ol.	That’s the core of the problem—the mind-set of the prison system toward these men.	They bring to us many fascinating facts about the life of Jesus Christ.	345	252	False	1
284	(Luk 21:​2, 3) Olsem tasol, ol Kristen i stap rabis tru ol i save mekim ol samting ol inap long mekim.	(Luke 21:2, 3) Similarly, Christians in poorer circumstances do what they can.	Jehovah provided abundantly for Adam and Eve’s needs in Eden.	723	734	False	1
285	God Jehova i stap gutpela eksampel long kamapim pasin isi na pasin bilong i no les kwik.	Jehovah God is the best example of showing mildness and patience.	Knowing that we have a heavenly Father who loves and cares for us is a vital step in overcoming feelings of anxiety.	528	696	False	1
286	14 King Devit tu i karim planti hevi long han bilong ol birua.	14 King David was also the victim of many injustices.	Because good communication is the lifeblood of strong, healthy families.	42	802	False	1
287	Bihain, long yia 1957 mi kamap pinis long dispela hap.	Finally in 1957, I arrived there.	But we always apologized to each other later.	481	698	False	1
288	Yu Laik Bai Wanpela i Kam Lukim Yu?	Would You Welcome a Visit?	Always Treat Others With Respect	140	328	False	1
289	(Stat 1:​12, 18, 21, 25, 31) Tasol paslain long em i mekim dispela gutpela tok, God i bin toktok long wanpela samting em “i no gutpela.”	(Genesis 1:12, 18, 21, 25, 31) Before reaching that perfect conclusion, however, God spoke of something that was “not good.”	He adds: “At this point, I realized that I had found what had been missing in my life​—the feeling of deep satisfaction that comes from putting Kingdom interests first.	890	649	False	1
