	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
301	Yu ken tokim em long ritim sampela tok long apendiks bilong buk Tru Tru Baibel i Tok Wanem? na ritim ol skripsa i stap long dispela hap.	Moreover, we would be ignoring the obvious existence of orderly, purposeful creations “without number.”	Then give your full attention to the answer.	609	414	False	1
302	8 Ol stua i pulap long ol vidio gem na vidio na DVD samting.	I turned in my 30-day notice to leave Bethel but did not receive a reply.	Just think of it!	874	780	False	1
303	16. (a) Samuel i pilim olsem wanem taim lain Israel i askim em long makim wanpela man long kamap king bilong ol? (b) Samuel i holim wanem tingting taim em i makim Sol long kamap king?	He eventually studied with the man, who responded well and came to love Jehovah.	He said that at the beginning of his rule, world conditions would take a decisive turn for the worse.	843	995	False	1
304	Na tu, yumi mas stadi oltaim na tingim tingim long bel ol tok bilong Baibel, na larim as tingting bilong ol lo bilong en i stiaim yumi long ol pasin yumi mekim long ol narapela, na long taim yumi mas tingim na makim ol samting yumi bai mekim.	Whether efforts by local residents and the government will improve matters remains to be seen.	That attitude toward life and death was not unique to the Egyptians.	19	978	False	1
305	Olsem wanem ‘pasin laikim bilong man inap kamap gutpela olgeta’ na “rausim pasin bilong pret” long God bai kotim em o sakim em?	The oldest boy, just 12 years of age at the time, was extremely shy and often tried to hide before the study began.	Then I learned about Jehovah and how he had given his dear Son for mankind.	981	493	False	1
306	Heidi em wanpela sista husat i no inap moa long i go long haus bilong ol man na autim tok.	See Awake! October 22, 1974, pages 12-15.	Those who find satisfying answers to their questions have a solid basis for their faith	603	176	False	1
307	(Lo 8:⁠3) Pasin Jehova i bin mekim bilong kamapim mana, dispela i mekim na ol Israel i kisim kaikai bilong skin, na tu, em i skulim ol long sampela samting bilong spirit.	Are you benefiting from modern-day examples of faith in your congregation?	• What responsibilities do we have toward the secular world?	184	143	False	1
308	Ol dispela namba i makim hamas man ol i ting i bin i dai; namba tru tru ol i no save.	9 When his wife answered a knock on the door of their apartment, Keith remained in the background.	David Schafer, who serves with the Teaching Committee, discussed the topic “Will You Understand Everything?”	908	813	False	1
309	Yu ting i no gat rot moa long yu inap pas gut wantaim pikinini bilong yu long taim em i stap tineja?	The Hebrew word translated “Lucifer” means “shining one.”	Jehovah kept sending his prophets to warn his people of his judicial decisions.	51	512	False	1
310	Mi krai planti taim na mi les long kaikai.	ASK YOURSELF . . .	But the two disciples become angry with the Samaritans who didn’t welcome them, and they ask Jesus: ‘Do you want us to tell fire to come down and kill them?’	368	146	False	1
311	Nogat. Yu bihainim tingting bilong ol man tasol.”​​—⁠Mk. 8:​32, 33; Mt. 16:​21-​23.	Formerly violent people have become peaceable.	Jehovah’s Word Is Alive​—Highlights From the Letters to the Galatians, the Ephesians, the Philippians, and the Colossians	690	903	False	1
312	Ol Wok Bilong Satan Bilong Mekim Yumi Lusim God	Highlights From Nahum, Habakkuk, Zephaniah, 11/15	Paul manifested his strong conviction by the wording he chose when writing under inspiration to Timothy.	181	867	False	1
313	GUTPELA SAMTING I PAINIM MI: Isi isi, mi wok strong na ol bratasista Kristen i helpim mi, na pasin bilong mi i kamap gutpela.	OUR COMMISSION TO DEFEND THE GOOD NEWS	Picture a sailor skillfully tying a rope into a complicated knot.	986	23	False	1
314	“Taim Jisas i go long Jerusalem, olgeta manmeri long taun i kirap nogut na ol i wok long askim olsem: ‘Dispela man em i husat?’	Others may praise us, highly regard our opinions, and be anxious to win our favor.	This can give the impression that the scene is moving when, in fact, it is only the camera that is doing so.	469	917	False	1
315	Laip bilong Jisas i gutpela olgeta na em bai givim dispela laip olsem sakrifais, na dispela bai opim rot long olgeta manmeri inap lusim kalabus bilong sin na dai.—Hib. 9:12-14.	“Now the best you can hope for is a seat out in the audience, and it probably won’t even be a very good seat.”	(Luke 14:33) Ask the elders for Scriptural advice, and show your faith and trust in Jehovah’s promise to help you by following his counsel.	323	389	False	1
316	Tasol Coubertin i dai long 1937, na ol samting em i bin wet long en i no kamap.	(Ps. 139:16) This very effective, orderly arrangement provides further evidence that creation is the work of God’s “finger,” or holy spirit.	Among the challenges overcome by engineers was that of keeping the track bed frozen all year round to reduce instability.	484	363	False	1
317	Luk i tok taim Pol i stap long Efesus long yia 52-​55 C.E. samting, em i “toktok wantaim ol [man] na em i kirapim tingting bilong ol” insait long haus lotu bilong ol Juda.	If the matter is serious, we should apply the principles found in what Jesus said as recorded at Matthew 18:15-17.	See Awake! October 22, 1974, pages 12-15.	108	603	False	1
318	Em nau, Jehova bai kisim bek ol wokboi bilong em i stap gut long em.	Sellers of palm wine, a fermented beverage tapped from the palm tree, generally allow prospective buyers to have a taste before deciding how much to buy or even whether to buy at all.	(Matthew 13:22, 40, 49) So that was the system he had in mind when he said: “The end will come.”​—Matthew 24:14.	468	193	False	1
319	Traim mekim olsem: Makim sampela bilong ol dispela askim i stap antap na traim long ges wanem bekim papamama bai givim.	“A FATHER of fatherless boys . . . is God in his holy dwelling.”	With a worldwide circulation of more than 26,000,000 copies in 150 languages, The Watchtower is the most widely distributed religious magazine in the world.	992	743	False	1
320	Mipela i laikim tumas yupela. Tasol yupela yet i pasim bel bilong yupela, na yumi no stap wanbel tru.” (2 Korin 6:​11, 12) Pol i laik tok wanem taim em i tok ol Korin i “pasim bel” bilong ol?	At that time, few could have imagined that the number of Witnesses there would increase tenfold to some 170,000 today!	OSSETIA	831	736	False	1
321	‘Jisas bai amamas long lukim dispela muvi na harim dispela musik, o nogat?	They taught their children​—my older brother, Bernard; my two younger sisters, Róża and Edyta; and me​—to pray, attend church services, and observe the sacrament of penance.	What attitude toward the Christian ministry do we need to maintain in order to cooperate fully with this ingathering work?	767	68	False	1
322	ISIP	17 In the near future, there will come a time when every one of us will need to trust in God’s saving power in a special way.	You see, I have always been extremely shy.	427	424	False	1
323	Tasol yu inap long stap amamas sapos yu mekim ol wok em yu inap long mekim, maski wanem ol hevi i kamap.	Can anyone do anything to bring permanent, lasting change to an unfair world?	In what sense does Jehovah throw our sins behind his back?	706	326	False	1
324	Tru tumas, wok bilong lukautim ol pikinini em i wok bilong papa na mama wantaim, na tupela i mas wok gut wantaim long mekim.	Serving at Bethel is a privilege and a fine way of life.	Instead, discern the intent behind the words.	352	859	False	1
325	Ol i mekim olsem i go, na long yia olsem 1230 ol i no autim tok moa long ples klia.	Loving-kindness, or loyal love, had almost disappeared​—like the morning mist that quickly vanishes with the rising of the sun.	Proper discipline can help.	511	675	False	1
326	Ol elda na ol narapela inap bihainim gutpela eksampel bilong em.—w18.04, p. 13-14.	A general lack of respect for parents, teachers, employers, and government officials is common all over the world.	The word “Gehenna” comes from the Hebrew words geh hin·nomʹ, meaning “valley of Hinnom,” which lay to the west and south of ancient Jerusalem.	188	753	False	1
327	Taim yu ritim ol skripsa, tingim olsem yu yet i stap insait long stori.	10 What aspects of Esau’s disposition stand out in the Scriptures?	Under Kingdom rule, mankind will submit to the will of God.	118	518	False	1
328	OKTOBA 25-27	The Bible tells us: “Repent, therefore, and turn around so as to get your sins blotted out, that seasons of refreshing may come from the person of Jehovah.”	Yet, he possessed wisdom that was far greater than that of any sinful human.	726	268	False	1
329	Sampela misineri bilong Denmak husat i bin wok long Tranquebar, long hap saut bilong India, ol i bin askim ol long mekim olsem.	Sometimes it just got to be too much, and I wanted to leave!”​—Rose.	Can a husband really have such knowledge?	617	350	False	1
330	Tasol planti arapela misineri i kam pas i bin lain long kain kain samting olsem, na ol nupela misineri tu inap lain.	How else could we become God’s friend?	To the east, he seems to have reached Babylon, and he probably finished his days in the west, at a Greek colony in what is now southern Italy.	590	208	False	1
331	Em i no kisim bagarap na narapela gutpela samting tu i kamap.	Donations of cash, jewelry, or other valuable personal property.	Always Treat Others With Respect	415	328	False	1
332	Ating dispela narapela kain diwai i bin helpim yu long kain kain rot.	These and many other commands were summed up in the words: “You must love your fellow as yourself.”​—Leviticus 19:9-11, 15, 17, 18.	“I am also amazed when I see that all of this is not done for commercial ends but simply to promote Jehovah’s name.	478	353	False	1
333	Em i makim Jisas olsem Namelman bilong nupela kontrak i opim rot bilong wanpela nupela lain, em “Israel tru bilong God,” i ken kamap. (Ga.	Homosexual relationships are depicted as normal.	Jesus also assured us of God’s loving concern, saying: “Keep on, then, seeking first the kingdom and his righteousness, and all these other things [the material necessities of life] will be added to you.	442	128	False	1
334	Taim em i gat 17 krismas em i stap wokboi nating bilong Potifar, em i kepten bilong ol soldia i save was long bikpela haus bilong king bilong Isip.	It is also fitting to pray for Jehovah’s help to get in the right frame of mind.	What warning did Jehovah give the Israelites shortly before they entered the Promised Land?	90	863	False	1
335	Paslain long dispela, long 1959, em i go long namba 32 klas bilong Wastaua Baibel Skul Bilong Gileat, em wanpela skul bilong skulim ol misineri bilong ol Witnes Bilong Jehova.	I kept praying to Jehovah, and I felt a strange feeling of peace.	He found the nearly intact royal tomb of Pharaoh Tutankhamen, containing nearly 5,000 objects.	85	728	False	1
