	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
361	Mbi bâ so tere ti azo anzere mingi, na ngoi so ala wara ambeni mbeti ti e fini fini na yanga ti kodoro ti ala, wala na ngoi so ala yeke he bia na Jéhovah na yanga ti kodoro ti ala (Kus. 2:8, 11).	Jehovah’s promises will come true	A Sure Hope	83	483	False	0.64880955
362	(Mat. 16:24). Sarango tongaso ayeke sara si e ga nduru na Jéhovah.	There are times when we will do well to reconsider a decision and perhaps change it.	Through the ages, thinkers have debated the issue of right and wrong	146	913	False	0.8068998
363	Jésus akiri tënë, lo tene: “Azo kue so azia da, wala aita ti ala ti koli, wala aita ti ala ti wali, wala babâ, wala mama, wala amolenge, wala yaka, teti iri ti Mbi, fade A mû ye so kue na ala lege ngbangbo oko, na fade ala wara fini ti lakue lakue.” (Matthieu 19:27-29).	Of course, do not expect your parents to judge matters perfectly when they have to give you guidelines in difficult areas, such as music, entertainment, and grooming.	Isaiah foretold: “Truly our sicknesses were what he himself carried; and as for our pains, he bore them.”	132	775	False	0.76001287
364	Lo bungbi oko na Joseph ti Arimathée, mbeni oko ti azo ti Sanhédrin, ti leke kuâ ti Jésus teti lungo ni.	Why, though, was it necessary for Jesus to suffer and die?	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	438	167	False	0.60584724
365	Laso nga, mingi ti awakua ti Nzapa abata ngia ti ala nga ala ngbâ ti fa tënë atâa so a kanga ala senge senge ndali ti mabe ti ala.	They are blessed with having God’s written Word and loving guidance through his anointed class on earth.	When we allow personal differences to cause disunity, we have provided “the birdcatcher” a foothold.	181	390	False	0.8112891
366	Bible afa so Nzapa ayeke bi bê ti lo mbilimbili na “ala [so abi bê] ti ala na iri ti Lo.”	However, we should not conclude that Jehovah is insensitive to any suffering that his servants may experience in the meantime.	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	840	313	False	0.43622077
367	Tongana mo mû tere ti mo kue na yâ ti kua ti Nzapa, bê ti mo ayeke son mingi tongana ti ambeni zo so ayeke gue na eglize lakue so afa tënë ti bê ti ala na gbe ni ge:	(Luke 20:27-33) What relationship will such ones have in the resurrection?	The good news also prevailed over other obstacles, such as persecution.	193	408	False	0.60698915
368	Cameron: Me gi bê ti mo ape.	God used what force when he created the earth, and what were some developments during the first three creative days?	For the things . . . unseen are everlasting.”—2 Corinthians 4:16-18.	596	359	False	0.56131005
369	Zia si tënë ti da ti Jéhovah agbu bê ti mo ngangu! 1/6	(Jeremiah 20:2; 37:15; 38:6) He suffered this abuse at the hands of the very people whom he wished to help.	Joshua and Caleb, on the other hand, trusted in Jehovah.	796	659	False	0.7375003
370	Mbeni koli so a pika lo na ndo ti keke legeoko na Jésus atene: “Jésus, dabe ti mo na mbi tongana mo ga na yâ ti royaume ti mo.”	WHOM AM I APPROACHING?	These people too need to learn about Jehovah.	382	278	False	0.19007778
371	A yeke ti bâ wala ala yeke duti be-ta-zo.	By willingly completing tasks that seem lowly, we show humility and thus follow in the footsteps of Christ.	Reading the Bible strengthens our effort to overcome spiritual flaws	156	189	False	0.3400563
372	Na lâ ti nda ni so, aye ti ngangu tongana kota pupu ti ngu atï na ndo ti azo gi tongaso.	By giving and receiving love, we feel much more secure.	Do not rely on your own strength or ability alone.	577	858	False	0.455418
373	Fadeso a yeke wara akomite 21 na yâ kodoro ni kue nga na wungo ti aita 77 so asala kusala na yâ ni.	Helping such people always brings happiness.”	The good news also prevailed over other obstacles, such as persecution.	127	408	False	0.52840924
374	Ambeni ahinga na bê ti ala biani so a yeke mä sambela ti ala.	However, have you considered the possibility that our expectations of God could be based on a faulty premise?	Let us consider these three forms of comfort, one at a time.	675	356	False	0.54974425
375	B.P. 662, Bangui, R.C.A.	At such moments, I am inclined to isolate myself and give way to weeping and feelings of self-pity.”	The good news also prevailed over other obstacles, such as persecution.	964	408	False	0.6152884
376	A yeke gi Nzapa, so ayeke “Gbia ti lakue lakue,” la apeut ti sara si mara ti zendo ni so aga tâ tënë.—1 Timothée 1:17.	Example: Jesus prayed in behalf of his followers.​—John 17:9-17.	What position did Jehovah’s Witnesses take during World War II and later, and why?	749	644	False	0.55167663
377	4 Chapitre 11 ti mbeti na aHébreu afa iri ti azo 16 so ayeke na mabe, akoli na awali.	Why is Satan likened to a birdcatcher?	Let us consider these three forms of comfort, one at a time.	854	356	False	0.4877032
378	Atâa so mbeni zo alingbi pëpe ti vo tâ yengo tele ti aita, mbeni matabisi so e mû ni na bê ti e kue alingbi ti duti mbeni ye so andu bê ti zo.	However, the original-language word for loving-kindness means more than kindness stemming from love.	The good news also prevailed over other obstacles, such as persecution.	343	408	False	0.5360366
379	Tongana lo wara ngu 40 lo gue ti bâ aita ti lo, amolenge ti Israël.	You can read those chapters in perhaps 15 to 20 minutes, and you will be amazed to find how simple yet powerful Jesus’ words are.	What does the Bible indicate as to the beginning of the great tribulation?	327	135	False	0.4819801
380	4 Jéhovah atene na e polele na yâ ti Bible so lo yeke duti ande na azo so ‘ahon na popo-hoto ti bingo ti kui’.	Returning to Paul’s defense before Agrippa, notice how Paul ‘handled God’s word aright’ by referring to things stated by Moses and the prophets.​—2 Timothy 2:15.	I place magazines and tracts while sitting at the bus stop near my home.	793	536	False	0.67316246
381	Zia e bâ fadeso tongana nyen ambaï so alingbi ti mû maboko na e ti hinga bibe ti Jéhovah nzoni mingi.	• Why is it important to make peace with an offended brother?	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	563	167	False	0.5372708
382	Na avril 1965, mbi yeda ti sala kua tongana zo ti mingongo wâ na tele ti alapara so asala ndao nga zo so ayeke bâ ndo na ndo kua ti songo azo ti ndao na Aéroport International ti Vientiane, na kodoro ti Laos. Na e gue kâ.	Now, why would Paul​—a spiritual “giant” who likely was a member of the first-century governing body—​call himself a “miserable man”?	He will be surprised to see how much of the Bible was used to record his personal story and that of his descendants.* Just imagine how thrilled he will be to understand for the first time his vital role in the outworking of Jehovah’s purpose with regard to the promised offspring!	354	725	False	0.11304319
383	Mabe ti e na yâ azendo ti lo ayeke yengi pepe.	8 There was another problem with Israel’s repentance.	(Genesis 4:6, 7) How loving it is when those having spiritual qualifications try to readjust the erring one in a spirit of mildness! (Galatians 6:1) To succeed in this endeavor, though, it is necessary to act out of concern rather than with a critical spirit.	423	527	False	0.651881
384	Na tapande, ala yekia fini tongana ye so ayeke nzoni-kue nga ala yeke bata akpengba-ndia ti nzoni salango ye (Kusala 15:28, 29; 1 aCorinthien 6:9-11). Akozo ye so ala zia na gbele ala ayeke aye ti yingo, pëpe aye ti mitele.	Today, he earns much less than before, but he still cares for his family’s needs and is much better able to support the congregation.	Interestingly, ten centuries after David’s death, a host of angels announced the birth of the Messiah to shepherds who were keeping watch over their flocks in the fields near Bethlehem.​—Luke 2:4, 8, 13, 14.	866	685	False	0.7765819
385	Mo yeke wara nga âta ti lo, Métushélah nga na kotara ti lo, Jarèd, so akui ngu 366 na peko ti so a dü Noé* (Luc 3:36, 37). A yeke peut-être akoli so na awali ti ala la afa na Noé so Nzapa acréé azo na lo ye ti tene ala dü amolenge amû ndö ti sese kue nga ala voro lo.	(Genesis 4:6, 7) How loving it is when those having spiritual qualifications try to readjust the erring one in a spirit of mildness! (Galatians 6:1) To succeed in this endeavor, though, it is necessary to act out of concern rather than with a critical spirit.	The good news also prevailed over other obstacles, such as persecution.	527	408	False	0.7911029
386	Ambeni mbeti ayeke dä so e yeke manda ni na ngoi ti abungbi pëpe, me a sigigi na ambeti so ndali ti nzoni ti e.	He had all the opportunities of the royal court, while other Hebrews were slaves.	For the things . . . unseen are everlasting.”—2 Corinthians 4:16-18.	176	359	False	0.68661094
387	• Ngbanga ti nyen a hunda na ababâ na mama ti duti na be-nze-pepe me nga ti luti ngangu na yâ mungo maboko na mbeni molenge so aglisa lege?	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	Do not rely on your own strength or ability alone.	167	858	False	0.48468113
388	11 Tongana tele ti e aso, mbeni lege ti fa so e zia bê ti e na Jéhovah ayeke ti hunda lo na yâ sambela ti mû maboko na e ti gbu ngangu.	JEHOVAH, the Giver of “every good gift and every perfect present,” is indeed worthy of our thanks.	The good news also prevailed over other obstacles, such as persecution.	115	408	False	0.5687883
389	11 Atënë so aga na pekoni afa polele so Boaz agi bê ti lo mingi ndali ti Ruth nga lo hinga so gigi ayeke ngangu mingi na Ruth ndali ti so lo yeke wande.	12 The Greek term translated “setting things straight” means “to make good, to correct, to restore to a proper, upright condition.”	By the time we left that assignment, a flourishing congregation was established there.	104	302	False	0.49539113
390	(Mat. 27:12-14). Jésus azonga pëpe azo so abi tënë na li ti lo.​—aRom.	That sign would mark “the conclusion of the system of things” and lead to the time when “the end will come.”	The next conquest is the royal city of Ai.	280	879	False	0.62546444
391	“Ti kpe mbito ti Nzapa ayeke ndara”	Among them were my uncles Abdullah and George Ghantous.	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	746	167	False	0.50420284
392	Peut-être ngbanga ti so kodoro-togbia ti Rome amû lani lege na azo ti Philippes ti ga azo ti Rome nga ti tene ndia ti Rome abata ala.	Its counsel is timeless, and those who carefully follow it will lead successful and happy lives.	A Sure Hope	755	483	False	0.7185174
393	Fa na molenge ti mo ti voro Jéhovah	▪ Rejoice Over the Marriage of the Lamb!	Likely, she already knows the answer, even though her husband is not with her.	719	764	False	0.65799403
394	Me mbeni lâ, a yeke hinga polele salango ye na mayele ti zo tongaso.	14 Some anxiety may be caused by a person’s past actions or failings.	Joshua and Caleb, on the other hand, trusted in Jehovah.	475	659	False	0.52152133
395	Jésus ayeke oko lege ti salut	SOME PEOPLE SAY that control by the Devil is a hoax, while others dread being possessed by evil spirits.	19 In the meantime, what should be our view of the time that remains for this system?	690	989	False	0.34086645
396	10 Laso na ambeni ndo, tongana mbeni koli amû tere ti lo mingi na Nzapa, na Bible wala na mbeni bungbi ti vorongo Nzapa, amba ti lo ti place ti kua, akamarade ti lo wala afami ti lo alingbi ti sara ngangu na ndo ti lo.	(Galatians 6:4) A man named Edmond, who has been married twice, puts it this way, “Just as no two friendships are the same, so no two marriages are the same.”	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	678	426	False	0.40709352
397	Ni la a yeke na lege ni si Tënë ti Nzapa awa e, atene: “I duti na donzi.” (1 Pierre 1:13). Tënë ti Grec so a kiri peko ni na “duti na donzi” aye ti tene “duti na lê so akpengba”.	14 The fifth head of the wild beast of Revelation represents Greece.	I place magazines and tracts while sitting at the bus stop near my home.	273	536	False	0.6575755
398	Tongana awali ti kodoro ni aga ti tö ngu na mbeni dungu, wakua so asambela atene: “O L’Éternel, . . . Zia tënë asi tongaso, pendere-wali so mbi tene na lo, Zia ta ti mo na sese, mbi hunda mo, si mbi lingbi nyon, na fade lo tene, Mo nyon, na mbi mû na achameau ti mo ti nyon nga; zia wali ni so aga lo so Mo ye teti boi ti Mo Isaac; na lege so fade mbi hinga Mo sara nzobe na mveni ti mbi.”​—Gen. 24:12-14.	(Psalm 22:10) Strong families do things together as a unit​—even if parents must sacrifice time that could be used to personal advantage.	Isaiah foretold: “Truly our sicknesses were what he himself carried; and as for our pains, he bore them.”	65	775	False	0.74412644
399	Mbeni lâ, Jéhovah asara tënë ti Jésus, lo tene lo yeke “Molenge ti mbi so mbi ndoye lo mingi, lo so bê ti mbi anzere na lo mingi.”	17 Sandi, a Witness in the United States, also shows personal interest in those to whom she preaches.	Since the outbreak of World War I in 1914, we have seen the composite evidence of the invisible presence of Jesus Christ.	476	904	False	0.30196536
