	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
294	Mingi ti e asara ye na mbeto ape ti luti ngangu na gbele kangango lege ti azo ti sewa ti e, akamarade ti place ti kua, wala akota zo ti kodoro ti mû lege na e ti ngbâ be-ta-zo na Nzapa.	By the time he was 18, he had regained the use of his arms.	Let us, then, examine some of the facets of Jehovah’s matchless love.	255	122	False	0.8216889
295	Bazengele Paul afa lani so ti sala matanga ti Kobe ti Seigneur alingbi ande ti mû lege na adisciple ti Jésus ti ‘fa tënë ti kui ti Seigneur.’ (1 aCorinthien 11:26).	If I find myself in a situation where changes seem hard to accept, I reflect on Peter’s words to Jesus: ‘Lord, whom shall we go away to?	A needy Christian should not be too proud to accept the loving assistance of fellow believers or any governmental aid he or she may qualify for.	495	561	False	0.26951563
296	Tongana e sigigi na mbeni fini mbeti, a yeke sara tënë ni na yâ ti ada-singa ti gouvernement, nga na ambeni ngoi, ala yeke kiri na ndo ni fani mingi na yâ ti lango ni kue.*	Setting the example, Jehovah is there for us when we need him	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	333	633	False	0.5812465
297	Azo ni alingbi ti sara tënë ti témoin na ndö ti Seigneur nga ala lingbi ti sara tënë mbilimbili na ndö ti ngangu so Jéhovah ayeke na ni ti zingo akuâ.—Kus. 9:36-42.	Despite those initial obstacles, Matthew says: “Moving to Russia was the best decision I ever made.”	The congregation I associate with arranges for Christian sisters to take turns to clean my house, and brothers volunteer to escort me to meetings every week.	649	849	False	0.725425
298	13. (a) Tongana ti so Daniel 7:13, 14 afa, Jéhovah amû nyen na Molenge ti lo? (b) Jésus so ayeke Gbia ayeke sara ye tongana nyen na azo so lo komande ala?	If so, could you use some of that time to set a good example for them regarding personal study?	Those reasons have to do with moral issues involving his sovereignty.	201	67	False	0.37145185
299	Nga, mbi wara lege ti kä akete kete ye ti tengo ni na yâ magazin.	That article concluded on this serious note: “Let us beware of anything that belittles, or sets aside the death of Christ, as the offering and propitiation for sin.”​—Read 1 John 2:1, 2.	For instance, the apostle Paul urged his fellow Christian overseer Timothy: “Do the work of an evangelizer, fully accomplish your ministry.” (2 Timothy 4:5) Today, one way an overseer accomplishes his ministry is by being a zealous Kingdom proclaimer, one who shares regularly in the field ministry.	337	169	False	0.6999382
300	Tongana ange ti Nzapa asala tene na Balaam na lege ti mbeni lele, nyama ni ayeke na bezoin la ni pepe ti wara mbeni kpengba lege ti go tongana ti zo.	To Walk Worthily of Jehovah	Rather than risking that outcome, we might forgo the opportunity to conduct a study.	752	517	False	0.5392623
301	12 Na yâ ti tënë ti Jésus, lo fa kangbi so ayeke na popo ti dutingo na mosoro na gbele Nzapa na bungbingo mosoro teti zo lo wani, wala gingo akungba.	It is essential to have a regular schedule for Bible reading and personal study and to stick to it.	What indicates that the early Christians took God’s guidance about blood seriously?	731	865	False	0.5026463
302	Richard Rudolph* so fadeso ayeke na ngu 100 na ndo ni atene: ‘Lani, e hinga biani so fango tënë so awakua ti Jéhovah ayeke fa na ndo ti lo nga na iri ti lo, zo alingbi ti kanga lege na ni ape. Ambeti ti e, aTémoin ti Jéhovah, la amû maboko na e mingi ti manda Bible nga ti fa tënë.	ENJOY DOING WHAT YOU CAN	Rather than risking that outcome, we might forgo the opportunity to conduct a study.	779	517	False	0.5351883
303	Même tongana e yeke gi e oko wala ngoi so e yeke na ni ti manda na ye ayeke mingi pëpe, a yeke nzoni ti sambela kozoni.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	560	621	False	0.5349709
304	Tongana mbeni ancien ayeke bi bê ti lo na azo na lo yeke nduru ti mû maboko na ala, aita, même akete molenge, ayeke hinga ni (Marc 10:13-16).	Flowers bloom and insects emerge from their winter sanctuaries, ready to pollinate crops.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	72	150	False	0.60613585
305	Tongana Jéhovah asoro ti sara kamarade na mara ti azo tongaso, a yeke kota ye biani ti tene e nga kue e soro akamarade ti e nzoni, na e tambela na azo so ayeke na ndara nga e ga zo ti ndara.	(Heb. 11:32-35) In addition, when we read modern-day accounts of brothers and sisters with outstanding faith, this can move us to work hard to strengthen our faith.*	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	810	978	False	0.5702472
306	Peut-être e mä tënë mingi awe na ndo ti anzoni ye so ala sala.	Our appearance should reflect modesty and soundness of mind.	PAGE 23 • SONGS: 111, 109	44	276	False	0.44323373
307	Na a zia nyen na place ni?	(Acts 24:15) They will need to learn about Jesus’ ransom sacrifice; more than that, they must be taught to exercise faith in that sacrifice in order to receive its benefits.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	954	978	False	0.65739155
308	Amungo maboko so ahon tongaso pëpe na lê ti azo.	How will you feel as you survey the scene?	It’s a time for us to put the stress of daily life on hold and focus on our spirituality.	603	673	False	0.9114585
309	Legeoko nga, denier oko so alingbi ti vo kilo ota ti orge, a bâ so lê ti orge ayeke na valeur pëpe tongana ahaka lo na blé.	(Ephesians 4:11-13) In their daily Christian activities, mature women are to be “teachers of what is good” to younger women.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	826	978	False	0.66005564
310	Oko ye so azo alingbi ti sara ti hinga nzoni tënë ayeke nyen?	As a result, we will have loyal friends​—a precious reward indeed!​—Proverbs 18:24.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	966	621	False	0.49193978
311	Nga na lê ti ala, a yeke mbeni ye ti gonda mingi ti tene a di iri ti Nzapa na ndo ti ala.​—Jér.	How did Hannah find relief from distress?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	322	978	False	0.6999166
312	Tongana nyen la mbi lingbi ti sara kua na ye so toli ni afa na mbi?	“Be courageous and strong . . .	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	838	387	False	0.36249495
313	Me azo so azia kodoro ti ala ti gue ti fa tënë na ambeni kodoro wande ayeke tara ti manda ayanga ti kodoro ni, si azo so “ayeke na yâ mbilimbili dutingo so a hunda teti fini ti lakue lakue” alingbi ti mä hio nzo tënë (Kusala 13:48, NW ). Ye so alingbi ti duti ngangu.	What is the most important choice you can make in life, and when can you make it?	Those reasons have to do with moral issues involving his sovereignty.	654	67	False	0.6370714
314	Nga teti so Abraham aduti nduru ti mû Isaac na sandaga, a fa tongana nyen Nzapa, na yâ ti ndoye ti lo nga nzoni bê ti lo, ayeke mû ande sandaga so ayeke mû lege na azo ti wara salut.​—Genèse 22:1-18; Matthieu 1:1, 2; Jean 3:16.	He knew that he himself as King of that Kingdom, along with his resurrected spirit-begotten brothers, would deal with the root causes of mankind’s woes​—sin and the Devil.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	737	150	False	0.7247493
315	Bazengele Paul atene: “Zo so amä na bê na [Nzapa], fade kamene asala lo pëpe.” (aRomain 10:11).	But we can do so in a figurative sense.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	125	978	False	0.6371689
316	E Ngbâ ti ‘Hinga Tene Kue ti Beku ti E’	Although I did not like the taste of it, I liked the effect of getting drunk.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	483	948	False	0.65970874
317	Ngbanga ti nyen?	WHAT DOES THE BIBLE TEACH?	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	396	948	False	0.66724706
318	Atënë So Azo Ahunda	Since the offspring is to crush the serpent’s head, that is, “bring to nothing” the spirit creature Satan the Devil, the offspring would have to be a spirit person.	After gaining the victory over God’s enemies, he brought back their gods and began worshipping them.​—2 Chron. 25:11-16.	965	575	False	0.61618423
319	Mbi kiri singila mingi na Jéhovah so na lege ti bungbi ti lo, lo mû maboko na e ti ngbâ na fini na yâ ti sioni dunia so.”	That means that our conduct and our understanding of God’s purposes will improve over time.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	660	621	False	0.68180585
320	“Zia si azo ahinga so, mo so iri ti mo ayeke Jéhovah, Mo oko la mo yeke Lo so ayeke na nduzu na ndö ti aye kue, na ndö ti sese kue.”—PS.	I recently received a new assignment.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	696	621	False	0.5784935
321	Mbi dabe mbi na ambeni tënë so mbi girisa so mbi hinga ni kozo.”	HOW grateful we can be for the operation of Jehovah’s holy spirit!	Why should we not automatically equate suffering with improper conduct? 14 Granted, problems may arise if we sow according to the flesh rather than the spirit.	126	597	False	0.6702571
322	Lo zia bê ti lo kue na adesizion ti Babâ ti lo na lo yeke lani na ngia ti sala ye so bê ti Nzapa aye (Matthieu 26:42, 53, 54; Jean 6:38).	Now, I feel that I can approach Jehovah without anything being in the way.”	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	105	948	False	0.5041343
323	12 Bâ Japon.	Made in God’s Image	1. (a) Why does Jehovah deserve to be magnified? (b) How do we magnify him with thanksgiving?	703	891	False	0.7773223
324	Kapa ti fango tënë so ayeke nde, so a sara lani na Turquie, asara si gbâ ti azo amä nzoni tënë.	Average Publishers: 3,770	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	381	690	False	0.45321083
325	13 Bazengele Pierre atene: “Christ awu pono teti i nga, na Lo mû tapande na i si i lingbi tambela na senda ti Lo.” (1 Pierre 2:21). Bâ so Pierre asara pëpe tënë ti kota nzara so Jésus ayeke na ni ti fa tënë wala ti kode ti fango ye ti lo, me lo sara tënë ti pasi so lani Jésus abâ.	Through your example of humble self-sacrifice, you can teach your children the same lesson.	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	18	246	False	0.22530377
326	Mbeni lâ na ndapre, mbi luti na gigi mbi bâ aye kue ayeke gï vuru vuru na ayeke pendere mingi.	(Jeremiah 25:8-11) Therefore, we can understand Habakkuk’s distress as he cried out: “How long, O Jehovah, must I cry for help, and you do not hear?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	412	978	False	0.59552824
327	Dabe mo na atene ti Paul: “Aita, na lege ti be-nzoni ti Nzapa, mbi hunda na i mingi, ti mu tele ti i tongana sadaka so ayeke na fini, ye ti nzoni-kue, ye so alingbi na lê ti Nzapa, mbeni kusala ti nzoni-kue so i sala na lege ti ngangu ti bibe ti i.	Shepherds, Imitate the Greatest Shepherds	13 After 1914, The Watchtower made this significant statement: “Brethren, those of us who are in the right attitude toward God are not disappointed at any of His arrangements.	786	639	False	0.68747187
328	Ala hinga so a-ange osio ti prophétie so bazengele Jean abâ na yâ ti suma ‘agbu apupu osio ti sese ngangu, si mbeni pupu alingbi ti ya na ndo ti sese pëpe’.	That is so whether we are together at a meeting or in an informal setting.	Even I did not know him, but the very One who sent me to baptize in water said to me, ‘Whoever it is upon whom you see the spirit coming down and remaining, this is the one that baptizes in holy spirit.’	949	171	False	0.74122703
