	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
288	Ambeni zo ayeke dä so ye ayeke ndu ka bê ti ala pëpe, me Jéhovah ayeke tongaso lâ oko pëpe (Psaume 78:38-40).	In what practical ways can we demonstrate that we are truly thankful?	Thus, Father sent me to the capital of Cyprus, Nicosia.	298	885	False	1
289	3 Jéhovah amû yingo ti lo na Daniel ti fa kozoni so na alango ti nda ni, “ala so ayeke na ndara, fade ala hinga nda ti ye”, wala ala hinga tâ tënë.	(1 Pet. 4:3, 4) Of course, we try to avoid offending them, but it is usually best to speak with them in a kind, though straightforward, way.	King Solomon returns to the matter of speech with a keen observation about human nature.	552	619	False	1
290	Teti angu mingi, Poto ayeke lani na gbe ti angangu komandema use: Kodoro-togbia ti Rome so a bâ ni tongana nzoni-kue, nga Église Catholique ti Rome.	Using her Bible, she showed me that God does not make people suffer.	We should serve Jehovah God with similar determination. 3:1-9.	829	697	False	1
291	Azo ti Japon mingi so ayeke diko mbeti abâ so lege so a sû na mbeti so ayeke ngangu ape ti diko ni.	“My son, do not reject the discipline of Jehovah, . . . for those whom Jehovah loves he reproves,” says Proverbs 3:11, 12.	“All Scripture is inspired of God and beneficial for teaching, for reproving, for setting things straight, for disciplining in righteousness, that the man of God may be fully competent, completely equipped for every good work.”​—2 TIMOTHY 3:16, 17.	705	629	False	1
292	Ala soro ti ala ti ngbâ na ti luti na gbele kpale ni tongaso si ala ngbâ ti fa tënë na yâ territoire ti ala ni, na ala kpengba aita ti ala na yâ vorongo (aPhilippien 1:14).	I was a quick learner and soon became very successful in this fast and dangerous sport.	That slave would prove to be a small group of anointed men who would take the lead among Christ’s followers during the last days.	39	741	False	1
293	Kiringo tënë na ahunda ti azo 16	At times, some young ones, like the prodigal son, may turn away from the truth.	What will help you to recall Bible passages when you need them to help others?	660	667	False	1
294	Na peko ti so mbeni kota bakari (Encyclopædia Britannica) akiri abâ yâ ti afango ye ti akota wasenda-ndara ti angoi nde nde kue, lo tene so ti londo na ngoi ti Socrate, wasenda-ndara ti aGrec, ti si na ngu 2000, “a pika apatara fani mingi ti hinga mbilimbili nda ti tënë nzoye nga na kpengba-ndia na ndo ye ti nzoni na ti sioni.”	Illustrate the difference between knowledge, understanding, and wisdom.	In fact, Jesus said: “My food is to do the will of him who sent me and to finish his work.”	311	274	False	1
295	Paul asara kusala na mbeni tënë so aye ti tene ti buba ye, legeoko tongana ti so amidon alingbi ti buba mbeni bongo (Tite 1:15).	We learn how to preach the good news and how to teach Scriptural principles effectively.​—Matt. 28:19, 20.	He always cares for our needs, no matter what happens.”	982	689	False	1
296	Wungo ti e asi million miombe tongaso, nga e yeke manda Bible na azo na yâ ti akodoro ahon 230.	The fragments illustrated here are portions of the Greek Septuagint that date from the first century B.C.E. They clearly show Jehovah’s name, represented in the Greek text by the four Hebrew letters יהוה (YHWH), or the Tetragrammaton.	The Bible eloquently describes the blessings the people will enjoy under the Kingdom.	902	786	False	1
297	Tongana e sara tongaso ayeke mo bâ mo tene e mû tatara ti bâ na fini bongo so e yü me e gi pëpe ti bâ saleté so ayeke na lê ti e.	• A picture of elephants brings good luck if it faces a door	Participate.	510	474	False	1
298	“Aita, mbeni tene ayeke, i duti na ngia . . . na fade Nzapa ti ndoye na ti siriri aduti na i.”​—2 ACORINTHIEN 13:11.	Let us not pursue our own selfish interests.	(Matt. 19:21, 22) Ensnared by riches, that man lost out on a great privilege​—that of being able to follow the greatest man who ever lived!	544	969	False	1
299	18 A lingbi e mû tapande ti Jésus ti fa Babâ ni na azo na lege ti atënë ti e nga na asarango ye ti e.	What are you determined to do, and in what can you have confidence?	(2 Ki. 5:11) And if the counsel touches a particularly sensitive area​—the actions of a family member, our dress and grooming, our personal hygiene, or a form of recreation that we enjoy but that Jehovah hates—​we might react quite negatively, to our own surprise and to our counselor’s dismay!	987	852	False	1
300	Luca atene: “Mbi yeke tene ka na Manuel ti komanse kua ni, na tongana lo bezoin mbi, lo iri mbi senge.	For these, they rightly deserved to be left alone to die.	And Jehovah really helped me.	400	293	False	1
301	Amos ahunzi ti sû mbeti ti lo na ngu 804 kozo ti Christ na pekoni so lo kiri na Juda.	Yet not one of them will fall to the ground without your Father’s knowledge.	How did Nehemiah react to his false accusers?	109	928	False	1
302	Fadeso, na salango tënë ti kusala so a mû na ala so ayeke na yâ fini mbele, Paul atene: “E kue so voile ayeke na lê ti e pëpe, e [fa na gigi] gloire ti [Jéhovah] legeoko tongana . . . tatara”. (2 aCorinthien 3:6-8, 14-18; Exode 34:29-35).	Despite the inconveniences, we were really blessed.	I once heard a doctor say: “A disease does not destroy a person; rather, it changes him.”	695	358	False	1
303	Na kiringo peko ti Bible ti lo so, Vamvas atara gi ti mû peko ti atënë so ayeke na yâ ti Bible ti Roi Jacques, na tongaso ambeni faute ti Bible ti Roi Jacques ni asigigi nga na yâ ti bible ti lo ngbanga ti so nzoni hingango ye na ndo Bible nga na ayanga so a sû na ni ayeke lani dä mingi pëpe na ngoi ni.	14 How do we show faithfulness in the ministry that is entrusted to us?	The couple later left for England, but the discussions continued by electronic mail.	502	910	False	1
304	Ye so asala si tongana gbia ni ayeke kuku tele ti lo ti voro nzapa ti lo Rimmon, Naaman so ayeke gbu lo ayeke kuku nga.	In what ways did God’s spirit operate upon them?	Tirzah	947	75	False	1
305	17 Mbeni tapande ti tënë so ayeke senge senge tënë ayeke tënë so amokonzi-nzapa ti abungbi ti aChrétien ti yanga ayeke tene.	2 MEDITATE: Because of lack of time, some limit themselves to a superficial reading of God’s Word.	26 Chariots and a Crown Safeguard You	329	535	False	1
306	A sara si lo zia bê ti lo kue na ndo ti zendo so Nzapa amû, so lo tene mbeni lâ mbeni “hale” ayeke zi asioni ye so abâ gigi na yaka ti Eden.​—Genèse 3:15-19.	Build a Strong and Happy Marriage	14 The fifth head of the wild beast of Revelation represents Greece.	748	273	False	1
307	Bible atene: “[Nzapa aleke] gere ti sese, si a yengi lâ oko pëpe.” (Psaume 104:5).	Tim: So, then, why do people say that you don’t believe in Jesus?	What a record of faith and courage​—all of it proof of God-given strength!	276	864	False	1
308	Ti bi tele na yâ ti nyongo sämba, nyongo mbangi wala ti sala pitan kirikiri ti girisa na vundu ti mo, a yeke lege ti ndara la?	When others speak of their sons, my throat tightens up and I have to hold back tears.”	However, your parents make rules primarily because they are concerned about you.	702	269	False	1
309	Gï tongana ti so akeke ti vigne so alë anzoni lengo ayeke mû gloire na zo so alu ni, e nga e yeke mû gonda, wala gloire, na Jéhovah tongana e yeke sara kue ti fa tënë ti Royaume alingbi na ngangu ti e.—Mat. 25:20-23.	15 Did Moses really need to correct Jehovah’s thinking?	How Would You Answer?	801	415	False	1
310	Kpengba ye wa la e manda na lege ti azo ti Israël?	(John 8:32-36; 18:37) Because sheeplike ones accept the truth and follow Christ in faith, they will receive everlasting life.​—John 10:24-28.	Proverbs 24:3, 4 states: “By wisdom a household will be built up, and by discernment it will prove firmly established.	59	636	False	1
311	Na ndö ni, mbi pensé so ayeke nzoni ti kangbi yâ ti aye na azo alingbi terê, tongaso si ambeni zo aga azo ti mosoro mingi na ambeni atï na yâ ti kota yere ape.	IMITATE JESUS’ COURAGE	For these, they rightly deserved to be left alone to die.	543	400	False	1
312	Tongana nyen e lingbi ti fa so e ndoye Jéhovah?	The Bible eloquently describes the blessings the people will enjoy under the Kingdom.	Are not his riches likely to disappear as quickly as he acquired them?	786	518	False	1
313	“Azo ti mabe ayeke tâ amolenge ti Abraham.”​—AGALATE 3:7.	(Romans 2:28, 29) But what comfort anointed ones can draw from Christ’s next words! He says: “Do not be afraid of the things you are about to suffer.	7 What will help us to resist such negative thinking and thereby maintain a sense of urgency?	287	140	False	1
314	Mingi ni, mbi yeke tene na Nzapa na kongo: ‘Teti nyen mo zia si ye so asi?’ ”	(Acts 2:17, 18; Joel 2:28) Accordingly, in these last days, Jehovah has used elderly members of the anointed class and of the “other sheep” to declare his purposes.	8. (a) After his resurrection, Jesus gave what command to his followers? (b) Explain the significance of Christian baptism.	526	652	False	1
315	Fade bingo bê na lege ni ayeke mû maboko na e ti luti na gbele mara ti atënë ti sabango tongaso; a yeke dabe e na nene ti ‘zia ndoye ti nginza asala e pëpe’, teti Jéhovah amû zendo so fade ‘lo zia e lâ oko pëpe.’​—aHébreu 13:5.	Brother Rutherford requested that we arrange conventions in several cities in the western United States and send speakers to try to encourage the friends as much as possible.”	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	364	471	False	1
316	Jean de La Bruyère, mbeni wasungo-mbeti ti siècle 17, so ayeke mbeni Français, atene: “Mingi ti azo ayeke mû lâ ti pendere ti ala ti sala si lâ ti mbakoro ti ala aga sioni.”	They wanted to make sure I knew how serious my decision was.	[Credit Line]	625	452	False	1
317	A-Farizien na aSadducéen nga kue amä tere lani ape (Kus. 23:6-9), azo ake azo ti rongo nginza ti lapo (Mat. 9:11) nga azo so amanda ye na ndo ti Ndia abâ so ala yeke nzoni ahon ala so amanda ni ape (Jean 7:49).	Writing such an open letter was unwise, for our letters were censored.	Joshua wanted to know just what he and his men would be facing.	647	165	False	1
318	Na yâ ti mbaï so andu Jésus, a sara tënë ti myrrhe dä fani ota: a mû na lo na cadeau na ngoi so lo ngbâ kete molenge (Matthieu 2:​11), a zia ni na yâ ti vin ti tene lo nyon, na ngoi so a kanga lo na ndo ti keke, tongaso si lo hinga songo ti akä ti lo ape (Marc 15:​23), Myrrhe ayeke lani na popo ti a-épice so a mû ti leke na kuâ ti lo ti tene a lu ni (Jean 19:​39).	The Bible’s simple argument puts it best: “Of course, every house is constructed by someone, but he that constructed all things is God.”	Lovingly, God provided “long garments of skin” to replace the loin coverings of fig leaves that they had sewn together for themselves. (Genesis 3:7, 21) Rather than leave them in their shame, God treated them with dignity.	551	266	False	1
319	Biani, lo yeke Seigneur na Gbia ti e, me lo yeke nga Lo so asala e nga Babâ ti e (Esaïe 64:8; Matthieu 6:9; Kusala 4:24).	Using this concept, he attempted to show that God, his Son, and the holy spirit were three distinct persons existing in one divine substance.	(Isaiah 55:11) So, then, what did God originally purpose for mankind, and how will it all work out?	222	113	False	1
320	4 Kozo ti tene Jésus amû tapande ti womua na juge, lo tene so aye so ayeke si ayeke fa polele singo ti lo na yâ ti ngangu ti Royaume “legeoko tongana nyekpa” so “asu na mbage oko na gbe yayu na asu juska na mbeni mbage na gbe yayu”.	For Christ’s true followers, that involves their whole way of life, including their attitude toward money, secular work, entertainment, worldly customs and celebrations, and marriage and other relationships with fellow humans.	2 We read at Genesis 12:11-13: “It came about that as soon as he got near to entering Egypt, then he said to Sarai his wife: ‘Please, now! I well know you are a woman beautiful in appearance.	750	933	False	1
