	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
329	(Psaume 11:5, Mbeti ti Nzapa, Tënë so amû fini).	(Psalm 11:5) The Creator loves peace and justice.	Acts chapter 24 describes Paul’s trial before Felix, the Roman governor of Judea, who had already heard something about what Christians believed.	880	832	False	1
330	Ngbanga ti Nyen A Hunda Sadaka?	Why Is Sacrifice Needed?	Reflect briefly on how the fruitage of the spirit will help you.	830	554	False	1
331	Mara ti fango ye tongaso, atâa a sala ni na amolenge wala na akota zo, ayeke lu na bê ti zo tënë ti salango ngangu nga na bira.	Such training​—whether for children or for adults—​sows the seeds of violence and war.	(Read Matthew 16:24.)	905	960	False	1
332	Azo wa la ayeke gue na yayu, na ala gue ti sara nyen kâ?	Who will go to heaven, and why?	I repent in dust and ashes.”​—Job 42:2, 6.	129	47	False	1
333	7 Nyen la ayeke mu ande maboko na e ti ke mara ti sioni bibe tongaso na ti ngbâ ti bâ lâ ti Jéhovah tongana ye so ayeke si fade fade?	7 What will help us to resist such negative thinking and thereby maintain a sense of urgency?	Aristarchus and Gaius probably expected to die, but the city recorder quieted the crowd.​—Acts 19:23-41.	140	950	False	1
334	Atapande use so afa biani so Jéhovah Nzapa ayeke “yä iri ti zo teti lê ti lo pëpe”.​—Deut. 10:17.	How vividly these two examples show that Jehovah our God “treats none with partiality”!​—Deut. 10:17.	Such spiritually harmful plagues have caused millions to lose their love for God.​—Read Psalm 91:7-10; Matt. 24:12.	641	592	False	1
335	Ni la, lakue tongana ala yeke manda Bible si mo yeke fa gi ye so ason bê ti mo, mo lingbi ti zi nzara ti mandango Bible ni na bê ti koli wala wali ti mo.	(Matthew 4:4; John 4:34) If you talk about emotional wounds each time you open the Bible, you could cause your mate to lose his or her spiritual appetite.	It promotes the idea of the perpetual virginity of Mary and has clearly been written to glorify her.​—Matthew 1:24, 25; 13:55, 56.	851	459	False	1
336	Na ngoi ti matanga ti Noël, mingi ni a yeke leke na tele ti ada ti Mairie akota ndo so akpa da ti batango anyama na a zia na yâ ni astatue so akono alingbi na zo.	Larger Nativity scenes with almost life-size figures are often set up near town halls during the Christmas period.	David’s awe of the Creator for all His wondrous works included a due measure of reverential fear.	145	124	False	1
337	A yeke bungbi so mbi ye lani mingi.	It was my favorite meeting.	What should we be determined to do?	211	763	False	1
338	Jésus ahinga nzoni mingi vundu so azo ayeke na ni ndali ti so a sara ye ti ngangu na ala.	Jesus fully understood the plight of the oppressed.	5 Read Zechariah 5:3, 4.	237	341	False	1
339	Mbeni pendere ye so a leke	A Fine Provision	Jehovah has satisfied me with a rich and meaningful life.	498	332	False	1
340	A yeke polele so aye mingi afa so Jéhovah andoye e.	Clearly, there is abundant proof that Jehovah loves us.	(2 Ki. 5:11) And if the counsel touches a particularly sensitive area​—the actions of a family member, our dress and grooming, our personal hygiene, or a form of recreation that we enjoy but that Jehovah hates—​we might react quite negatively, to our own surprise and to our counselor’s dismay!	164	852	False	1
341	(Kusala 17:11).	(Acts 17:11) Like those readers, you may need to lift any veil of bias or criticism that might blur your understanding.	I look forward to the day when all communication barriers will be removed and all will speak the “pure language”​—the truth about Jehovah God and his purposes—​as part of a united human family.​—Zephaniah 3:9.	172	70	False	1
342	8 A-Hébreu 13:4 nga na 1 aCorinthien 6:9 afa polele so Nzapa ake tënë ti gingo koli wala wali na gigi ti mariage nga na pitan (Grec, por·neiʹa).	8 Hebrews 13:4 and 1 Corinthians 6:9 establish that God disapproves of both adultery and fornication (Greek, por·neiʹa).	(Proverbs 3:5) In that way, we will keep “a firm hold on the real life”​—eternal life in God’s new world.​—1 Timothy 6:12, 19.	322	236	False	1
343	Gere-mbeti ti yanga ti Grec so ayeke kete mingi ahon atanga ni kue ayeke iota nga akpa biani gere-mbeti ti yanga ti Hébreu י (yod).	The smallest letter of the Greek alphabet is iota and is evidently similar to the Hebrew י (yod).	Yet, by studying God’s Word, we perceive a general outline of what to expect concerning “Jehovah’s day.” (2 Pet. 3:10, 17) For example, we do not know exactly when that day will come, but we know it is near.	607	633	False	1
344	Ti wara ambeni sango na ndo ni, mo lingbi ti sara tënë ni na Filiale.	Hence, after reading the brochure, you should confer with your own legal or tax advisers.	What does it mean to dedicate oneself to Jehovah?	51	949	False	1
345	Tongana Kumiko agbu li ti lo na ndö ti kua so lo sara na Népal nduru na ngu bale-oko, lo tene so akpale so mbi yeke gi bê ti mbi lani na ndö ni ahon gï hio tongaso.	Looking back on her nearly ten years of service in Nepal, Kumiko says: “The problems I had worried about parted before me like the Red Sea.	We, though, should be like Joshua in our resoluteness to resist pressures toward illegal or immoral acts.	828	512	False	1
346	Ti hinga tënë mingi na ndo ti sandaga ti Jésus so, bâ chapitre 5 ti buku Bible afa nyen biani?	For more information about the ransoming value of Jesus’ death, see chapter 5 of the book What Does the Bible Really Teach?	The helmet worn by the Roman infantry was designed to ward off blows directed at the head, neck, and face.	432	34	False	1
347	AZO LA AYEKE GA NA HARMAGUÉDON?	IS ARMAGEDDON A MAN-MADE DISASTER?	(Read 1 Peter 4:10.)	215	670	False	1
348	Gbu li kete, bê ti mo ayeke duti tongana nyen tongana mo ga ti hinga so atënë so a tene na mo na ndo ti Nzapa ayeke mvene?	Imagine, then, how you would feel if you learned that you had been lied to about God.	(Matthew 24:45-47) We do not try to go it alone, and we do not ignore that appointment, for we trust in Jehovah’s arrangement.	283	128	False	1
349	Lo he bia lo tene: “A yeke nzoni na mbi ti ga nduru na Nzapa.	He sang: “As for me, the drawing near to God is good for me.	When we allow personal differences to cause disunity, we have provided “the birdcatcher” a foothold.	377	390	False	1
350	Lo yeke sara nyen na nginza so lo wara so?	What would she do?	It was my favorite meeting.	90	211	False	1
351	Ambele so nga kue ayeke ga ande gi “mvene”.	Those alliances too will prove to be “a lie.”	When I left school, I chose part-time work teaching English so that I could pioneer.	821	715	False	1
352	[Foto na lembeti 11]	[Picture on page 11]	Lovingly, God provided “long garments of skin” to replace the loin coverings of fig leaves that they had sewn together for themselves. (Genesis 3:7, 21) Rather than leave them in their shame, God treated them with dignity.	74	266	False	1
353	Mbi yeke ku kungo lango so aye so ayeke kanga lege na azo ti sara lisoro na amba ti ala ayeke hunzi, na e kue tongana mbeni sewa so ayeke beoko, e yeke tene “yanga ti kodoro so ayeke tâ nzoni ni”, so ti tene tâ tënë na ndo ti Jéhovah Nzapa nga na aye kue so lo leke ti sara.​—Sophonie 3:9, FD.	I look forward to the day when all communication barriers will be removed and all will speak the “pure language”​—the truth about Jehovah God and his purposes—​as part of a united human family.​—Zephaniah 3:9.	What questions should Daniel’s example prompt us to ask about our participation in the ministry?	70	12	False	1
354	7 Tongana ndia ti Nzapa ayeke biani na yâ ti bê ti mbeni koli na wali ti lo, a yeke sara si ala duti na aye tongana mabe, beku nga na ndoye, na a yeke mû maboko na ala ti kpengba songo ti ala (1 aCor.	7 If God’s law is truly within our inward parts, such qualities as faith, hope, and love will be displayed and will help to nourish the marriage bond.	In fact, Jesus said: “My food is to do the will of him who sent me and to finish his work.”	531	274	False	1
355	A ye ti tene so Nzapa aleke e ti tene e sara ye tongana ti lo, nga lo mû na e ndara ti hinga ti sara kangbi na popo ti nzoni na sioni.	He gave us the capacity to reflect his qualities and moral standards, his sense of right and wrong.	A problem existed among Christians in first-century Galatia.	617	586	False	1
356	Ti zia bê kue na zendo ti Jéhovah ayeke mû maboko tongana nyen na mbeni zo ti sara ye alingbi na ndia so ayeke na Deutéronome 15:7, 8?	How would trusting in Jehovah’s promise have aided a person in obeying the law at Deuteronomy 15:7, 8?	As individuals, the believing Jews needed to accept this new arrangement.	942	811	False	1
357	5 Diko Zacharie 5:3, 4.	5 Read Zechariah 5:3, 4.	WHAT CAN WE LEARN FROM MICAH’S EXAMPLE?	341	489	False	1
358	(Jean 17:16).	(John 17:16) True Christians remain neutral in conflicts of the world; hence, they are able to enjoy unity even when those around them are at war.	(Mark 12:29-31) Whom does that include?	487	36	False	1
359	Ti duti na oko bango ndo tongaso na ndo ti kuâ ti mbeni Chrétien so ayeke be-ta-zo alingbi ti sara si bê ti e adë kamême ndali ti so e hinga so a yeke zingo ande lo.​—Zo-ti-fa-tene 7:1.	Taking a similar view of the death of a faithful Christian may lessen our grief because we know that he is in line for a resurrection.​—Ecclesiastes 7:1.	‘If God really cared,’ they reason, ‘surely he would prevent such tragic things from happening.’	927	873	False	1
360	12:11). Ota ni, a soro a-ancien nga a fa na ala ti dë bê ti azo so asara siokpari na so achangé bê ti ala na lege so ala yeke mû maboko na ala ti hon ndö ti vundu ti ala nga ti bâ pëpe so tënë ayeke na li ti ala.	(Gal. 6:1; Heb. 12:11) Third, elders are commissioned and trained to reassure repentant sinners, helping to ease their pain and guilt.	What do the Scriptures say about being yielding, and why is this fitting?	448	421	False	1
361	Fade azendo ti Jéhovah ayeke ga tâ tënë	Jehovah’s promises will come true	In what practical ways can we demonstrate that we are truly thankful?	83	298	False	1
362	Ambeni ngoi ayeke dä so a yeke nzoni e kiri e gbu li na ndö ti mbeni desizion so e mû wala peut-être ti changé ni.	There are times when we will do well to reconsider a decision and perhaps change it.	In fact, all earth’s inhabitants who receive everlasting life will gain it because they exercise faith in Jesus’ ransom sacrifice.	146	264	False	1
363	Tongana a yeke ti mû na mo wango na ndo aye so kpale ayeke dä, tongana mozoko, salango ngia nga na lekengo tele pendere, hinga biani so babâ na mama ti mo ayeke fa na mo aye ni kue tâ gi na lege ni pëpe.	Of course, do not expect your parents to judge matters perfectly when they have to give you guidelines in difficult areas, such as music, entertainment, and grooming.	To some people, apologizing or even speaking to an adversary is a humiliation.	132	906	False	1
364	Me ngbanga ti nyen a lingbi Jésus abâ pasi nga lo kui?	Why, though, was it necessary for Jesus to suffer and die?	• Why is it important to make peace with an offended brother?	438	563	False	1
365	A hiri deba nzoni na ndo ala na lege so ala yeke na Tene ti Nzapa so asû na mbeti nga fango lege ti ndoye na lege ti bungbi ti ala so asa yingo na ndo ti ala na ndo sese.	They are blessed with having God’s written Word and loving guidance through his anointed class on earth.	He was not satisfied with his extensive freedom to carry out his God-given mandate: “Be fruitful and become many, fill the earth and subdue it, and have in subjection the fish . . . , the flying creatures . . . , and every living creature that is moving on the earth.”	181	84	False	1
366	Ye oko, zia e tene pëpe so Jéhovah ayeke bi bê oko pëpe na apasi so awakua ti lo ayeke bâ.	However, we should not conclude that Jehovah is insensitive to any suffering that his servants may experience in the meantime.	Tirzah	840	75	False	1
367	Songo ti azo so kue ayeke duti ande tongana nyen na ngoi so a yeke zingo ande azo na kuâ?	(Luke 20:27-33) What relationship will such ones have in the resurrection?	One biographer observed: “[Rodgers] became extraordinarily successful in his work, enjoyed a privileged life, and shared two Pulitzer Prizes.	193	505	False	1
368	Ngangu wa Nzapa asara na kua ti sara na sese? Ambeni ye wa lo sara na yâ ti akozo ota lango so lo sara na aye?	God used what force when he created the earth, and what were some developments during the first three creative days?	We find such words at Psalm 136:23, which states: “He remembered us when we were low, for his loyal love endures forever.”	596	818	False	1
