	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
288	Hopi biaha nan ta bini ku famia i konosí ku ta interesá den Beibel pa mi papia ku nan.	They bring along relatives and acquaintances who are interested in the Bible.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	354	539	False	0.0058186054
289	Pa medio di su profeta Jeremías, Jehova a predicí cu su pueblo scogí lo ser restorá.	By means of his prophet Jeremiah, Jehovah foretold a restoration of his chosen people.	And she must have felt real joy in contributing whatever she could.	603	101	False	0.0069816113
290	Den e famia akí, nos ta trata otro igual.	Within this family we treat one another as equals.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	899	680	False	0.0070263147
291	Petrona a splika: “Hende muhé tzotzil ta ser siñá ku nan ta inferior na hende hòmber.	Explains Petrona: “Tzotzil women are taught that they are inferior to the males.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	765	539	False	0.006067753
292	Con mayornan por yuda nan yunan keda riba e caminda pa salbacion?	How can parents help their children to stay on the path to salvation?	Which religion teaches its members to overcome political, racial, and economic barriers that divide people?	120	761	False	0.013677239
293	3, 4. (a) Tokante kiko Pablo a papia den e versíkulonan promé ku 2 Korintionan 3:17? (b) Kiko nos mester hasi pa nos por tin e libertat ku ta bini di Yehova?	3, 4. (a) What led up to Paul’s statement found at 2 Corinthians 3:17? (b) What must we do to enjoy the freedom that comes from Jehovah?	And she must have felt real joy in contributing whatever she could.	718	101	False	0.0075188875
294	E Palabra di Dios ta yama morto nos enemigu i ta primintí ‘ku Dios lo kaba kuné.’—1 Korintionan 15:26.	God’s Word calls death an enemy and promises that it “is to be brought to nothing.”​—1 Corinthians 15:26.	Yet, we do not allow such things to become our primary focus in life.	368	507	False	0.0071161985
295	E tipo di problemanan aki ta pone ku tur aña míles di mama surafrikano ta bandoná nan beibi.	Such problems lead thousands of South African mothers to abandon their babies each year.	It involves staying focused on what the other person is saying, rather than thinking about how to respond or how to fix the problem.	51	848	False	0.0057326555
296	Sin embargo, ta dushi pa mira con e Departamento Hurídico di nos oficina di sucursal a trata e asuntunan aki, di manera cu awor nos ta haña nos cu relativamente poco strobansa den e trabou di predicá.	However, it is fine to see how these matters have been handled through the Legal Department at our branch office, so that we now meet with relatively little interference in the preaching work.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	983	539	False	0.005163908
297	Sin embargo, e wela no por a mata Joas pasobra su tanta i tio a skond’é hopi bon.	She failed to kill little Jehoash, though, because his aunt and uncle had carefully hidden him.	Jehovah knows our needs even better than we do.	64	411	False	0.005362153
298	(1 Krónikanan 29:⁠12) Jabes a akudí na Yehova pa e por a risibí e petishonnan di su kurason, sabiendo ku e man di Dios no ta kòrtiku pa yuda esnan ku ta mustra fe den dje.​—⁠Isaias 59:⁠1.	(1 Chronicles 29:12) To receive the requests of his heart, Jabez looked to the God whose hand is not short toward those who show faith in him.​—Isaiah 59:1.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	594	539	False	0.007085085
299	Por ehèmpel, konsiderá loke el a bisa su disipelnan despues ku e yònkuman riku a bai tristu pasobra Kristu a konseh’é pa bandoná tur su pertenensianan i bira siguidó di dje.	Consider what he said to his disciples after the rich young man turned away grieved at the invitation to leave all his belongings behind and become a follower of Christ.	Here people’s health was a favorite topic of conversation.	984	715	False	0.009463906
300	Nan tabata awa na wowo.	They were in tears.	Jehovah knows our needs even better than we do.	467	411	False	0.006268382
301	E problema ta cu ni placa, ni famia, ni un carera bon pagá no ta indicacion di berdadero éxito.	The problem is that neither money, nor family, nor even a lucrative career is the measure of true success.	Complying With Tax Laws	303	783	False	0.008908272
302	Sin embargo, loke nan ta usa pa atraé hende ta diferente.	The appeal, however, is different.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	754	236	False	0.004951954
303	El a hala nan mas cerca di otro tambe.	It also caused them to draw closer to each other.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	362	236	False	0.00924933
304	Ora mi wak bèk, mi ta haña bèrgwensa ora mi pensa riba algun di e kosnan ku mi a bisa nan i e manera ku mi tabata trata nan tin biaha.	Looking back, I’m ashamed to think of some of the things I said and the way I sometimes treated them.	Jehovah knows our needs even better than we do.	160	411	False	0.0055332184
305	Un dje vehículonan di aterisahe Viking	One of the Viking landers	Yet, we do not allow such things to become our primary focus in life.	387	507	False	0.0053557158
306	Diabétis ta acelerá MAC i ta aumentá e rísico di haña atake di curason.	Diabetes accelerates CAD and increases the risk of heart attack.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	815	539	False	0.0068802834
307	(Mateo 16:19; Echonan 2:14-40) Pedro a haña chens di ‘bolbe i fortalecé su rumannan.’—Lucas 22:31-33.	(Matthew 16:19; Acts 2:14-40) Peter was given a chance to ‘return and strengthen his brothers.’​—Luke 22:31-33.	Here people’s health was a favorite topic of conversation.	302	715	False	0.008180857
308	Kua religion ta siña su miembronan pa surpasá bareranan polítiko, rasial i ekonómiko ku ta dividí hende?	Which religion teaches its members to overcome political, racial, and economic barriers that divide people?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	761	539	False	0.00835526
309	15 Den un pais masha pober na Afrika, algun ruman ta separá pida chikitu di nan hardin pa e Reino. Kon asina?	15 In one very poor country in Africa, some brothers mark off a small section of their garden and use the funds from the sale of the produce from that section to support the Kingdom work.	What do you think Mephibosheth did?—	868	267	False	0.006286502
310	5 Pablo a kompará e Konmemorashon ku un sena di komunion den Israel di pasado.	5 Paul compared the Memorial to a communion meal in ancient Israel.	He is the Universal Sovereign, the Creator, the very Source of authority.​—Revelation 4:11.	10	907	False	0.0058333874
311	Mescos cu un bril cu glas di color ta cambia e color dje cosnan cu bo ta mira, asina bo emocionnan por deformá e manera con bo ta mira cosnan.	Like tinted lenses, your emotions can color the way things appear to you.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	592	236	False	0.0054422617
312	Ta parce cu e doñonan dje casnan aki ta haña cu nan cas mester ta nan forti.	The owners of these homes seem to take quite literally the well-known proverb: “My home is my castle.”	People in every society have grappled with the subject.	853	560	False	0.007694721
313	E enlace di amor special entre nos tur ta sigui bira mas fuerte.	The unique bond of love among all of us continues to grow stronger.	Since pure worship was their primary concern, for sustenance they had to rely on Jehovah, who told them: “I am your share.”	161	270	False	0.0052770376
314	(Hebreonan 11:36, 37; 12:1) Nan a hasi Yehova su kurason masha kontentu!	(Hebrews 11:36, 37; 12:1) How these ones made Jehovah’s heart rejoice!	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	573	680	False	0.0067898035
315	18 Esta gradicidu nos por ta cu Jehova a revelá nos e mente di Cristo!	18 How grateful we can be that Jehovah has revealed the mind of Christ to us!	See the book Mankind’s Search for God, pages 150-4, published by Jehovah’s Witnesses.	522	404	False	0.00650239
316	Pero, na 1992 mi a purba di prediká 60 ora pa luna.	But in 1992, I tried preaching for 60 hours in one month.	Since pure worship was their primary concern, for sustenance they had to rely on Jehovah, who told them: “I am your share.”	679	270	False	0.003682971
317	11 DI NISAN (ora solo baha)	NISAN 11 (begins at sunset)	People in every society have grappled with the subject.	704	560	False	0.0061448812
318	(Mateo 16:13-19) Sin embargo, Hesus tabata sa tambe ku Satanas tabatin bista riba e apòstelnan.	(Matthew 16:13-19) Jesus also knew, however, that Satan had his eye on the apostles.	Jehovah knows our needs even better than we do.	602	411	False	0.005429983
319	Ademas, “lo e sinti duele di esun di condicion humilde i esun pober, i e alma di esnan pober lo e salba.”	Moreover, “he will feel sorry for the lowly one and the poor one, and the souls of the poor ones he will save.”	And she must have felt real joy in contributing whatever she could.	126	101	False	0.008514881
320	Den e Neshi	Inside the Nest	Yet, we do not allow such things to become our primary focus in life.	817	507	False	0.006344557
321	Dikon nos por ta sigur ku Yehova lo salba su pueblo?	Why can we be sure that Jehovah will save his people?	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	528	555	False	0.008982897
322	Na Brazil, nan ta traha cueru pa tambúnan sagrado cu cueru di bestia sacrificá cu rito, i nan tin custumber di bautisá instrumentonan nobo, preferiblemente cu awa “bendita” di Iglesia Católico.	In Brazil, membranes for sacred drums are made from the skins of ritually sacrificed animals, and new instruments are customarily baptized, preferably with “holy” water from a Catholic Church.	And she must have felt real joy in contributing whatever she could.	777	101	False	0.009134769
323	14-16. (a) Kon Hesus a demostrá di ta un Lider yen di kurashi pa Yehova su pueblo riba tera? (b) Kiko ta e resultado di e echo ku Hesus ta “ku” su disipelnan “semper, te na fin di mundu”? (c) Kiko nos lo konsiderá den e siguiente artíkulo?	14-16. (a) How has Jesus proved to be a courageous Leader of Jehovah’s people on earth? (b) What has resulted from Jesus’ being “with” his disciples “all the days until the conclusion of the system of things”? (c) What will we consider in the following article?	Since pure worship was their primary concern, for sustenance they had to rely on Jehovah, who told them: “I am your share.”	61	270	False	0.008030057
