	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
319	"konkrè Kim, konnen tou kòm aircrete, mous konkrè, foamcrete, selilè konkrè ki lejè oubyen nan pri redui konkrè dansite, se defini kòm yon sispansyon siman ki baze sou, avèk yon minimòm de 20% (pou chak volim) kim antrene nan mòtye an plastik. [1] Kòm sitou pa gen okenn total koryas itilize pou pwodiksyon nan konkrè kim ta tèm ki kòrèk la dwe rele mòtye olye pou yo konkrè; li ka rele ""siman mous"" osi byen. dansite la nan konkrè bave anjeneral varye de 400 kg / èm 1600 kg / èm. se dansite la nòmalman kontwole pa ranplase konplètman oswa yon pati nan total la amann ak kim."	J'ai acheté le logiciel pour faire partie d'une solution à un problème très spécifique: J'avais besoin de migrer des e-mails de Thunderbird (format Mbox) sur Linux dans Outlook 2007 sur Windows 7 RC1. J'avais été en utilisant Thunderbird depuis un certain temps pour collecter des e-mails POP3 avant de commencer à utiliser Windows 7 – et Pendant un certain temps, je courais les deux et la collecte de courrier (POP3) sur les deux clients. Lire la suite.... 	120mm DMX RGB LED Pixel a la plus grande taille entre DMX j’ai Pixel Series.It est spécialement conçu pour utilisation architecturale, avec 18 LEDs de grande quantité de puissance lumineuse. Il n’est pas seulement adapté aux utilisations architecturales extérieures, il sera...Plus 	179	946	False	0.30834782
320	7 lide kado bidjè pou Fevriye 23	Y a-t-il des parents qui ont des adolescents dans la salle ?	Ils “ profère[nt] des propos orgueilleux, tandis qu’ils admirent les personnes [en vue] ”. — Jude 4, 16.	361	566	False	0.2912178
321	9. ekipman medikal kab ak kipay	Ne pas aromatiser 	PAGE 13	223	535	False	0.61598706
322	5V 2.1A Doub Port USB Machin Mobile Nimewo telefòn Charger adaptateur pou iPhone ak Samsung	Tricotage et couture dans les fils, fibres, coton, laine, fourrure artificielle, laine, textile, machines à coudre, accessoires de couture, etc., etc. 	D’après celui-ci, environ 35 % des parents ayant des enfants en bas âge sont toujours à la recherche de conseils fiables.	306	88	False	0.046522856
323	mande CLS efase nenpòt done pèsonèl si pa gen okenn obligasyon pou rezon administratif CLS	Matériau de surface : film de PVC brillant, micron 130/140 microns/150 microns 	Comment cela ?	396	416	False	0.48802495
324	"< start=""246.45"" dur=""1.38""> Premye ekip tounen, ranport. >"	L’application pour travailler avec la messagerie éléctronique du service Google. Le logiciel soutient la gestion de la messagerie en utilisant beaucoup de comptes avec les congiguration installées personnellement. 	Dans cette vision, Ézékiel voit des gens faire beaucoup de choses mauvaises.	905	515	False	0.64863694
325	jadenew18	Tresseuse, machine à tricoter, sertisseuse de tuyau - BENFA 	Tubes CNC en fibre de carbone pour hélicoptère RC 	984	531	False	0.4052626
326	Selon apot Pòl, ki sa sa vle di lefètke Moyiz te mete yon vwal sou tèt li ?	Uzumaki Naruto cosplayer a du cran le port de ces chaussures à bout ouvert sous la pluie froide. 	Exigence de formation Nécessité de connaissances 	811	465	False	0.5082861
327	Apre sa, li te rele pwofesè m nan epi l te mande l pou l mete m deyò.	Jouez à des jeux sans vous inscrire composant logiciel enfichable absolument libre. 	120mm DMX RGB LED Pixel a la plus grande taille entre DMX j’ai Pixel Series.It est spécialement conçu pour utilisation architecturale, avec 18 LEDs de grande quantité de puissance lumineuse. Il n’est pas seulement adapté aux utilisations architecturales extérieures, il sera...Plus 	860	946	False	0.25208986
328	SIJÈ KI SOU PAJ KOUVÈTI A | FASON NOU KA PI BYEN PWOFITE LEKTI LABIB N AP FÈ	L'application réussie de ce produit contribuera à optimiser la structure industrielle des produits pharmaceutiques à usage vétérinaire de la Chine, mieux répondre à la demande du marché, et d'améliorer la compétitivité sur le marché des médicaments vétérinaires expédition. 	La possibilité de s'associer à plusieurs clades de zooxanthelles est courante chez les coraux. ref L'échange sélectif de zooxanthelles est un mécanisme potentiel permettant aux coraux de survivre aux facteurs de stress climatique, tels que la hausse des températures de la mer. Les changements dans les types de zooxanthelles dominants d’une colonie corallienne peuvent se produire selon deux processus: 	609	583	False	0.5124657
329	Zabekapit anba nouvo LibreELEC (Kripton) v7.90.006 ALPHA customized satelit pati, savwa, televizyon lis divize an favorites yo ak 4 satelit 36E+4W-4.9 E-13E. Ki baze sou gade mete soti nan sèvis yo.tvheadend42-8.0.105 ak pvr.hts-3.4.7, ki nan opinyon mwen bay bon rezilta nan vitès switch ak tout rès nan d ' a. Ekzamp pou peye...	Station de radio “Écho Moskvy” Paru dans le package “NTV Plus” sur 12245 R 27500 3/4. DVB-S2. Viaccess 5.0 	Mais peut-​on se plaindre que notre enfant veuille se confier à nous ?	133	85	False	0.44719386
330	4 Ki jan n ka montre nou renmen Papa nou ki nan syèl la toutbon?	Roulettes mobiles allemandes pour le jeu de téléphones mobiles 	7, 8. a) À quelles conditions serons-​nous l’objet de l’amour fidèle de Dieu ? b) Que devons-​nous faire si nous avons commis un péché grave ?	914	64	False	0.3770373
331	Kounye a, ann imajine gen yon frè ki ta renmen vin sèvitè ministeryèl.	L'examen 	J’étais impressionnée par leur unité et leur amour (Jean 13:34, 35).	936	869	False	0.4204539
332	8. Tattoo Crown sou do a fè yon ti fi gade elegant	157gsm 	Le type de fichier PPT est principalement associé à PowerPoint par Microsoft Corporation. Ils sont utilisés pour les logiciels de présentation. Nous sommes en mesure de convertir cela en PDF. 	516	547	False	0.43586278
333	Remake sa Jezi te di apot li yo: “Papa m jwenn glwa lè nou kontinye bay anpil fwi e lè nou montre nou se disip mwen.” Jezi te fè konnen Jewova se “kiltivatè a”, li menm li se “bon pye rezen” an, e disip li yo se “branch yo”*.	Il ressemble beaucoup à l'emblème de métal chromé, mais le prix est beaucoup plus économique. 	Ils apportent bonheur et stabilité à des individus, à des familles et à des sociétés.	665	718	False	0.6020638
334	Quick ekleraj	La Bible avait prédit que les femmes annonçant la bonne nouvelle seraient une grande armée (Ps. 68:11).	Principaux contacts actifs, vidéos et enregistrements sonores, ou néo-transmettre encodage plaisir du public en ce qui concerne ou scolarité. 	139	644	False	0.3709967
335	Malerezman, li te yon machin ti nan peyi Japon te rive nan yon pwent fetay N ane de sa. Espere ke biznis radyo nou yo ale pi lwen.	"< start=""1404.936"" dur=""4.304""> 3,8 MILLIARDS DE DOLLARS COMME UN LOT > "	au Brésil, la maison semblait très positive pour offrir les bordereaux bancaires pour les dépôts et les transferts directs aux comptes de Bradesco et la Banque du Brésil au moment du retrait. Quand et Neteller Skrill ont cessé de fonctionner ici, il est devenu très important. 	493	586	False	0.10804844
336	Likid gaz Depo tank faktori, Founisè _ Lachin likid gaz Depo Tank manifakti	Ensuite, nous verrons la volonté de Dieu se faire de manière encore plus complète : des milliards d’humains seront ressuscités sur une terre paradisiaque. « Ne vous étonnez pas de cela, a dit Jésus, parce que l’heure vient où tous ceux qui sont dans les tombes de souvenir entendront [m]a voix et sortiront » (Jean 5:28, 29).	Titre de l'activité: Thérapie génique pour le traitement de l'hémophilie: préoccupations communes en thérapie génique 	461	882	False	0.6008667
337	Jewova pwoteje nou pou l ka delivre nou	by les reefres _ Septembre 27, 2017 _ Résilience sociale, Engagement des parties prenantes, Moyens de subsistance durables, Webinaires 	Tubes CNC en fibre de carbone pour hélicoptère RC 	185	531	False	0.5181242
338	LÈ YON moun vwe lavi l bay Jewova e li batize pou l ka suiv Jezi, se pi gwo desizyon li te kapab pran nan lavi l.	1995-12-22T09:05:02 = dv., 22 de des. de 1995 dC 	En revanche, nous avons un personnage puissant qui nous aide, Jésus, “ qui est à la droite de Dieu, qui sollicite aussi pour nous ”.	499	964	False	0.61570203
339	Visemar Feri ofri bon mache machin ak tikè Ferry pasaje rezèvasyon tikè ak reyèl konparezon tan pri Ferry tikè. Ou toujou jwenn pi bon mache disponib Visemar Feri Ferry pri a tikè lè anrjistreman sou entènèt la nan FerryTO - epi se yon garanti.	(Hébreux 6:12.)	Magie - rétro musique de canal, principalement la période des années 80 aux années « zéro »; 	949	75	False	0.5356704
340	Yon bèje sèvi ak bagèt li oswa baton l, nonsèlman pou l kouri dèyè bèt rapas k ap atake mouton li yo, men tou, pou l oryante mouton yo nan bon direksyon.	clarification que la méthodologie PDCA s'applique au SMS, y compris les processus de gestion des services, et les services 	Shandong Renfeng Special Materials Co., Ltd est l’un des principaux fabricants de papier de filtre composite Chine et fournisseurs avec usine productive, et nous sommes également une compagnie professionnelle que vous pouvez acheter le papier-filtre composite de haute qualité. 	71	972	False	0.5143777
341	Algoritm envès sa yo ka reprezante ak pye bwa, ki gen rasin 1.	Pleinement convaincus que Jéhovah réalisera ses promesses, nous pouvons en toute sérénité nous concentrer sur l’œuvre qu’il nous a confiée : prêcher la “ bonne nouvelle du royaume [...] dans toute la terre habitée ”.	Puisque le “ grand et redoutable jour de Jéhovah ” est désormais très proche, nous devrions avoir le même état d’esprit. — Yoël 2:31.	83	245	False	0.57886314
342	gratis anbake Blue nwa Sal matènite Jumpsuits & Rompers	Sans dextrine 	La transmission entre êtres humains est établie. 	161	861	False	0.41303015
343	N ap jwenn anpil benediksyon depi kounye a e nou gen posiblite devan nou pou nou vin pwoche pi pre Jewova pou tout letènite !	Il n’y avait aucun remède connu contre la lèpre.	8 Ceux qui aiment Jéhovah se sentent poussés à imiter l’exemple du Christ, à marcher comme il a marché et à suivre fidèlement ses traces (1 Pierre 2:21 ; 1 Jean 2:6).	851	529	False	0.48278344
344	Anpil moun ki opoze wotè 5-6m	Abraham, un autre enfant soldat, a lui aussi appris à tuer et il rechignait à rendre son arme. “ Si on me renvoie sans arme, dit-​il, je ne sais pas ce que je ferai pour vivre. ”	Foyer – 4,34 	916	982	False	0.382532
345	Lachin en do kay dra / isolé do kay manifakti yo, ke founisè, faktori ak konpayi - an gwo pwodwi - Dalian nouvo solèy bati materyèl co, Ltd	Matériel: GCr15 ou Cr12 ou Cr12MoV 	Emplacement: région kiévienne, sur la rivière Dnepr 	619	329	False	0.32895648
346	Glass & Glassware komès montre lis Lachin	MD- B757 	Ophtalmologie ikwoskòp chiriji 	799	226	False	0.42139578
347	3 Dapre ti nòt ki ekri anlè Sòm 83 a, sòm sa a se yon “ chante [...] Asaf ”.	notes: Jeune escort espagnol très jolie. 	Inducteur d’AC pour onduleurs PV 	222	35	False	0.5199559
348	Antoni: Petèt gen anpil rezon ki fè moun yo di sa.	« Les Sœurs firent mon instruction avec beaucoup de patience, dit-elle, et me firent connaître ce Dieu que tout enfant je sentais dans mon cœur sans savoir qui il était. 	Hot Tags: Type1 10A / 16A boîte de rechange portable EV portable UK pour stations de recharge de véhicules électriques, fabricants, fournisseurs, usine, entreprise, gros, bas prix, bon marché, achat, produits 	943	775	False	0.3050263
349	IMS ( Instant System	La première réaction de David et de ses hommes en découvrant le désastre a été de pleurer.	Pays avec des cas de COVID-19 liés au foyer italien. 	105	240	False	0.3571787
350	Sa ap pran tan anvan w rive aksepte sitiyasyon w vin genyen an e pou adapte w avè l.	Tinytag Plus 2 (2) 	C’était presque irréel ce qu’un séisme de 35 secondes avait pu faire à ce beau pays.	807	728	False	0.3079281
351	Pwojè	Voir l’article « Questions des lecteurs : Noël : une fête chrétienne ? » dans ce numéro.	Les lingettes super absorbantes pour le ménage sont fabriquées à partir de viscose et de polyester. Le matériau d'essuyage est largement utilisé dans le nettoyage du sol, des instruments, des meubles, des vitres et des vitres. Il présente les avantages de caractéristiques respectueuses de l'environnement, recyclables et durables, ainsi que des caractéristiques spunlace de la douceur. 	474	758	False	0.465369
352	* Univèsal klas koton kanna lasi / twal kanva. Totalman trete kanva mouri kite dlo yo ak ignifuge flanm dife.	[Encadré, page 17]	Cependant, mon père ne supportait pas la religion.	713	841	False	0.55611944
353	Li difisil anpil pou yo detekte l.	Cet homme devrait lui être fidèle et disposé à donner sa vie en échange de l’humanité condamnée (Rom. 5:17-19).	Ils apportent bonheur et stabilité à des individus, à des familles et à des sociétés.	15	718	False	0.5301806
354	Repons: Fahold konsantre sou contrôleur ki ap dirije ak gradateur soti nan 2010. Nou gen 28 enjenyè ki dedye tèt yo a fè rechèch sou yo ak devlope dirije sistèm kontwole ak gradyasyon.	Vous acceptez d'indemniser et exonérer DARK.CIA.L NetworX et ses employés et mandataires d'et contre toutes responsabilités, honoraires, dommages, pertes, coûts et autres frais liés à toute réclamation ou actions intentées contre DARK.CIA.L NetworX découlant de toute violation par vous de ces conditions d'utilisation ou autres passifs découlant de votre utilisation de ce site Web. 	Afin que nos efforts pour prendre une bonne décision ne soient pas vains, agissons résolument. “ Tout ce que ta main trouve à faire, fais-​le avec ta force ”, a recommandé Salomon (Eccl. 9:10).	121	375	False	0.52787626
355	Wholesale klike sou Aksyon ABS boulpoint Pen Logo Enprime Plastik Pwomosyon Pen fak...	La transmission entre êtres humains est établie. 	Dessein pour la terre, 1/4	861	539	False	0.53717005
356	Plis pase yon demi milyon kay te kraze.	Entreprises de tourisme médical 	MOQ: 600 mètres carrés 	225	258	False	0.4506054
357	Mikrolojisyèl E2 OpenPLi 4.0 soti 07.07.2016 yo enstale sou kat memwa Wetek.Jwe	Si un mari et une femme aiment Jéhovah et le servent ensemble, ils sont heureux et unis.	Fabricants et fournisseurs de fabrication d'extrusion de fabrication de granulés de Chine PE WPC - Citation d'usine - Longchangjie 	534	987	False	0.08375776
358	Livrezon detay: 30 jou apwè yon bagay resevwa depo	libéral 	Le 31 janvier, le troisième cas en Ontario (et le quatrième au Canada) a été signalé dans la ville de Londres . [45] Des responsables ont déclaré que l'individu, une femme dans la vingtaine et une étudiante à l' Université Western Ontario, est revenu de Wuhan le 23 janvier. [46] Elle était asymptomatique et avait été négative au début, mais des tests avancés supplémentaires ont confirmé que la femme avait de faibles niveaux de virus dans son système. 	843	603	False	0.63334596
359	Èske y ap kite nou menm jèn vin patisipe nan travay sa a ?	Convertissez instantanément ODT en PDF 	espagnol275 	828	638	False	0.45068932
360	Ouse koule vide tip	Qu’avez-​vous retenu ?	(Verset 2.)	974	322	False	0.5606892
361	Wide reyon Polyester tablo se youn nan izolasyon la son ak materyèl absòpsyon son.com pared ak lòt materyèl absòpsyon son, avantaj nan gwo se fasil enstalasyon, ou ta ka brikoleur konsepsyon nenpòt ou vle fòm ak dekoratif lakay ou oswa biwo, gen anpil kalite koulè yo ka Customized.	"< start=""144.244"" dur=""0.166""> 2,5 MILLIONS DE PERSONNES. TOUS LES DEUX > "	La transmission entre êtres humains est établie. 	148	861	False	0.53685665
