	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
296	(Huan 17:3) Mas bo siña di Yehova, mas lo bo stim’é, i e amor ei lo motivá bo pa hasi su boluntat.	Unhesitatingly, they “continued devoting themselves to the teaching of the apostles.”	David expresses a desire to build a house for the true God.	259	143	False	0.006776929
297	Podisé e apòstelnan a puntra nan mes: ‘Yehova lo nombra un lider nobo awor?’	7 In some lands, outspoken atheists, agnostics, and evolutionists promote ideas designed to erode not just love for God but also belief in him.	(Revelation 17:15, 16) For genuine Christians, however, the pervasive spirit of halfheartedness and lack of zeal presents a danger.	293	785	False	0.004659176
298	E ora ei nan a hiba ami ku Mama bèk na nos kas, i nan a listra nos kas pa promé biaha.	That is fitting, since Jehovah himself told Moses: “This is my name to time indefinite, and this is the memorial of me to generation after generation.”​—Exodus 3:15.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	155	620	False	0.008646607
299	14, 15. (a) Ki lèsnan den e buki Maestro a motivá muchanan? (b) Ki bon resultado abo tabatin usando e buki?	A keen desire to search and dig for spiritual treasures should be burning within us.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	136	302	False	0.0091359615
300	Abo tambe a yega di puntra bo mes esei?	On the last two weekends of July, conventions at the Palais de Sport in Thessalonica had a combined attendance of 13,173.	11 Because of their faith, such prophets as Micaiah and Jeremiah “received their trial by mockings . . . and prisons.”	383	334	False	0.008978248
301	21 Matemátika Ta Útil pa Tur Hende	(1 Samuel 7:2-4) By what means?	What blessings can be ours if we find delight in God’s righteousness?	623	379	False	0.007801056
302	Kòrda ku ounke e ansiano kristian aki tabata sirbiendo kaba komo “un bon sòldá di Kristu Hesus,” tòg Pablo a urgié p’e hasi tur su esfuerso p’e “parti e palabra di bèrdat na un manera korekto.” (2 Timoteo 2:3, 15; 1 Timoteo 4:15) Sin duda, bo máksimo “esfuerso” ta enserá tambe desaroyá un bon kustumber di studia.	● GET SUGGESTIONS FROM OTHERS.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	326	620	False	0.0091814995
303	Ainda mi ta pensando riba dje.”	Kevin made needed changes through earnest prayer and intense Bible study.	There I received a warm welcome.	108	501	False	0.0071656704
304	Hopi hende ta konsiderá libertat di ekspreshon e libertat mas importante i e fundeshi di tur otro libertat.	Our heavenly Father makes an appeal that we can personally take to heart: “Be wise, my son, and make my heart rejoice, that I may make a reply to him that is taunting me.”	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	94	620	False	0.005166769
305	Hesus a bisa: “Ni un hende no por bin serka mi, si no ta e Tata ku a manda mi a hal’é.”	At Brazil’s 2001 “Teachers of God’s Word” District Conventions for the deaf, more than 3,000 attended, and 36 were baptized.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	325	127	False	0.005172372
306	Kòrda loke Elías a bisa e adoradónan di Baal i e israelitanan apóstata na Seru Karmelo: “Kuantu tempu mas boso ta keda duda entre dos opinion?	A few weeks later, I began attending Christian meetings at Brother Hardaker’s medical clinic.	(Matthew 24:37-39) Such an attitude can be contagious, lulling us into a state of spiritual lethargy.	10	972	False	0.0065054893
307	Nos ta konvensí ku Yehova ke i por perkurá pa nos?	Costs include printing and distributing as well as staff salaries.	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	232	431	False	0.00867939
308	(1 Korintionan 15:7) Esaki a touch kurason di Santiago i Hesus su otro rumannan parti di mama.	She protects and helps the spies and receives from them a promise of preservation.	Such an attitude is indeed risky.	192	72	False	0.008295536
309	Si nos wak mas djacerca con Bijbel ta usa e palabra “temor,” nos lo por haña un mihó comprendimentu dje asuntu aki.	In the end, however, what he dreads comes upon him.	I congratulate you!”	390	926	False	0.00951767
310	Laga nos no lubidá nunka ku no tin ningun otro hende na mundu awe ku ta deklará e nòmber di Yehova.	Sin has its beginning in improper desire.	He likely knew that James was an apostle who had been especially close to Jesus.	434	285	False	0.005847454
311	12 “Ami ta e lus di mundu.”	Every Monday morning, we got together to talk about our activity for the week ahead and to assign duties to care for our home.	There I received a warm welcome.	89	501	False	0.0073726177
312	103:⁠20; lesa Revelashon 5:⁠11.)	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	Family Life of the Peacock	127	167	False	0.0078015327
313	N’e tempu ei T.Y. tabata haci hopi biahe di negoshi na otro stadnan den henter Merca.	You Can Be God’s Friend	• “My husband does not show initiative”	404	997	False	0.005773902
314	Kiko bo por hasi si bo ta sinti ku bo no ta prepará pa papia tokante evolushon òf kreashon?	Young People Ask . . .	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	723	302	False	0.00883615
315	Otro funshonarionan a menshoná “e presensia notabel di Testigunan di Yehova den e siudat” i “e echo ku nan obra no ta wòrdu hasí ku e propósito di hasi ganashi.”	Peter recommended a comfortable course.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	184	892	False	0.0078122616
316	(Proverbionan 22:29) Pero nan mester djis laga e spiritu di kompetensia pa adelanto material i éksito influensiá nan yunan?	They store most of the oxygen they need in their muscles.	What has occurred in our time with regard to the calling of the anointed?	354	221	False	0.011399388
317	Tumando na konsiderashon e kantidat di espesie di bakatòr ku tin, no keda sorprendí di topa nan den vários forma i tamaño.	Most people have some good qualities, and many outside the congregation do not engage in blatant misconduct.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	45	620	False	0.006212592
318	E ORASHON DI TATIANA	As Jesus himself said, “out of the abundance of the heart the mouth speaks.”	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	124	620	False	0.0075517893
319	E buki Die Neuen Inquisitoren: Religionsfreiheit und Glaubensneid (E Inkisidornan Nobo: Libertat di Religion i Envidia Religioso) di Gerhard Besier i Erwin K. Scheuch, ta deklará: “Pa [Testigunan di Yehova] e famia ta algu ku mester di un protekshon spesial.”	No one will be able to question the rightfulness of Jehovah’s final judgment.	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	298	319	False	0.007592082
320	Miéntras tantu, mi tin masha gana di sigui traha pionero—i asina yuda otro hende haña “e berdadero bida”—i tambe na mésun tempu, duna Seikichi cuido amoroso.	The psalmist realized this and wrote: “If errors were what you watch, O Jah, O Jehovah, who could stand?”	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	344	620	False	0.0060133934
321	(Génesis 3:1-19; Jòb, kapítulo 1, 2) Na Génesis 3:15, nos ta haña e promé profesia divino registrá—un promesa ku maldat ku tempu lo ser aplastá!	Hazardous Work Location?	I congratulate you!”	582	926	False	0.007796645
322	Of kisas e cantidad asombroso di ooievaar blancu na Gibráltar of Bósforo, Turkia, ora nan ta preparando pa nan vuelo pa Africa den otoño.	When Judas Iscariot met the chief priests to see how much they would give him to betray Jesus, they offered him “thirty silver pieces.”	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	556	620	False	0.00873363
