	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
343	Husat i Stap Olsem Wokman Bilong God? 7/8	14 How can the resurrection hope affect the way you live right now?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	91	828	False	0.7353277
344	Samuel i gat narapela hevi.	However, Samuel did not come as soon as he was expected, and the people began to disperse.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	441	726	False	0.94246066
345	Taim yumi mekim olsem, yumi bai pilim tru dispela tok bilong Jisas: “Amamas bilong man i givim samting long ol arapela man, dispela i winim amamas bilong man i kisim samting bilong em yet.”	In a different context, Paul spoke of anointed Christians as being “a theatrical spectacle to the world, and to angels, and to men.”​—1 Corinthians 4:9.	(2 Timothy 3:16) Expressing his feelings about God’s Word, the psalmist David wrote: “To me how precious your thoughts are!	724	13	False	0.79097736
346	▪ Wanpela pikinini i no winim yet 5-pela krismas i save dai long olgeta 3-pela seken.	What is one way our conscience may have been influenced?	You may never face a situation like the one that confronted Jodie.	397	176	False	0.8232986
347	6. (a) Bilong wanem Jehova i salim Hagai na Sekaraia long autim ol tok profet long lain bilong em? (b) Tok God i salim long rot bilong Hagai i kamapim wanem bikpela samting?	(Mark 6:7; Luke 10:1) Later, the apostle Paul mentioned “fellow workers” who had “striven side by side with [him] in the good news.”	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	374	828	False	0.91530514
348	3 Em bai gutpela tru long stadi gut long olgeta samting Pol i bin mekim bihain long dispela, tasol nau yumi ken skelim gut tok Pol i bin mekim long yia 56 C.E., olsem i stap long Buk Aposel sapta 20.	Brother Barr urged the students to take to heart three things regarding that angel.	(2 Corinthians 1:11) Not to be forgotten, though, is the matter of giving thanks.	592	860	False	0.8632299
349	Na sapos yumi bihainim ol tok i stap long Baibel bilong skulim na stretim yumi, i stap bilong yumi bai i gutpela tru.	Paul added: “Indeed, consider closely the one who has endured such contrary talk by sinners against their own interests, that you may not get tired and give out in your souls.”	Disease	460	209	False	0.7348448
350	Wanpela haiskul tisa i toktok long pasin bilong ol Natsi long kilim i dai planti milion man na em i tok “i no gat wanpela grup o oganaisesen i bin tokaut strong long planti pasin giaman, bikpela bagarap, na pasin bilong mekim nogut tru long ol man.”	God’s Word, the Bible, has helped millions of people worldwide to become good neighbors and faithful family members.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	69	289	False	0.92548287
351	Olsem wanem yumi ken helpim ol narapela taim ol i laik mekim disisen bilong ol yet?	Mom and Dad were comforted to learn that the Bible says that the dead are asleep and that there will be a future resurrection.​—Eccl. 9:5, 10; Acts 24:15.	Big Changes in My Life	0	978	False	0.6049222
352	I No Bilong Mekim Nating Tasol	So Joseph began to open up the granaries where the surplus grain was stored, and the people could buy what they needed.​—Genesis 41:55, 56.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	983	828	False	0.7994833
353	Wantu tasol mi kirap tokim ol narapela sumatin long ol gutpela samting mi ritim.	The book of Acts tells of an Ethiopian traveler who could not fully comprehend a prophecy in Isaiah chapter 53.	Partially.	372	275	False	0.907274
354	13 Narapela rot bilong helpim marit na bai Jehova i ken stap insait long marit, em pasin bilong go long ol miting bilong kongrigesen na wok wantaim long wok autim tok.	“Not having many material possessions to be attached to helps me to feel free, and it allows me to concentrate on the most important things,” says Federico, a married brother in his early 40’s who moved from Spain.	(Jas. 5:7) Yes, we all need patience.	920	355	False	0.93940234
355	[Piksa long pes 25]	But David did not think that way.	For instance, when parents set an example in being contented with their necessities and in giving priority to spiritual matters, their children are more likely to adopt the same attitude.	488	845	False	0.51970696
356	Na bai i no gat man inap rausim ol long han bilong mi.”​​—⁠Jo. 10:⁠28.	What can single Christians learn about courtship and choosing a mate?	WEEK OF MAY 28, 2018–JUNE 3, 2018	945	74	False	1.0417998
357	Na ol man i stap insait long Jerusalem ol i mas lusim taun na i go long narapela hap. Na ol man i stap ausait long taun, ol i no ken i go insait long en.”	All too often, a person blessed with outward beauty fails to see the need to develop such qualities as discretion, wisdom, courage, or faith.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	146	828	False	0.46240926
358	Mi stap sotpela taim long Amiens siti, na bihain ol i makim mi long mekim wok painia salim long Boulogne-Billancourt, long Paris.	The former prime minister had analyzed the book and concluded: “If people would be more interested in the message of the Gospel and would put into practice the principles of Jesus Christ, the world today would look completely different.	Partially.	342	275	False	0.7696283
359	Yumi soim olsem yumi laikim tru ol man taim yumi autim gutnius long ol	6 Modesty helped Barzillai to make a reasonable decision.	In the Christian congregation, there are many opportunities to encourage fellow believers.	414	226	False	1.0256801
360	Taim Pita i bihainim Jisas i go antap long bot, em i lukim strongpela win na biksi i dai.	For example, Luke 3:1 factually refers to “the fifteenth year of the reign of Tiberius Caesar, when Pontius Pilate was governor of Judea, and Herod was district ruler of Galilee.”	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	717	828	False	0.8092967
361	Em wanpela lain pipol i givim bel tru long mekim ol gutpela wok.”​​—⁠TA. 2:​14, NW.	They Stood Firm in an “Hour of Test”	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	280	708	False	0.89938486
362	Jehova i tokim em: “Taim yu stap long dispela ples, yu no ken maritim meri na kamapim ol pikinini.” (Jer.	Moreover, elders strive to be reasonable in their expectations of others and to be considerate of their needs.	And after the thousand years, what role will the Kingdom have?	659	346	False	0.9634043
363	Ol dispela ves i kamapim klia olsem God Jehova i stap long ples bilong em long heven, na em i no stap long olgeta hap.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	When one was missing from the fold, he left the 99 and searched for the lost sheep.	289	695	False	0.4837402
364	[Ol Piksa long pes 10]	Finally, Jacob was ordered to dig his own grave and was shot to death.	Our most precious possession is our personal relationship with Jehovah.	584	268	False	0.8229016
365	Olsem wanem i gat pasin “birua” i stap namel long ol?	10 But our growth should not stop there.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	123	828	False	0.864066
366	4:⁠7, NW ) Yumi go klostu long Jehova na kamapim pasin bilong yumi long laikim em long rot bilong beten oltaim long em, askim em long stiaim yumi long rot bilong holi spirit bilong em na kongrigesen bilong em i stap long olgeta hap.	As pointed out in their classroom studies, however, we are living in an enemy world.	More than a personal feeling or a response of one’s conscience, it was the result of condemnation by society.	432	649	False	0.8546469
367	Ilse, Günther, Ashok, na Feema nau ol i stap wanbel wantaim planti milion Witnes Bilong Jehova insait long wanpela lain brata i stap long olgeta hap.	But we were unable to save others who were calling for help.”	Let us examine a solution that many are not aware of.	762	256	False	0.9752084
368	Tingim samting i bin painim Albert. Em i bin insait long ami bilong Briten long taim bilong Namba Tu Pait, na ol Japan i bin holim em taim ol i daunim Singapo long yia 1942.	It would have provided further evidence of Jehovah’s supremacy in power, but his power was not in question.	You may never face a situation like the one that confronted Jodie.	759	176	False	0.74149275
369	Olsem wanem Jeremaia i gutpela piksa tru olsem wokman bilong God i dediket pinis?	Deeds usually follow plans.	11 Mozambique 13.2	567	523	False	0.8197434
370	Olsem na long 1513 B.C.E., taim God i givim Tenpela Lo long nupela lain Israel, em i kamapim klia tingting bilong em long ol imis.	On the return trip, I prayed all the way, for it was now dark.	At times when I’m feeling a little discouraged or anxious about the future, I pick up the Bible and meditate on a passage of Scripture.	4	596	False	0.71209025
371	Populesen bilong ol manmeri long graun i go antap winim 7 bilion long 2011, tasol “long 1999 em inap olsem 6 bilion.”—HARVARD SCHOOL OF PUBLIC HEALTH, AMERIKA.	Because when we do so, this reflects well on our heavenly Father and brings glory and praise to him.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	248	828	False	0.8058499
372	Yu Inap Tingim?	He agreed to help me similarly, so my Spanish continued to improve quite nicely, although it took three years before I became truly proficient.	13 It is good to note that Paul introduced the prophecy about the last days with the expression “know this.”	456	300	False	0.83255196
373	24:​5-7) Taim lain Israel i redi long daunim ol strongpela lain Kenan na kisim Graun Bilong Promis, Josua i lukim olsem wanem God em ol i save lotuim i helpim ol long daunim ol dispela strongpela lain.​—⁠Jos. 10:​14, 42.	The Encyclopedia of Christianity states: “There gradually arose a differentiation into clergy as the officeholders and the laity as the rest . . .	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	75	828	False	1.0007949
