	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
976	La dame a la capacité de se déplacer autant que si elle était une tour, c'est-à-dire sur des lignes et des colonnes, comme si elle était un fou, c'est-à-dire sur des diagonales. 	The queen has the ability to move as much as if she were a rook, that is, over the rows and columns, as if she were a bishop, that is, over the diagonals. 	It saddens me to think that tomorrow is the last day. 	775	75	False	0.0060534477
977	J’ai une amie dont le père est médecin. 	I have a friend whose father is a doctor. 	I took your keys by mistake. 	95	64	False	0.006890774
978	Au Brésil, tu mangeras beaucoup de fruits délicieux. 	In Brazil, you will eat a lot of delicious fruit. 	While standing? 	949	382	False	0.0060380697
979	Nous n’oublierons pas Tom. 	We won't forget Tom. 	Yes, Sir! 	550	26	False	0.004558563
980	L'antenne collective de notre immeuble a été frappée par la foudre. 	The communal aerial on our block of flats was struck by lightning. 	One of the functions of the genitive case in Russian is to denote possession. 	703	89	False	0.005219817
981	Quelle quantité d'héroïne ou de méthadone consommez-vous habituellement par jour ? 	How much heroin or methadone do you usually use per day? 	Iraq's last lion was killed in 1918. 	51	618	False	0.005084157
982	J'ai entendu un fracas venant du ciel et j'ai eu peur. Y a-t-il un homme très puissant là-haut ? 	I heard a crash from the sky and I was afraid. Is there a very powerful man up there? 	Be original. 	150	330	False	0.0038839579
983	Tom était le capitaine de soirée. 	Tom was the designated driver. 	What color was the phlegm that you coughed up? 	280	552	False	0.0059998035
984	Yanni se reposait. 	Yanni rested. 	Keep aware! 	18	222	False	0.0059314966
985	Traduis ceci. 	Translate this. 	Can I check your temperature? 	377	768	False	0.0055166483
986	Vous en a-t-elle parlé ? 	Did she talk to you about it? 	Tom is sportier than Charles. 	666	40	False	0.0042750835
987	Tom ne remarqua pas la différence. 	Tom didn't notice the difference. 	Were you stung by a bee? 	347	589	False	0.0069533587
988	Lorsque vous êtes allongée ? 	While lying down? 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	777	96	False	0.0052708387
989	Cela dépend. 	That depends. 	They didn't forget me. 	895	448	False	0.004418969
990	Mes chattes sont mes filles. 	My cats are my children. 	Your sister is my friend. 	241	73	False	0.004498124
991	Une guêpe l'a piqué et il a eu une réaction allergique. 	A wasp stung him and he had an allergic reaction. 	What color was the phlegm that you coughed up? 	652	552	False	0.00420928
992	L'une des fonctions du génitif en russe est de désigner la possession. 	One of the functions of the genitive case in Russian is to denote possession. 	I would like to become an astronaut. 	89	263	False	0.0048849583
993	Skura est parti. 	Skura left. 	Have you ever been diagnosed with HIV? 	137	345	False	0.0048543215
994	Arrête de cracher ! 	Stop spitting! 	A lot of people are worried about Europe. 	359	28	False	0.0049767494
995	Il ne nous a pas oubliées. 	He didn't forget us. 	Look, there is a nest of pigeons in this tree. 	304	412	False	0.005821824
996	Les voix dans la tête de Tom parlent français. 	The voices in Tom's head speak French. 	They love you. 	309	564	False	0.006388426
997	Les femmes idéales sont les joueuses d'échecs : elles peuvent passer des heures en silence, bien suivre les manœuvres et connaître de nombreuses positions intéressantes. 	Chess players are ideal women: they can spend hours in silence, follow the maneuvers well and get to know many interesting positions. 	Stop fooling around! 	607	755	False	0.005425811
998	Elle y va. 	She goes. 	My watch isn't as expensive as yours. 	386	705	False	0.0070340633
999	Tatoeba est-elle le bon endroit pour les manifestations et les campagnes politiques ? 	Is Tatoeba the right place for protests and political campaigns? 	Stop fooling around! 	641	755	False	0.0060788393
